EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.0		ARI @ PHI	Nick Castellanos		'+500		'+450/-600	'+400	'+450/-625	'375	'425/-670
-10.0		SEA @ TEX	Cal Raleigh		'+285		'+275/-350	'+255	'+275/-350	'240	
-10.2		WSH @ CIN	James Wood		'+480		'+425/-575	'+380	'+425/-600	'360	'460/-715
-10.2		CLE @ TOR	Vladimir Guerrero		'+350		'+390/-525	'+380	'+400/-550	'320	
-10.5		COL @ SF	Matt Chapman		'+470		'+450/-600	'+425		'375	
-11.2		DET @ LAA	Jo Adell		'+900		'+750/-1200	'+700		'550	
-11.5		HOU @ CHW	Yainer Diaz		'+680		'+600/-900	'+600	'+600/-900	'450	
-11.7		KC @ BAL	Bobby Witt		'+360		'+400/-550	'+390	'+425/-600	'340	'400/-625
-11.8		NYM @ STL	Pete Alonso		'+390		'+375/-500	'+350		'333	
-12.3		TB @ NYY	Oswald Peraza		'+830		'+700/-1100	'+750		'550	
-12.4		MIN @ BOS	Byron Buxton		'+330		'+350/-450	'+340	'+360/-500	'300	
-12.5		WSH @ CIN	Elly De La Cruz		'+420		'+390/-525	'+360	'+400/-525	'320	'375/-560
-12.5		CLE @ TOR	Kyle Manzardo		'+390		'+375/-500	'+350	'+375/-500	'320	
-12.6		TB @ NYY	Cody Bellinger		'+520		'+550/-800	'+600	'+550/-800	'450	
-12.8		KC @ BAL	Michael Massey		'+600		'+550/-800	'+550	'+550/-800	'400	'600/-1115
-12.8		CLE @ TOR	Jose Ramirez		'+420		'+390/-525	'+360	'+400/-525	'320	
-12.9		ARI @ PHI	Eugenio Suarez		'+350		'+390/-525	'+380	'+400/-525	'320	
-13.0		CLE @ TOR	George Springer		'+560		'+525/-750	'+500	'+525/-750	'400	
-13.0		MIN @ BOS	Alex Bregman		'+350		'+350/-450	'+340	'+360/-500	'320	
-13.0		LAD @ ATL	Mookie Betts		'+520		'+500/-700	'+450	'+475/-700	'400	
-13.1		TB @ NYY	Yandy Diaz		'+560		'+525/-750	'+475	'+525/-750	'450	
-13.5		LAD @ ATL	Andy Pages		'+520		'+500/-700	'+475	'+500/-700	'400	
-13.8		TB @ NYY	Brandon Lowe		'+600		'+700/-1100	'+800		'550	
-14.0		CHC @ MIL	Kyle Tucker		'+320		'+350/-450	'+330		'300	
-14.0		CHC @ MIL	Seiya Suzuki		'+430		'+475/-650	'+450		'380	
-14.1		SEA @ TEX	Joc Pederson		'+400		'+375/-500	'+370	'+375/-525	'340	
-14.2		SEA @ TEX	Wyatt Langford		'+420		'+475/-650	'+425	'+475/-650	'380	
-14.2		NYM @ STL	Brandon Nimmo		'+800		'+700/-1100	'+650		'550	
-14.2		ATH @ MIA	Lawrence Butler				'+450/-600	'+425			
-14.3		SEA @ TEX	Rowdy Tellez		'+540		'+525/-750	'+550	'+525/-750	'400	
-14.4		ARI @ PHI	Corbin Carroll		'+470		'+500/-700	'+475	'+500/-700	'380	'510/-835
-14.5		MIN @ BOS	Jarren Duran		'+440		'+450/-600	'+425	'+450/-625	'375	
-14.5		LAD @ ATL	Austin Riley		'+460		'+450/-600	'+400	'+450/-625	'360	
-14.6		KC @ BAL	Hunter Renfroe		'+600		'+575/-850	'+550	'+575/-800	'450	'510/-835
-14.7		SEA @ TEX	Jorge Polanco		'+390		'+400/-550	'+380	'+400/-550	'350	
-14.7		COL @ SF	Willy Adames		'+470		'+475/-650	'+450		'400	
-14.7		COL @ SF	Hunter Goodman		'+540		'+525/-750	'+475		'400	
-14.9		MIN @ BOS	Trevor Story		'+540		'+525/-750	'+550	'+525/-750	'450	
-14.9		DET @ LAA	Jorge Soler		'+460		'+475/-650	'+475		'400	
-15.0		WSH @ CIN	Luis Garcia		'+500		'+575/-850	'+600	'+575/-800	'480	'600/-1250
-15.0		MIN @ BOS	David Hamilton		'+870		'+750/-1200	'+800		'550	
-15.1		LAD @ ATL	Teoscar Hernandez		'+450		'+450/-600	'+400	'+450/-625	'375	
-15.2		ATH @ MIA	Jesus Sanchez				'+475/-650	'+425			
-15.3		NYM @ STL	Jesse Winker		'+1000		'+850/-1400	'+800		'600	
-15.5		ARI @ PHI	Josh Naylor		'+600		'+625/-950	'+700	'+625/-1000	'500	'700/-1430
-15.7		ATH @ MIA	Matt Mervis				'+475/-650	'+450			
-15.7		ATH @ MIA	Tyler Soderstrom				'+475/-650	'+450			
-15.9		MIN @ BOS	Triston Casas		'+500		'+500/-700	'+475	'+475/-700	'400	
-15.9		CHC @ MIL	Jackson Chourio		'+480		'+500/-700	'+475		'400	
-16.1		KC @ BAL	Cedric Mullins		'+420		'+525/-750	'+500	'+525/-750	'400	'480/-835
-16.1		TB @ NYY	Jose Caballero		'+1060		'+850/-1400	'+950	'+875/-1600	'650	
-16.4		CHC @ MIL	Jake Bauers		'+600		'+650/-1000	'+700		'500	
-16.8		DET @ LAA	Travis Darnaud		'+700		'+650/-1000	'+650		'500	
-16.9		LAD @ ATL	Will Smith		'+520		'+525/-750	'+475	'+525/-750	'400	
-16.9		HOU @ CHW	Isaac Paredes		'+630		'+600/-900	'+600	'+600/-900	'450	
-17.0		TB @ NYY	Junior Caminero		'+450		'+550/-800	'+500	'+550/-800	'400	
-17.0		CHC @ MIL	William Contreras		'+500		'+550/-800	'+500		'400	
-17.1		ATH @ MIA	Jj Bleday				'+500/-700	'+475			
-17.3		ARI @ PHI	Gabriel Moreno		'+830		'+750/-1200	'+700	'+725/-1200	'550	'700/-1430
-17.4		DET @ LAA	Trey Sweeney		'+830		'+750/-1200	'+750		'550	
-17.6		CLE @ TOR	Bo Naylor		'+560		'+550/-800	'+550	'+550/-800	'450	
-17.9		DET @ LAA	Riley Greene		'+480		'+550/-800	'+550		'450	
-18.0		NYM @ STL	Jeff Mcneil		'+1100		'+900/-1600	'+950		'650	
-18.2		KC @ BAL	Heston Kjerstad		'+600		'+575/-850	'+550	'+600/-900	'450	
-18.3		NYM @ STL	Mark Vientos		'+500		'+575/-850	'+550		'450	
-18.4		WSH @ CIN	Dylan Crews		'+750		'+700/-1100	'+650	'+675/-1100	'550	'700/-1667
-18.4		CLE @ TOR	Daniel Schneemann		'+830		'+750/-1200	'+800	'+750/-1200	'550	
-19.1		CHC @ MIL	Pete Crow Armstrong		'+460		'+650/-1000	'+600		'450	
-19.1		NYM @ STL	Lars Nootbaar		'+750		'+700/-1100	'+700		'550	
-19.1		ATH @ MIA	Brent Rooker				'+350/-450	'+330		'350	
-19.6		COL @ SF	Heliot Ramos		'+800		'+750/-1200	'+700		'550	
-19.7		SD @ PIT	Gavin Sheets		'+630		'+600/-900	'+550	'+600/-1000	'480	'600/-1115
-19.7		DET @ LAA	Logan Ohoppe		'+600		'+700/-1100	'+700	'+600/-1000	'500	
-19.7		DET @ LAA	Javier Baez		'+900		'+800/-1300	'+750	'+800/-1400	'600	
-19.8		COL @ SF	Mike Yastrzemski		'+500		'+625/-950	'+600		'480	
-19.9		DET @ LAA	Spencer Torkelson		'+600		'+600/-900	'+600		'450	
-19.9		COL @ SF	Brenton Doyle		'+600		'+600/-900	'+600		'450	
-20.0		MIN @ BOS	Trevor Larnach		'+540		'+575/-850	'+550	'+575/-900	'400	
-20.0		HOU @ CHW	Edgar Quero		'+1060		'+900/-1600	'+900	'+900/-1600	'650	
-20.1		CLE @ TOR	Alejandro Kirk		'+630		'+625/-950	'+600	'+650/-1000	'500	
-20.1		HOU @ CHW	Michael A Taylor					'+700	'+750/-1200	'600	
-20.1		DET @ LAA	Taylor Ward		'+560		'+625/-950	'+600		'450	
-20.1		ATH @ MIA	Kyle Stowers				'+575/-850	'+550			
-20.2		MIN @ BOS	Ryan Jeffers		'+560		'+600/-900	'+600	'+600/-900	'480	
-20.2		LAD @ ATL	Michael Conforto		'+630		'+625/-950	'+650	'+625/-1000	'500	
-20.4		WSH @ CIN	Blake Dunn		'+630		'+625/-950	'+650	'+650/-1000	'500	
-20.4		WSH @ CIN	Gavin Lux		'+900		'+950/-1700	'+1200	'+1000/-2000	'700	'950/-2500
-20.6		KC @ BAL	Jonathan India		'+560		'+650/-1000	'+600	'+650/-1000	'450	'575/-1000
-20.8		MIN @ BOS	Brooks Lee		'+800		'+750/-1200	'+750	'+775/-1200	'550	
-20.8		SEA @ TEX	Jonah Heim		'+540		'+650/-1000	'+650		'500	
-21.0		ATH @ MIA	Connor Norby				'+600/-900	'+600			
-21.0		ATH @ MIA	Luis Urias				'+600/-900	'+600			
-21.2		MIN @ BOS	Kody Clemens				'+600/-900	'+600	'+600/-900		
-21.2		NYM @ STL	Victor Scott		'+1400		'+1100/-2200	'+1100		'700	
-21.5		HOU @ CHW	Jose Altuve		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-21.8		KC @ BAL	Adley Rutschman		'+560		'+625/-950	'+600	'+625/-1000	'480	'600/-1115
-21.8		KC @ BAL	Ryan Mountcastle		'+630		'+625/-950	'+600	'+625/-1000	'480	'575/-1000
-21.9		SEA @ TEX	Marcus Semien		'+600		'+700/-1100	'+650	'+700/-1100	'500	
-22.2		KC @ BAL	Ryan Ohearn		'+630		'+700/-1100	'+650	'+700/-1100	'500	'650/-1250
-22.2		COL @ SF	Sean Bouchard				'+850/-1400	'+850		'600	
-22.4		HOU @ CHW	Jake Meyers		'+900		'+850/-1400	'+850		'550	
-22.4		SEA @ TEX	Josh Smith		'+600		'+700/-1100	'+700		'500	
-22.5		ARI @ PHI	Bryson Stott		'+600		'+700/-1100	'+650	'+700/-1100	'500	
-22.5		LAD @ ATL	Tommy Edman		'+800		'+850/-1400	'+850	'+825/-1400	'600	
-22.5		DET @ LAA	Dillon Dingler		'+830		'+850/-1400	'+850		'600	
-22.6		DET @ LAA	Zach Neto		'+630		'+700/-1100	'+700		'500	
-22.6		ATH @ MIA	Shea Langeliers				'+390/-525	'+390		'380	
-22.7		LAD @ ATL	Sean Murphy		'+560		'+600/-900	'+600	'+600/-1000	'480	
-22.7		ATH @ MIA	Agustin Ramirez				'+650/-1000	'+650			
-23.1		COL @ SF	Adael Amador		'+900		'+850/-1400	'+900		'600	
-23.2		LAD @ ATL	Ozzie Albies		'+830		'+850/-1400	'+950	'+875/-1600	'650	
-23.4		MIN @ BOS	Carlos Correa		'+630		'+700/-1100	'+700	'+700/-1100	'550	
-23.4		COL @ SF	Jacob Stallings		'+1000		'+900/-1600	'+900		'600	
-23.5		WSH @ CIN	Santiago Espinal		'+700		'+700/-1100	'+700	'+725/-1200	'550	'650/-1430
-23.6		LAD @ ATL	Michael Harris		'+700		'+700/-1100	'+700		'550	
-23.7		ARI @ PHI	Johan Rojas		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	'1150/-5000
-23.7		KC @ BAL	Drew Waters		'+750		'+750/-1200	'+700		'550	'650/-1430
-23.9		NYM @ STL	Brendan Donovan		'+870		'+900/-1600	'+950		'650	
-24.0		WSH @ CIN	Jose Trevino				'+650/-1000	'+650	'+650/-1100	'500	
-24.0		TB @ NYY	Anthony Volpe		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-24.1		HOU @ CHW	Luis Robert		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-24.2		TB @ NYY	Curtis Mead		'+1000		'+900/-1600	'+950	'+900/-1600	'650	
-24.2		DET @ LAA	Zach Mckinstry		'+1060		'+950/-1700	'+1000		'650	
-24.3		SD @ PIT	Kebryan Hayes		'+1000		'+900/-1600	'+900		'650	'1000/-3335
-24.5		SEA @ TEX	Josh Jung		'+600		'+850/-1400	'+850	'+875/-1600	'550	
-24.6		KC @ BAL	Ramon Urias		'+750		'+800/-1300	'+750		'550	
-24.6		MIN @ BOS	Harrison Bader		'+800		'+750/-1200	'+750	'+775/-1400	'550	
-24.7		SD @ PIT	Martin Maldonado		'+1060		'+900/-1600	'+1100	'+950/-2000	'700	
-24.9		NYM @ STL	Willson Contreras		'+800		'+800/-1300	'+750		'550	
-25.0		CHC @ MIL	Christian Yelich		'+560			'+500		'450	
-25.4		ATH @ MIA	Eric Wagaman				'+750/-1200	'+750			
-25.5		DET @ LAA	Luis Rengifo		'+1060		'+1000/-2000	'+1200		'650	
-25.7		SD @ PIT	Xander Bogaerts		'+830			'+800	'+775/-1400	'600	'850/-2000
-25.7		TB @ NYY	Oswaldo Cabrera		'+750		'+850/-1400	'+850	'+850/-1600	'600	
-25.7		MIN @ BOS	Ty France		'+800		'+800/-1300	'+800	'+825/-1400	'600	
-25.8		DET @ LAA	Jace Jung		'+1100		'+1000/-2000	'+1200	'+1000/-2000	'700	
-25.9		NYM @ STL	Francisco Alvarez		'+830		'+850/-1400	'+850		'600	
-26.0		SEA @ TEX	Jp Crawford		'+750		'+850/-1400	'+900	'+875/-1600	'600	
-26.3		KC @ BAL	Salvador Perez		'+430						
-26.4		HOU @ CHW	Bobby Dalbec				'+850/-1400	'+850	'+850/-1600	'650	
-27.0		ATH @ MIA	Nick Kurtz				'+850/-1400	'+800			
-27.4		HOU @ CHW	Cam Smith		'+750		'+800/-1300	'+800	'+800/-1400	'600	
-27.6		NYM @ STL	Tyrone Taylor		'+900		'+950/-1700	'+1000		'650	
-27.6		COL @ SF	Lamonte Wade		'+900		'+950/-1700	'+1000		'650	
-29.4		ARI @ PHI	Geraldo Perdomo		'+1100		'+1250/-2500	'+1400		'750	'1150/-5000
-29.4		LAD @ ATL	Eli White		'+900		'+900/-1600	'+900	'+900/-2000	'650	
-29.5		KC @ BAL	Maikel Garcia		'+900		'+900/-1600	'+900	'+950/-2000	'650	'850/-2000
-29.5		MIN @ BOS	Edouard Julien		'+800		'+900/-1600	'+900	'+900/-1600	'600	
-29.7		WSH @ CIN	Tj Friedl		'+870		'+900/-1600	'+1000	'+950/-2000	'650	'850/-2000
-29.8		CHC @ MIL	Miguel Amaya				'+900/-1600	'+850		'650	
-29.8		NYM @ STL	Alec Burleson				'+900/-1600	'+850		'650	
-30.0		DET @ LAA	Colt Keith				'+900/-1600	'+900		'650	
-30.3		COL @ SF	Alan Trejo				'+1100/-2200	'+1200		'650	
-30.4		KC @ BAL	Freddy Fermin				'+900/-1600	'+900	'+900/-1600	'650	
-30.4		CHC @ MIL	Caleb Durbin		'+1000		'+1000/-2000	'+1100		'650	
-30.6		CLE @ TOR	Ernie Clement		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-30.7		NYM @ STL	Masyn Winn		'+1000		'+1000/-2000	'+1100		'650	
-30.8		NYM @ STL	Pedro Pages		'+1100		'+1100/-2200	'+1200		'650	
-31.2		SEA @ TEX	Leody Taveras		'+750		'+900/-1600	'+900	'+950/-2000	'600	
-31.5		CLE @ TOR	Angel Martinez		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-31.6		KC @ BAL	Jackson Holliday		'+830		'+900/-1600	'+900	'+950/-2000	'600	'750/-2000
-32.1		CHC @ MIL	Carson Kelly		'+520						
-33.1		ATH @ MIA	Otto Lopez				'+1000/-2000	'+1100			
-33.4		DET @ LAA	Kyren Paris		'+1100		'+1250/-2500	'+1300		'700	
-33.6		SD @ PIT	Adam Frazier		'+1300		'+1200/-2400	'+1200	'+1200/-3000	'800	'1400/-10000
-33.7		TB @ NYY	Taylor Walls		'+1100		'+1250/-2500	'+1400	'+1250/-3000	'700	
-34.1		CHC @ MIL	Brice Turang		'+1100		'+1250/-2500	'+1300		'800	
-34.7		HOU @ CHW	Andrew Benintendi		'+560						
-35.3		SEA @ TEX	Ben Williamson		'+750		'+1000/-2000	'+1100	'+1100/-2500	'650	
-35.4		DET @ LAA	Nolan Schanuel		'+2000		'+1550/-4000	'+2000		'850	
-35.7		HOU @ CHW	Lenyn Sosa		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'600	
-36.0		CHC @ MIL	Nico Hoerner		'+1500		'+1400/-3000	'+1500		'750	
-36.0		COL @ SF	Jung Hoo Lee		'+1100		'+1200/-2400	'+1200		'750	
-36.1		COL @ SF	Patrick Bailey		'+1060		'+1100/-2200	'+1100		'700	
-36.2		CLE @ TOR	Steven Kwan		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.8		COL @ SF	Wilmer Flores		'+680			'+850		'600	
-36.9		LAD @ ATL	Alex Verdugo		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'750	
-38.5		CHC @ MIL	Sal Frelick		'+1100		'+1400/-3000	'+1300		'800	
-38.6		ATH @ MIA	Liam Hicks				'+1400/-3000	'+1500			
-39.4		ATH @ MIA	Xavier Edwards				'+1500/-3500	'+1700			
-39.8		KC @ BAL	Kyle Isbel		'+1060		'+1250/-2500	'+1200	'+1200/-3000	'700	
-40.1		CLE @ TOR	Myles Straw		'+1500		'+1600/-5000	'+2200		'900	
-40.2		CHC @ MIL	Jon Berti		'+1400		'+1500/-3500	'+1600		'850	
-40.2		NYM @ STL	Nolan Arenado		'+800			'+900		'600	
-40.9		CLE @ TOR	Andres Gimenez		'+1060		'+1200/-2400	'+1200	'+1150/-3000	'750	
-41.2		HOU @ CHW	Mauricio Dubon		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'750	
-41.2		ATH @ MIA	Jacob Wilson				'+1400/-3000	'+1400			
-44.1		DET @ LAA	Gleyber Torres		'+700						
-44.1		COL @ SF	Mickey Moniak		'+700						
-45.5		SEA @ TEX	Miles Mastrobuoni				'+1400/-3000	'+1500	'+1350/-5000	'800	
-45.9		SEA @ TEX	Nick Ahmed					'+1900	'+1550/-5000	'750	
-46.4		TB @ NYY	Chandler Simpson		'+1500		'+1400/-3000	'+1500	'+1400/-5000	'800	
-46.5		HOU @ CHW	Brooks Baldwin				'+1300/-2800	'+1400	'+1300/-5000	'750	
-47.4		WSH @ CIN	Jacob Young		'+1500		'+1600/-5000	'+1900		'850	
-47.4		SD @ PIT	Jose Iglesias		'+1400		'+1550/-4000	'+1700	'+1550/-5000	'850	'1150/-5000
-47.6		WSH @ CIN	Austin Wynns		'+750						
-47.6		CLE @ TOR	Gabriel Arias		'+750						
-47.6		CLE @ TOR	Nolan Jones		'+750						
-50.1		SD @ PIT	Tyler Wade		'+1400		'+1500/-3500	'+1500	'+1450/-5000	'800	
-50.3		SD @ PIT	Isiah Kiner Falefa		'+1400		'+1500/-3500	'+1500	'+1450/-5000	'850	
-51.2		MIN @ BOS	Mickey Gasper		'+800						
-53.4		SEA @ TEX	Dustin Harris		'+830						
-53.4		NYM @ STL	Jordan Walker		'+830						
-55.5		CHC @ MIL	Joey Ortiz		'+1000			'+1200		'700	
-56.4		COL @ SF	Kyle Farmer		'+870						
-56.6		LAD @ ATL	Nick Allen		'+1500		'+1600/-5000	'+2000	'+1850/-10000	'900	
-58.7		HOU @ CHW	Miguel Vargas		'+900						
-58.7		SEA @ TEX	Leo Rivas		'+900						
-75.1		HOU @ CHW	Jacob Amaya		'+1100						
-75.1		ATH @ MIA	Gio Urshela					'+1100			
