EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.0		ARI @ NYM	Tyrone Taylor		'+1000		'+850/-1400	'+800	'+825/-1400	'650	
-21.4		WSH @ PHI	Trea Turner		'+560		'+600/-900	'+450	'+600/-900	'450	'510/-910
-21.4		KC @ TB	Hunter Renfroe		'+680		'+625/-950	'+600	'+625/-1000		
-21.5		ARI @ NYM	Tim Tawa		'+480		'+500/-700	'+475	'+500/-750	'450	
-21.6		WSH @ PHI	Nick Castellanos		'+600		'+625/-950	'+475	'+625/-1000	'450	'540/-910
-21.6		ARI @ NYM	Lourdes Gurriel		'+630		'+700/-1100	'+700	'+700/-1100	'450	
-22.0		STL @ CIN	Alec Burleson		'+550		'+575/-850	'+600	'+600/-900	'480	
-22.6		MIL @ CHW	Jake Bauers		'+560		'+600/-900	'+425	'+600/-900	'450	'575/-1000
-22.8		WSH @ PHI	Bryson Stott		'+700		'+900/-1600	'+500	'+900/-1600	'550	'1000/-3335
-23.0		ATH @ TEX	Jonah Heim		'+680		'+700/-1100	'+750	'+700/-1100	'480	'650/-1430
-23.1		STL @ CIN	Tj Friedl		'+700		'+950/-1700	'+1100	'+1000/-2000	'450	
-23.3		ATH @ TEX	Marcus Semien		'+560		'+600/-900	'+600	'+625/-1000	'450	'575/-1000
-23.8		STL @ CIN	Victor Scott		'+700		'+700/-1100	'+750	'+700/-1100	'600	
-23.9		BOS @ TOR	Addison Barger		'+630		'+600/-900	'+600	'+625/-1000	'500	
-24.6		MIL @ CHW	Lenyn Sosa		'+830		'+800/-1300	'+900	'+800/-1400	'600	'850/-2000
-24.8		WSH @ PHI	Jt Realmuto		'+560		'+625/-950	'+475	'+625/-1000	'500	'575/-1115
-24.9		ATH @ TEX	Luis Urias		'+680		'+650/-1000	'+700	'+675/-1100	'550	
-25.3		ARI @ NYM	Starling Marte		'+900		'+800/-1300	'+800	'+800/-1400		
-25.6		KC @ TB	Jonathan India		'+800		'+750/-1200	'+750		'550	'700/-1430
-25.8		WSH @ PHI	Josh Bell		'+830		'+800/-1300	'+550	'+775/-1400	'600	'650/-1430
-25.9		STL @ CIN	Pedro Pages		'+700		'+700/-1100	'+750	'+700/-1200		
-26.0		WSH @ PHI	Dylan Crews		'+870		'+900/-1600	'+800	'+900/-2000	'650	'1050/-3335
-26.3		MIL @ CHW	Joshua Palacios					'+600		'480	'600/-1115
-26.5		BOS @ TOR	Bo Bichette		'+700		'+700/-1100	'+700	'+725/-1200	'550	'650/-1250
-26.7		BOS @ TOR	Alejandro Kirk		'+870		'+850/-1400	'+800	'+825/-1400	'650	'650/-1430
-26.9		ATH @ TEX	Josh Jung		'+750		'+800/-1300	'+800		'550	'750/-1667
-27.1		KC @ TB	Michael Massey							'500	'650/-1250
-27.4		STL @ CIN	Santiago Espinal		'+950		'+900/-1600	'+900	'+950/-2000	'190	
-27.4		STL @ CIN	Masyn Winn				'+700/-1100	'+700	'+700/-1100	'600	
-27.7		ARI @ NYM	Geraldo Perdomo							'700	
-27.7		MIL @ CHW	Gage Workman		'+870			'+650	'+775/-1400		
-27.8		MIL @ CHW	Brooks Baldwin		'+750		'+750/-1200	'+550	'+750/-1200	'600	
-28.1		STL @ CIN	Blake Dunn		'+600		'+800/-1300	'+850	'+800/-1400		
-28.1		ARI @ NYM	Josh Naylor		'+750		'+750/-1200	'+750	'+725/-1200	'550	'650/-1250
-28.3		KC @ TB	Taylor Walls		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	'850/-2000
-28.8		ATH @ TEX	Josh Smith		'+700		'+700/-1100	'+650		'500	'650/-1250
-29.2		ARI @ NYM	Jeff Mcneil		'+700		'+850/-1400	'+800	'+825/-1600	'600	'850/-2000
-29.5		STL @ CIN	Jake Fraley							'480	
-30.3		BOS @ TOR	Carlos Narvaez		'+1100		'+1000/-2000	'+1100		'600	
-30.8		KC @ TB	Jonathan Aranda							'500	
-31.1		WSH @ PHI	Amed Rosario		'+800		'+850/-1400	'+800	'+850/-1600	'750	'900/-2500
-31.4		STL @ CIN	Gavin Lux		'+800		'+1100/-2200	'+1200	'+1100/-2500	'450	
-31.8		BOS @ TOR	Andres Gimenez		'+900		'+950/-1700	'+1000	'+1000/-2000	'600	'1000/-3335
-31.9		BOS @ TOR	Ernie Clement		'+800		'+850/-1400	'+850	'+875/-1600		
-32.1		WSH @ PHI	Cj Abrams		'+870		'+850/-1400	'+800		'550	'850/-2000
-32.2		STL @ CIN	Austin Wynns		'+700		'+900/-1600	'+1000	'+950/-2000	'550	
-32.7		WSH @ PHI	James Wood		'+870		'+950/-1700	'+650	'+950/-2000	'600	'750/-2000
-32.8		KC @ TB	Kyle Isbel		'+1400		'+1300/-2800	'+1500	'+1300/-3000	'700	'950/-3335
-33.7		WSH @ PHI	Edmundo Sosa		'+680		'+900/-1600	'+700	'+900/-1600		
-34.0		STL @ CIN	Yohel Pozo							'550	
-34.0		STL @ CIN	Nolan Arenado							'550	
-34.0		ARI @ NYM	Luisangel Acuna		'+1000		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.0		MIL @ CHW	Edgar Quero							'550	
-34.2		WSH @ PHI	Nathaniel Lowe		'+1300		'+1100/-2200	'+950	'+1150/-3000	'800	'1150/-5000
-34.5		KC @ TB	Cavan Biggio		'+870		'+1100/-2200	'+1200	'+1100/-2500	'750	'1200/-5000
-35.0		MIL @ CHW	Caleb Durbin		'+1060		'+1000/-2000	'+750	'+1050/-2500	'650	
-35.7		WSH @ PHI	Keibert Ruiz		'+900		'+1000/-2000	'+1000	'+1100/-2500	'650	'950/-3335
-35.8		ARI @ NYM	Jorge Barrosa		'+1060		'+1100/-2200	'+1100		'650	
-35.9		ATH @ TEX	Leody Taveras		'+830		'+900/-1600	'+950	'+950/-2000	'650	
-36.1		ARI @ NYM	Gabriel Moreno		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	'850/-2000
-37.1		KC @ TB	Chandler Simpson		'+500		'+1100/-2200	'+1200	'+1150/-3000		'1200/-5000
-37.3		BOS @ TOR	Alan Roden							'600	
-37.3		ARI @ NYM	Jesse Winker							'600	
-38.5		MIL @ CHW	Joey Ortiz		'+1100			'+750	'+1150/-2500	'750	
-39.2		ATH @ TEX	Gio Urshela		'+1060			'+1200	'+1150/-2500		
-40.7		WSH @ PHI	Alex Call							'650	
-40.7		WSH @ PHI	Alec Bohm							'650	
-40.7		KC @ TB	Kameron Misner							'650	
-41.0		ATH @ TEX	Jacob Wilson		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'750	'800/-2000
-41.4		WSH @ PHI	Jose Tena		'+1100		'+1250/-2500	'+1100	'+1250/-3000		
-45.5		WSH @ PHI	Johan Rojas		'+1500		'+1400/-3000	'+1000	'+1400/-5000	'800	'1200/-10000
-46.3		MIL @ CHW	Sal Frelick		'+1300		'+1300/-2800	'+950	'+1300/-5000	'750	'1400/-10000
-47.5		ARI @ NYM	Garrett Hampson		'+1200		'+1400/-3000	'+1500	'+1400/-5000		
-47.7		MIL @ CHW	Brice Turang		'+1200		'+1400/-3000	'+1000	'+1350/-5000	'750	'1050/-5000
-51.2		WSH @ PHI	Luis Garcia							'800	
-51.2		ATH @ TEX	Max Schuemann							'800	
-62.0		WSH @ PHI	Jacob Young		'+1300		'+1600/-5000	'+1400	'+1750/-10000		
