EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-25.4		LAA @ TB	Junior Caminero		'+630		'+625/-950	'+600	'+625/-1000	'500	
-25.6		LAA @ TB	Yandy Diaz		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.7		TOR @ BOS	Alex Bregman		'+630		'+650/-1000	'+650	'+650/-1000	'500	
-25.8		MIN @ KC	Ryan Jeffers		'+800		'+750/-1200	'+750	'+750/-1200	'600	
-25.9		MIL @ COL	Ezequiel Tovar		'+560		'+625/-950	'+550		'450	
-26.0		PHI @ ATL	Brandon Marsh		'+900		'+800/-1300	'+800		'600	
-26.2		LAA @ TB	Luis Rengifo		'+870		'+800/-1300	'+800	'+800/-1400	'600	
-26.6		CHW @ CLE	Lane Thomas		'+630				'+650/-1000	'500	
-26.7		CHW @ CLE	Gabriel Arias		'+750		'+700/-1100	'+700		'550	
-26.7		MIL @ COL	Garrett Mitchell		'+750		'+850/-1400	'+800	'+825/-1400	'600	
-27.0		LAA @ TB	Tim Anderson		'+1300		'+1000/-2000	'+1100	'+1100/-2500	'750	
-27.2		CHW @ CLE	Andrew Vaughn		'+680		'+700/-1100	'+700	'+725/-1200	'500	
-27.4		CHW @ CLE	Miguel Vargas		'+870		'+800/-1300		'+825/-1400	'650	
-27.4		PHI @ ATL	Orlando Arcia				'+700/-1100	'+650		'500	
-27.7		MIL @ COL	Oliver Dunn		'+870		'+850/-1400	'+850	'+825/-1400	'650	
-28.2		PHI @ ATL	Nick Castellanos		'+630		'+700/-1100	'+650		'500	
-28.3		MIN @ KC	Jose Miranda		'+1000		'+900/-1600	'+950	'+875/-1600	'650	
-28.3		TOR @ BOS	George Springer		'+750		'+750/-1200	'+750	'+775/-1400	'550	
-28.4		TOR @ BOS	Alan Roden		'+1000		'+900/-1600	'+850	'+900/-1600	'650	
-28.7		MIN @ KC	Ty France		'+1000		'+900/-1600	'+900	'+900/-1600	'650	
-29.6		TOR @ BOS	Trevor Story		'+800		'+850/-1400	'+800	'+850/-1600	'600	
-29.8		MIN @ KC	Carlos Correa		'+900		'+850/-1400	'+800	'+850/-1600	'600	
-30.1		MIL @ COL	Kyle Farmer		'+900		'+1100/-2200	'+1200		'650	
-30.3		PHI @ ATL	Bryson Stott		'+900		'+1000/-2000	'+1100		'650	
-30.3		PHI @ ATL	Michael Harris				'+850/-1400	'+800		'600	
-30.8		LAA @ TB	Kameron Misner		'+900		'+850/-1400	'+850	'+850/-1600	'650	
-30.8		PHI @ ATL	Jt Realmuto		'+800		'+800/-1300	'+750	'+775/-1400	'600	
-31.0		PHI @ ATL	Alec Bohm		'+800		'+850/-1400	'+850		'600	
-31.3		CHW @ CLE	Brooks Baldwin		'+900		'+950/-1700	'+950	'+1000/-2000	'600	
-31.4		CHW @ CLE	Nolan Jones		'+870		'+850/-1400	'+800	'+850/-1600		
-31.6		MIN @ KC	Harrison Bader		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-31.6		TOR @ BOS	Alejandro Kirk		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-31.9		PHI @ ATL	Eli White		'+1000		'+900/-1600	'+900		'650	
-33.1		TOR @ BOS	Ceddanne Rafaela		'+1060		'+1000/-2000	'+1000	'+1000/-2000	'700	
-33.3		TOR @ BOS	Andres Gimenez		'+750		'+1100/-2200	'+1200	'+1150/-2500	'700	
-33.7		LAA @ TB	Kyren Paris		'+870		'+900/-1600	'+850	'+875/-1600	'650	
-33.9		TOR @ BOS	Kristian Campbell		'+800		'+900/-1600	'+950	'+950/-2000		
-34.6		MIL @ COL	Jacob Stallings				'+1100/-2200	'+1200	'+1100/-2500	'750	
-34.7		CHW @ CLE	Matt Thaiss		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-36.2		MIN @ KC	Edouard Julien				'+1000/-2000	'+1000	'+1050/-2500	'750	
-36.4		CHW @ CLE	Lenyn Sosa		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'650	
-37.2		CHW @ CLE	Steven Kwan		'+1400		'+1300/-2800	'+1300	'+1300/-3000	'700	
-37.2		MIL @ COL	Brice Turang		'+870		'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.2		TOR @ BOS	Carlos Narvaez				'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.4		CHW @ CLE	Michael A Taylor						'+950/-2000	'600	
-38.0		MIN @ KC	Kyle Isbel		'+1400		'+1300/-2800	'+1400	'+1300/-3000	'800	
-38.4		CHW @ CLE	Brayan Rocchio		'+1300		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.8		MIN @ KC	Maikel Garcia		'+1100		'+1300/-2800	'+1300		'700	
-40.1		TOR @ BOS	Will Wagner		'+1060		'+1250/-2500	'+1200	'+1250/-3000	'750	
-41.2		LAA @ TB	Taylor Walls		'+1300		'+1300/-2800	'+1300	'+1300/-3000	'700	
-45.5		MIL @ COL	Joey Ortiz		'+1060			'+1200	'+1200/-3000	'700	
-47.6		CHW @ CLE	Jacob Amaya		'+1500		'+1500/-3500	'+1600	'+1500/-5000	'850	
-49.7		TOR @ BOS	Nathan Lukes				'+1500/-3500	'+1500	'+1450/-5000	'750	
-49.8		MIL @ COL	Sal Frelick		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'750	
-56.8		LAA @ TB	Ben Rortvedt		'+1400		'+1550/-4000	'+1700	'+1550/-10000	'800	
-57.0		LAA @ TB	Jake Mangum		'+1700		'+1550/-4000	'+1600	'+1550/-10000	'800	
-71.6		PHI @ ATL	Nick Allen		'+1060						
-75.1		TOR @ BOS	Ernie Clement		'+1100						
