EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.0		STL @ ATL	Jordan Walker				'+600/-900	'+600			
-21.0		LAD @ CHC	Enrique Hernandez				'+600/-900	'+600			
-21.3		TOR @ HOU	Jeremy Pena				'+500/-700	'+475			
-21.4		SEA @ BOS	Luke Raley				'+850/-1400	'+950			
-21.9		TB @ ARI	Danny Jansen				'+500/-700	'+475			
-22.0		BAL @ WSH	James Wood		'+500		'+525/-750	'+500			
-22.0		BAL @ WSH	Heston Kjerstad				'+525/-750	'+475			
-22.4		PHI @ NYM	Jt Realmuto		'+800		'+700/-1100	'+700			
-22.4		PIT @ LAA	Zach Neto				'+525/-750	'+500			
-22.7		STL @ ATL	Alec Burleson				'+650/-1000	'+650			
-23.1		BAL @ WSH	Cedric Mullins		'+480		'+525/-750	'+500			
-23.2		PIT @ LAA	Jo Adell		'+470		'+525/-750	'+500			
-23.5		STL @ ATL	Sean Murphy		'+520		'+550/-800	'+500		'450	
-23.6		BAL @ WSH	Adley Rutschman		'+520		'+525/-750	'+500			
-23.6		TB @ ARI	Pavin Smith				'+525/-750	'+500			
-23.8		TB @ ARI	Junior Caminero				'+550/-800	'+500			
-23.9		PHI @ NYM	Mark Vientos		'+520		'+550/-800	'+500			
-23.9		MIL @ SF	Mike Yastrzemski		'+700		'+650/-1000	'+650			
-24.0		STL @ ATL	Pedro Pages				'+850/-1400	'+800			
-24.2		NYY @ CLE	Austin Wells		'+500		'+575/-850	'+550			
-24.3		LAD @ CHC	Freddie Freeman				'+850/-1400	'+800		'900	
-24.4		BAL @ WSH	Ryan Mountcastle				'+550/-800	'+500			
-24.4		TB @ ARI	Yandy Diaz				'+550/-800	'+500			
-24.7		SEA @ BOS	Ceddanne Rafaela				'+700/-1100	'+700			
-24.7		SEA @ BOS	Kristian Campbell				'+700/-1100	'+700			
-24.8		PHI @ NYM	Bryce Harper		'+520		'+575/-850	'+550			
-24.9		STL @ ATL	Victor Scott				'+750/-1200	'+700			
-24.9		BAL @ WSH	Jordan Westburg		'+540		'+550/-800	'+550			
-24.9		PIT @ LAA	Andrew Mccutchen				'+575/-850	'+550			
-25.0		TOR @ HOU	Addison Barger				'+550/-800	'+550			
-25.4		STL @ ATL	Ozzie Albies				'+600/-900	'+550		'450	
-25.5		COL @ KC	Vinnie Pasquantino				'+575/-850	'+550			
-25.5		TB @ ARI	Lourdes Gurriel				'+600/-900	'+550			
-25.5		TB @ ARI	Tim Tawa				'+650/-1000	'+700			
-25.7		CIN @ MIA	Elly De La Cruz		'+600		'+600/-900	'+550			
-25.8		NYY @ CLE	Carlos Santana		'+540		'+575/-850	'+550			
-25.8		PIT @ LAA	Enmanuel Valdez				'+600/-900	'+550			
-25.9		NYY @ CLE	Cody Bellinger		'+540		'+600/-900	'+550			
-26.2		CIN @ MIA	Austin Hays		'+750		'+700/-1100	'+650			
-26.3		SD @ DET	Kerry Carpenter		'+430						
-26.3		TOR @ HOU	George Springer				'+600/-900	'+600			
-26.5		CIN @ MIA	Kyle Stowers		'+630		'+625/-950	'+600		'500	
-26.9		SEA @ BOS	Carlos Narvaez				'+800/-1300	'+800			
-26.9		COL @ KC	Michael Toglia				'+625/-950	'+550			
-27.0		SD @ DET	Riley Greene		'+630		'+625/-950	'+600			
-27.0		COL @ KC	Mickey Moniak				'+600/-900	'+600			
-27.0		TB @ ARI	Josh Naylor				'+600/-900	'+600			
-27.6		CIN @ MIA	Otto Lopez				'+1000/-2000	'+1100		'1200	
-27.6		SD @ DET	Manny Machado				'+625/-950	'+600			
-27.9		BAL @ WSH	Keibert Ruiz				'+625/-950	'+600			
-28.0		PIT @ LAA	Kebryan Hayes				'+1000/-2000	'+1200			
-28.1		BAL @ WSH	Josh Bell				'+625/-950	'+600			
-28.1		BAL @ WSH	Luis Garcia				'+750/-1200	'+700			
-28.2		SD @ DET	Gleyber Torres		'+600		'+700/-1100	'+600			
-28.2		PIT @ LAA	Joey Bart				'+750/-1200	'+750			
-28.3		PIT @ LAA	Luis Rengifo				'+650/-1000	'+650			
-28.4		PIT @ LAA	Bryan Reynolds				'+650/-1000	'+650			
-28.7		STL @ ATL	Alex Verdugo				'+700/-1100	'+650		'500	
-28.7		MIL @ SF	Sam Huff		'+750		'+750/-1200	'+750			
-28.8		NYY @ CLE	Gabriel Arias		'+800		'+750/-1200	'+750			
-28.9		BAL @ WSH	Ryan Ohearn				'+650/-1000	'+650			
-29.0		BAL @ WSH	Jose Tena				'+700/-1100	'+650			
-29.2		TOR @ HOU	Bo Bichette				'+650/-1000	'+650			
-29.2		MIL @ SF	Heliot Ramos		'+630		'+650/-1000	'+650			
-29.6		CIN @ MIA	Connor Norby				'+700/-1100	'+700		'550	
-29.7		CIN @ MIA	Jake Fraley				'+950/-1700	'+1000			
-29.7		MIL @ SF	William Contreras				'+950/-1700	'+1000			
-29.7		COL @ KC	Aaron Schunk				'+950/-1700	'+1000			
-29.7		TEX @ ATH	Leody Taveras				'+950/-1700	'+1000			
-29.8		PIT @ LAA	Nolan Schanuel				'+1200/-2400	'+1400			
-29.8		COL @ KC	Michael Massey				'+700/-1100	'+650			
-29.9		BAL @ WSH	Dylan Crews				'+700/-1100	'+700			
-30.0		TOR @ HOU	Andres Gimenez				'+800/-1300	'+850			
-30.0		TOR @ HOU	Cam Smith				'+800/-1300	'+850			
-30.0		TOR @ HOU	Brendan Rodgers					'+500			
-30.1		PHI @ NYM	Edmundo Sosa		'+900		'+850/-1400	'+800			
-30.1		SD @ DET	Javier Baez				'+700/-1100	'+650			
-30.3		BAL @ WSH	Nathaniel Lowe				'+750/-1200	'+700			
-30.4		TOR @ HOU	Jake Meyers				'+700/-1100	'+700			
-30.4		PIT @ LAA	Kyren Paris				'+850/-1400	'+800			
-30.4		MIL @ SF	Rhys Hoskins		'+870		'+850/-1400	'+750			
-30.4		COL @ KC	Hunter Renfroe				'+750/-1200	'+700			
-30.7		PHI @ NYM	Luisangel Acuna		'+700		'+1200/-2400	'+1300			
-30.7		COL @ KC	Ryan Mcmahon				'+750/-1200	'+700			
-30.8		CHW @ MIN	Luis Robert					'+500			
-30.9		CIN @ MIA	Spencer Steer				'+850/-1400	'+800			
-30.9		TOR @ HOU	Alan Roden				'+700/-1100	'+700			
-30.9		COL @ KC	Jonathan India				'+700/-1100	'+700			
-30.9		TB @ ARI	Alek Thomas				'+950/-1700	'+1100			
-31.3		PHI @ NYM	Jesse Winker		'+800		'+850/-1400	'+900			
-31.3		CIN @ MIA	Matt Mclain		'+560		'+800/-1300	'+800			
-31.4		NYY @ CLE	Angel Martinez		'+830		'+1000/-2000	'+1000			
-31.6		COL @ KC	Zac Veen				'+850/-1400	'+800			
-31.9		NYY @ CLE	Austin Hedges		'+830		'+1000/-2000	'+1100			
-32.0		CIN @ MIA	Agustin Ramirez				'+850/-1400	'+800		'900	
-32.0		SD @ DET	Gavin Sheets				'+850/-1400	'+800			
-32.2		TOR @ HOU	Alejandro Kirk				'+800/-1300	'+750			
-32.4		PHI @ NYM	Tyrone Taylor		'+870		'+850/-1400	'+850			
-32.4		NYY @ CLE	Anthony Volpe		'+1000		'+900/-1600	'+900			
-32.5		CIN @ MIA	Noelvi Marte				'+1000/-2000	'+1000			
-32.5		CIN @ MIA	Gavin Lux				'+1000/-2000	'+1000			
-32.5		MIL @ SF	Lamonte Wade				'+1000/-2000	'+1000			
-32.5		COL @ KC	Kyle Farmer				'+1000/-2000	'+1000			
-32.8		TOR @ HOU	Will Wagner				'+900/-1600	'+1000			
-33.1		NYY @ CLE	Brayan Rocchio		'+1000		'+1200/-2400	'+1300			
-33.1		SD @ DET	Connor Joe				'+1000/-2000	'+1100			
-33.1		MIL @ SF	Jung Hoo Lee				'+1000/-2000	'+1100			
-33.1		COL @ KC	Drew Waters				'+850/-1400	'+800			
-33.1		COL @ KC	Nick Martini				'+1000/-2000	'+1100			
-33.1		TB @ ARI	Geraldo Perdomo				'+1000/-2000	'+1100			
-33.1		TB @ ARI	Gabriel Moreno				'+1000/-2000	'+1100			
-33.2		PIT @ LAA	Adam Frazier				'+1500/-3500	'+1900			
-33.3		CIN @ MIA	Dane Myers				'+1100/-2200	'+1200		'1100	
-33.4		SD @ DET	Tomas Nido				'+1100/-2200	'+1200			
-33.5		COL @ KC	Adael Amador				'+900/-1600	'+900			
-33.7		TB @ ARI	Jonathan Aranda				'+850/-1400	'+850			
-34.0		CHW @ MIN	Andrew Vaughn					'+550			
-34.1		CIN @ MIA	Tj Friedl				'+900/-1600	'+1000			
-35.1		MIL @ SF	Tyler Fitzgerald				'+900/-1600	'+950			
-35.4		BAL @ WSH	Jackson Holliday				'+850/-1400	'+850			
-35.6		PIT @ LAA	Jack Suwinski					'+750			
-36.5		MIL @ SF	Jackson Chourio				'+950/-1700	'+950			
-36.9		STL @ ATL	Nick Allen				'+1600/-5000	'+2200		'2500	
-37.1		NYY @ CLE	Oswaldo Cabrera		'+900		'+1000/-2000	'+1000			
-37.4		PHI @ NYM	Hayden Senger		'+1000		'+1500/-3500	'+1700			
-37.6		SEA @ BOS	Donovan Solano				'+1000/-2000	'+1000			
-37.8		SD @ DET	Oscar Gonzalez				'+1300/-2800	'+1400			
-37.8		SD @ DET	Martin Maldonado				'+1300/-2800	'+1400			
-37.8		SEA @ BOS	Jp Crawford				'+1300/-2800	'+1400			
-37.8		MIL @ SF	Garrett Mitchell				'+1300/-2800	'+1400			
-37.8		COL @ KC	Kyle Isbel				'+1300/-2800	'+1400			
-37.8		TEX @ ATH	Jacob Wilson				'+1300/-2800	'+1400			
-38.3		TB @ ARI	Curtis Mead					'+900			
-38.4		TB @ ARI	Taylor Walls				'+1200/-2400	'+1200			
-39.8		CIN @ MIA	Austin Wynns				'+1550/-4000	'+1900			
-40.2		NYY @ CLE	Steven Kwan		'+900		'+1500/-3500	'+1600			
-40.2		TB @ ARI	Jose Caballero					'+900			
-40.4		CHW @ MIN	Nick Maton					'+650			
-41.3		MIL @ SF	Christian Yelich					'+900			
-41.6		COL @ KC	Maikel Garcia				'+1300/-2800	'+1300			
-42.5		CIN @ MIA	Xavier Edwards				'+1500/-3500	'+1500		'750	
-42.7		MIL @ SF	Wilmer Flores					'+900			
-42.9		PHI @ NYM	Johan Rojas		'+1500		'+1550/-4000	'+1800			
-43.1		PIT @ LAA	Isiah Kiner Falefa				'+1600/-5000	'+2200			
-43.2		BAL @ WSH	Jacob Young				'+1550/-4000	'+1800			
-44.1		STL @ ATL	Nolan Arenado					'+700			
-44.1		CHW @ MIN	Andrew Benintendi					'+700			
-47.6		PHI @ NYM	Rafael Marchan		'+750						
-47.7		BAL @ WSH	Nasim Nunez				'+1600/-5000	'+2000			
-47.7		MIL @ SF	Isaac Collins				'+1600/-5000	'+2000			
-47.8		CHW @ MIN	Joshua Palacios					'+750			
-47.8		CHW @ MIN	Miguel Vargas					'+750			
-51.2		CHW @ MIN	Edgar Quero					'+800			
-52.2		TEX @ ATH	Max Muncy					'+800			
-54.3		SD @ DET	Jose Iglesias				'+1650/-6600	'+2200			
-54.3		SD @ DET	Tyler Wade				'+1650/-6600	'+2200			
-56.3		MIL @ SF	Brice Turang				'+1800/-8000	'+2500			
-58.1		MIL @ SF	Sal Frelick				'+2500/-10000	'+3000			
-60.6		CHW @ MIN	Lenyn Sosa					'+900			
-66.6		TEX @ ATH	Gio Urshela					'+1000			
-69.3		SD @ DET	Xander Bogaerts					'+1000			
-89.1		SEA @ BOS	Ben Williamson					'+1300			
-94.3		CHW @ MIN	Jacob Amaya					'+1400			
