EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.6		ATH @ MIA	Connor Norby		'+680		'+575/-850	'+600	'+575/-900	'450	'575/-1000
-9.7		TB @ NYY	Christopher Morel		'+340		'+320/-400	'+310	'+310/-400	'320	
-9.8		MIN @ BOS	Kody Clemens		'+560		'+500/-700	'+500	'+500/-700		
-9.8		DET @ LAA	Riley Greene		'+470		'+390/-525	'+380		'360	
-10.0		ATH @ MIA	Eric Wagaman		'+800		'+650/-1000	'+650	'+700/-1100	'500	'700/-1430
-10.0		ARI @ PHI	Jt Realmuto		'+480		'+450/-600	'+425	'+450/-625	'400	'390/-625
-10.6		WSH @ CIN	Josh Bell		'+500		'+475/-650	'+450	'+475/-650	'400	'510/-835
-10.7		TB @ NYY	Cody Bellinger		'+400		'+450/-600	'+450	'+425/-625	'400	'430/-670
-10.7		DET @ LAA	Jorge Soler		'+430		'+375/-500	'+370		'340	
-11.1		WSH @ CIN	Matt Mclain		'+360		'+400/-550	'+400	'+400/-550	'360	'460/-770
-11.3		KC @ BAL	Jorge Mateo		'+830		'+700/-1100	'+700	'+700/-1100	'550	
-11.4		TB @ NYY	Jasson Dominguez		'+460		'+400/-550	'+390	'+400/-550	'380	
-11.4		ATH @ MIA	Tyler Soderstrom		'+600		'+600/-900	'+650	'+550/-800	'450	'600/-1115
-11.4		ARI @ PHI	Geraldo Perdomo		'+750		'+625/-950	'+700	'+650/-1000	'500	'750/-1667
-11.6		CLE @ TOR	Jhonkensy Noel		'+520		'+500/-700	'+500	'+475/-650	'400	
-11.7		HOU @ CHW	Jake Meyers		'+1060		'+850/-1400	'+950		'600	
-11.7		COL @ SF	Willy Adames		'+480		'+425/-575	'+390	'+425/-600	'360	'400/-625
-11.7		LAD @ ATL	Andy Pages		'+680		'+600/-900	'+550	'+600/-900	'450	'650/-1250
-11.8		TB @ NYY	Brandon Lowe		'+430			'+500	'+475/-650		'430/-670
-11.8		NYM @ STL	Jesse Winker		'+1000		'+800/-1300	'+800	'+800/-1400	'550	'750/-1667
-11.8		WSH @ CIN	Dylan Crews		'+560		'+600/-900	'+600	'+625/-1000	'400	'700/-1667
-12.0		SD @ PIT	Tommy Pham		'+900		'+750/-1200	'+750		'550	'700/-1667
-12.0		ATH @ MIA	Brent Rooker		'+450		'+525/-750	'+500	'+475/-650	'380	'510/-835
-12.4		ATH @ MIA	Matt Mervis		'+430		'+390/-525	'+380	'+400/-525	'320	
-12.4		ATH @ MIA	Shea Langeliers		'+540		'+550/-800	'+600	'+550/-800	'450	'480/-770
-12.5		TB @ NYY	Jose Caballero		'+870		'+700/-1100	'+700	'+700/-1200	'750	
-12.5		HOU @ CHW	Luis Robert		'+680		'+700/-1100	'+650	'+725/-1200	'500	'850/-2000
-12.5		DET @ LAA	Spencer Torkelson		'+430		'+450/-600	'+400		'350	
-12.5		DET @ LAA	Jo Adell		'+560		'+525/-750	'+500		'400	
-12.6		WSH @ CIN	Gavin Lux		'+600		'+550/-800	'+550	'+550/-800	'450	'500/-910
-12.6		LAD @ ATL	Austin Riley		'+480		'+425/-575	'+400	'+425/-600	'380	'475/-770
-12.7		CHC @ MIL	Christian Yelich		'+560			'+475	'+500/-750	'450	'500/-835
-13.1		CLE @ TOR	Kyle Manzardo		'+470		'+500/-700	'+475	'+475/-650	'380	'430/-670
-13.1		MIN @ BOS	Connor Wong		'+630		'+575/-850	'+550	'+600/-900	'450	'650/-1250
-13.2		SEA @ TEX	Julio Rodriguez		'+400		'+390/-525	'+370	'+400/-525	'333	'300/-420
-13.3		TB @ NYY	Junior Caminero		'+400		'+450/-600	'+425	'+425/-625	'400	'360/-530
-13.3		KC @ BAL	Vinnie Pasquantino		'+480		'+475/-650	'+450	'+450/-625	'380	'480/-835
-13.4		CLE @ TOR	Anthony Santander		'+400		'+475/-650	'+450	'+500/-750	'380	'375/-590
-13.5		COL @ SF	Matt Chapman		'+420		'+390/-525	'+360	'+400/-525	'350	'350/-530
-13.6		SEA @ TEX	Mitch Garver				'+375/-500	'+360	'+375/-500	'320	'320/-455
-13.7		COL @ SF	Hunter Goodman		'+800		'+700/-1100	'+650	'+675/-1100	'500	'650/-1430
-13.8		WSH @ CIN	Keibert Ruiz		'+830		'+700/-1100	'+650	'+700/-1200	'500	'700/-1430
-13.8		SEA @ TEX	Joc Pederson		'+470		'+425/-575	'+425	'+425/-600	'380	'390/-590
-14.0		LAD @ ATL	Sean Murphy		'+560		'+625/-950	'+600	'+625/-1000	'450	'700/-1430
-14.1		ARI @ PHI	Lourdes Gurriel		'+500		'+525/-750	'+550	'+525/-750	'400	'480/-835
-14.1		DET @ LAA	Kerry Carpenter		'+360		'+350/-450	'+370		'300	
-14.2		ARI @ PHI	Trea Turner		'+470		'+475/-650	'+450	'+450/-650	'380	'410/-670
-14.3		COL @ SF	Mike Yastrzemski		'+480		'+475/-650	'+450	'+475/-650	'380	'450/-715
-14.3		CHC @ MIL	Kyle Tucker		'+420		'+450/-600	'+450	'+425/-625	'375	'430/-670
-14.3		LAD @ ATL	Teoscar Hernandez		'+540		'+575/-850	'+500	'+550/-800	'450	'600/-1250
-14.4		COL @ SF	Lamonte Wade		'+800		'+700/-1100	'+700		'550	'650/-1430
-14.4		DET @ LAA	Logan Ohoppe		'+450		'+450/-600	'+425	'+425/-625	'375	
-14.4		DET @ LAA	Zach Neto		'+480		'+425/-575	'+425		'380	
-14.5		CHC @ MIL	Jackson Chourio		'+450		'+475/-650	'+450	'+450/-650	'375	'475/-770
-14.5		KC @ BAL	Ryan Mountcastle		'+680		'+600/-900	'+600	'+625/-1000	'450	'575/-1000
-14.6		MIN @ BOS	Trevor Story		'+450		'+475/-650	'+475	'+475/-650	'380	'410/-670
-14.6		ARI @ PHI	Alek Thomas				'+525/-750	'+550	'+525/-750	'450	
-14.6		CHC @ MIL	Carson Kelly		'+560		'+625/-950	'+600	'+625/-1000	'480	'700/-1430
-14.7		NYM @ STL	Lars Nootbaar		'+630		'+650/-1000	'+650	'+675/-1100	'480	'750/-1667
-14.7		COL @ SF	Heliot Ramos		'+600		'+650/-1000	'+650	'+675/-1100	'500	'750/-1667
-14.7		SD @ PIT	Kebryan Hayes		'+1060		'+850/-1400	'+900	'+850/-1600	'600	'700/-1667
-14.7		ARI @ PHI	Alec Bohm		'+750		'+650/-1000	'+650	'+650/-1100	'500	
-14.8		COL @ SF	Michael Toglia		'+750		'+650/-1000	'+600	'+675/-1100	'480	'700/-1430
-14.9		DET @ LAA	Javier Baez		'+800		'+700/-1100	'+750	'+675/-1100	'550	
-15.0		HOU @ CHW	Isaac Paredes		'+630		'+575/-850	'+600	'+575/-900	'450	'510/-910
-15.6		MIN @ BOS	Trevor Larnach		'+430		'+500/-700	'+500	'+475/-700	'400	'475/-770
-15.8		TB @ NYY	Kameron Misner		'+800		'+700/-1100	'+700	'+700/-1100	'750	'800/-2000
-15.8		CLE @ TOR	Vladimir Guerrero		'+450		'+575/-850	'+500	'+550/-800	'400	'500/-835
-16.2		TB @ NYY	Trent Grisham								
-16.2		NYM @ STL	Willson Contreras		'+800		'+700/-1100	'+650	'+700/-1200	'500	'650/-1430
-16.2		WSH @ CIN	Nathaniel Lowe		'+750		'+750/-1200	'+750	'+750/-1200	'550	'850/-2000
-16.2		DET @ LAA	Gleyber Torres		'+600		'+650/-1000	'+700		'480	
-16.6		MIN @ BOS	Ryan Jeffers		'+520		'+525/-750	'+500	'+525/-750	'400	'410/-670
-16.8		HOU @ CHW	Brooks Baldwin		'+1100		'+900/-1600	'+900	'+900/-1600	'550	'1050/-3335
-16.8		COL @ SF	Mickey Moniak		'+750		'+700/-1100	'+650	'+725/-1200	'500	'800/-2000
-16.8		CHC @ MIL	Jake Bauers		'+500		'+525/-750	'+475	'+525/-750	'400	'500/-835
-17.0		NYM @ STL	Mark Vientos		'+520		'+525/-750	'+500	'+525/-750	'400	'475/-770
-17.1		MIN @ BOS	Kristian Campbell				'+525/-750	'+500	'+525/-750	'400	
-17.1		WSH @ CIN	Amed Rosario		'+680		'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-17.4		HOU @ CHW	Jeremy Pena		'+560		'+550/-800	'+500	'+550/-800	'450	'540/-910
-17.4		CHC @ MIL	Seiya Suzuki		'+450		'+550/-800	'+500	'+550/-800	'400	'550/-1000
-17.7		CLE @ TOR	Bo Naylor		'+560		'+600/-900	'+650	'+600/-1000	'500	'575/-1115
-18.1		MIN @ BOS	Ty France		'+600		'+700/-1100	'+650	'+675/-1100	'500	'750/-1667
-18.2		CHC @ MIL	Dansby Swanson		'+600		'+575/-850	'+550	'+600/-900	'450	
-18.4		TB @ NYY	Anthony Volpe		'+540		'+575/-850	'+550	'+600/-900	'500	'575/-1000
-18.6		ARI @ PHI	Bryson Stott		'+600		'+575/-850	'+600	'+575/-900	'450	'600/-1115
-18.6		SEA @ TEX	Josh Smith		'+750		'+700/-1100	'+650		'550	'650/-1430
-18.8		CHC @ MIL	Ian Happ		'+600		'+625/-950	'+600	'+575/-900	'480	'540/-1000
-19.1		COL @ SF	Ryan Mcmahon		'+900		'+800/-1300	'+750	'+800/-1400	'550	'700/-1667
-19.1		COL @ SF	Patrick Bailey		'+1000		'+850/-1400	'+800	'+850/-1600	'600	
-19.1		KC @ BAL	Gunnar Henderson		'+630		'+700/-1100	'+700	'+625/-1000	'450	'700/-1667
-19.3		MIN @ BOS	Harrison Bader		'+600		'+650/-1000	'+700	'+675/-1100	'500	
-19.3		KC @ BAL	Michael Massey		'+600		'+625/-950	'+600	'+600/-900	'450	'600/-1115
-19.4		WSH @ CIN	Blake Dunn				'+750/-1200	'+800	'+750/-1200	'500	
-19.4		DET @ LAA	Zach Mckinstry		'+750		'+700/-1100	'+750		'550	
-19.5		NYM @ STL	Alec Burleson		'+1000		'+850/-1400	'+850	'+900/-1600	'650	'750/-1667
-19.6		DET @ LAA	Dillon Dingler		'+560		'+625/-950	'+600		'450	
-19.7		CHC @ MIL	Michael Busch		'+560		'+600/-900	'+550	'+600/-900	'450	'575/-1000
-19.9		ATH @ MIA	Agustin Ramirez		'+540		'+600/-900	'+600	'+625/-1000	'450	'600/-1115
-19.9		SEA @ TEX	Jonah Heim		'+680		'+650/-1000	'+700	'+675/-1100	'500	'650/-1250
-19.9		DET @ LAA	Niko Kavadas				'+600/-900	'+600		'480	
-20.0		SD @ PIT	Connor Joe				'+650/-1000	'+650	'+700/-1100	'500	
-20.1		KC @ BAL	Cedric Mullins		'+630		'+650/-1000	'+650		'450	'540/-910
-20.2		HOU @ CHW	Brendan Rodgers		'+700			'+800	'+750/-1200	'550	'700/-1667
-20.2		CLE @ TOR	Daulton Varsho		'+560		'+600/-900	'+600		'450	'600/-1115
-20.2		KC @ BAL	Ramon Urias				'+625/-950	'+600	'+650/-1000	'500	'650/-1250
-20.3		CLE @ TOR	Carlos Santana		'+560		'+625/-950	'+600		'450	'600/-1115
-20.3		MIN @ BOS	Carlos Correa		'+560		'+575/-850	'+550	'+575/-900	'450	'475/-770
-20.4		CLE @ TOR	George Springer		'+560		'+650/-1000	'+600	'+650/-1000	'450	'600/-1250
-20.5		TB @ NYY	Jorbit Vivas		'+800		'+850/-1400	'+1000	'+850/-1600	'850	
-20.5		ATH @ MIA	Lawrence Butler		'+560		'+575/-850	'+550	'+575/-900	'450	'510/-835
-20.8		NYM @ STL	Nolan Gorman						'+500/-750		'500/-910
-20.8		LAD @ ATL	Will Smith		'+560		'+650/-1000	'+650	'+675/-1100	'480	'600/-1250
-21.0		KC @ BAL	Adley Rutschman		'+750		'+700/-1100	'+650	'+725/-1200	'500	'700/-1430
-21.3		HOU @ CHW	Jose Altuve		'+630		'+625/-950	'+600	'+625/-1000	'450	'525/-910
-21.5		MIN @ BOS	Brooks Lee		'+600		'+650/-1000	'+600	'+650/-1000	'480	'650/-1250
-21.6		CLE @ TOR	Gabriel Arias		'+680		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-22.0		DET @ LAA	Kyren Paris		'+1060		'+950/-1700	'+1100		'650	
-22.1		WSH @ CIN	Jose Tena		'+750		'+850/-1400	'+800	'+825/-1400	'600	
-22.3		SEA @ TEX	Josh Jung		'+750		'+850/-1400	'+950	'+875/-1600	'600	'750/-1667
-22.5		WSH @ CIN	James Wood		'+540		'+600/-900	'+600	'+600/-1000	'450	'575/-1115
-22.8		KC @ BAL	Kyle Isbel		'+1400		'+1250/-2500	'+1400	'+1000/-2000	'700	
-22.9		TB @ NYY	Curtis Mead		'+750		'+700/-1100	'+750	'+725/-1200	'700	
-22.9		COL @ SF	Jordan Beck		'+900		'+950/-1700	'+950	'+950/-2000	'650	'1150/-5000
-23.0		CLE @ TOR	Bo Bichette		'+700		'+800/-1300	'+750	'+825/-1600	'600	'850/-2000
-23.2		ATH @ MIA	Jj Bleday		'+600		'+650/-1000	'+650	'+650/-1100	'480	'510/-835
-23.3		LAD @ ATL	Ozzie Albies		'+800		'+800/-1300	'+750	'+775/-1400	'550	'850/-2000
-23.4		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+900		'600	
-23.7		DET @ LAA	Jace Jung		'+700		'+700/-1100	'+700	'+700/-1100	'550	
-23.9		SD @ PIT	Fernando Tatis		'+390						
-24.3		NYM @ STL	Jeff Mcneil						'+825/-1400		
-24.3		CLE @ TOR	Alejandro Kirk						'+825/-1400		
-24.4		ATH @ MIA	Luis Urias		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-24.4		SEA @ TEX	Donovan Solano				'+750/-1200	'+750	'+750/-1200	'550	'750/-1667
-24.5		SEA @ TEX	Jorge Polanco		'+400						
-24.6		DET @ LAA	Nolan Schanuel		'+1060		'+950/-1700	'+1000		'700	
-24.8		WSH @ CIN	Santiago Espinal				'+850/-1400	'+800	'+825/-1600	'550	'700/-1667
-24.9		KC @ BAL	Drew Waters		'+800		'+800/-1300	'+750		'550	
-25.0		NYM @ STL	Francisco Alvarez						'+675/-1100		
-25.1		CHC @ MIL	Pete Crow Armstrong		'+800		'+800/-1300	'+800	'+825/-1400	'550	'700/-1667
-25.3		ATH @ MIA	Ronny Simon		'+870		'+950/-1700	'+1100	'+1000/-2000	'650	
-25.7		NYM @ STL	Masyn Winn		'+1100		'+950/-1700	'+950	'+950/-2000	'650	'850/-2000
-25.7		COL @ SF	Jung Hoo Lee		'+900		'+850/-1400	'+850	'+875/-1600	'600	'650/-1430
-25.7		SEA @ TEX	Leody Taveras		'+830		'+950/-1700	'+1000	'+875/-1600	'650	
-25.8		CLE @ TOR	Daniel Schneemann		'+1000		'+950/-1700	'+1100	'+1000/-2000	'600	'900/-2500
-25.8		WSH @ CIN	Jose Trevino		'+700		'+700/-1100	'+700	'+700/-1200	'550	
-25.9		SEA @ TEX	Jp Crawford		'+870		'+850/-1400	'+850	'+875/-1600	'600	'700/-1667
-26.1		TB @ NYY	Jonathan Aranda								
-26.2		ARI @ PHI	Gabriel Moreno				'+900/-1600	'+900	'+800/-1400	'600	
-26.3		TB @ NYY	Oswaldo Cabrera		'+750		'+850/-1400	'+800		'750	
-26.3		HOU @ CHW	Miguel Vargas		'+900		'+850/-1400	'+900	'+875/-1600	'600	
-26.7		HOU @ CHW	Cam Smith				'+850/-1400	'+900	'+875/-1600	'650	
-27.1		SEA @ TEX	Ben Williamson		'+900		'+900/-1600	'+950	'+900/-1600	'600	'900/-2500
-27.2		HOU @ CHW	Andrew Vaughn		'+800		'+800/-1300	'+750	'+800/-1400	'550	'800/-2000
-27.2		NYM @ STL	Tyrone Taylor		'+900		'+900/-1600	'+950	'+875/-1600	'650	
-27.3		CLE @ TOR	Addison Barger		'+750		'+800/-1300	'+750	'+775/-1400	'600	'800/-2000
-27.4		SEA @ TEX	Blaine Crim		'+800		'+850/-1400	'+850			
-27.5		KC @ BAL	Emmanuel Rivera		'+800		'+800/-1300	'+800	'+775/-1400	'600	'750/-1667
-28.2		CHC @ MIL	Caleb Durbin		'+1060		'+950/-1700	'+1000	'+1000/-2000	'600	
-28.3		COL @ SF	Wilmer Flores		'+800			'+800	'+800/-1400	'550	'650/-1430
-28.8		NYM @ STL	Nolan Arenado		'+870			'+900	'+850/-1600	'550	'700/-1667
-29.0		DET @ LAA	Luis Rengifo				'+950/-1700	'+950		'600	
-29.8		NYM @ STL	Jordan Walker		'+1000			'+700		'600	
-30.0		COL @ SF	Brenton Doyle		'+900		'+900/-1600	'+900	'+900/-1600	'550	'850/-2500
-30.4		NYM @ STL	Pedro Pages		'+1000		'+1000/-2000	'+1000		'650	
-30.6		HOU @ CHW	Joshua Palacios					'+750		'550	
-31.1		ATH @ MIA	Javier Sanoja		'+1700		'+1500/-3500	'+1900		'900	
-31.3		NYM @ STL	Brendan Donovan		'+900		'+850/-1400	'+850	'+900/-2000	'550	'900/-2500
-31.5		ARI @ PHI	Johan Rojas		'+870		'+950/-1700	'+1000	'+950/-2000	'650	
-32.3		LAD @ ATL	Alex Verdugo		'+900		'+950/-1700	'+1000	'+1000/-2000	'700	'1000/-3335
-32.6		HOU @ CHW	Lenyn Sosa		'+1100		'+1200/-2400	'+1300	'+1200/-3000	'700	'1400/-10000
-32.6		CHC @ MIL	Brice Turang		'+1200		'+1200/-2400	'+1200	'+1150/-3000	'700	'1400/-10000
-32.9		SD @ PIT	Jose Iglesias		'+1400		'+1200/-2400	'+1300	'+1200/-3000	'700	'1100/-5000
-33.0		ATH @ MIA	Nick Kurtz		'+900		'+950/-1700	'+1000	'+1050/-2500	'650	'750/-1667
-33.2		KC @ BAL	Dylan Carlson		'+900		'+950/-1700	'+1000	'+1050/-2500	'600	
-33.4		CLE @ TOR	Angel Martinez		'+1100		'+1100/-2200	'+1100	'+1000/-2000	'700	'950/-3335
-34.4		COL @ SF	Nick Martini				'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.4		SEA @ TEX	Samad Taylor				'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.7		ARI @ PHI	Tim Tawa		'+560						
-34.7		WSH @ CIN	Noelvi Marte		'+560						
-35.6		CLE @ TOR	Andres Gimenez		'+1300		'+1400/-3000	'+1500	'+1250/-3000	'800	
-35.6		SD @ PIT	Brandon Lockridge				'+1000/-2000	'+1000	'+1050/-2500	'650	'950/-2500
-35.7		WSH @ CIN	Jacob Young		'+1500		'+1400/-3000	'+1400		'800	
-36.3		MIN @ BOS	Christian Vazquez		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'750	
-36.4		COL @ SF	Christian Koss		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.7		LAD @ ATL	Miguel Rojas				'+1550/-4000	'+1900		'850	
-36.8		NYM @ STL	Victor Scott		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'750	
-37.2		CLE @ TOR	Ernie Clement						'+950/-2000		
-37.3		SEA @ TEX	Rowdy Tellez		'+600						
-37.3		LAD @ ATL	Enrique Hernandez		'+600						
-37.7		CHC @ MIL	Nico Hoerner		'+1400		'+1300/-2800	'+1300	'+1300/-3000	'700	'1400/-10000
-38.6		CLE @ TOR	Nathan Lukes		'+830			'+1400		'700	
-38.6		ATH @ MIA	Gio Urshela		'+1400			'+1300	'+1250/-3000	'750	
-39.1		SEA @ TEX	Leo Rivas							'650	
-39.3		DET @ LAA	Travis Darnaud		'+630						
-39.6		NYM @ STL	Luis Torrens		'+800			'+1000		'650	
-40.1		CHC @ MIL	Sal Frelick		'+1060		'+1250/-2500	'+1200	'+1250/-3000	'750	'1050/-3335
-41.1		SD @ PIT	Adam Frazier		'+1200		'+1300/-2800	'+1300	'+1200/-3000	'750	
-42.6		TB @ NYY	Taylor Walls		'+1000			'+1100	'+1050/-2500		
-42.7		SD @ PIT	Jason Heyward		'+680						
-43.2		SD @ PIT	Luis Arraez		'+1700		'+1500/-3500	'+1600	'+1350/-5000	'750	'1050/-3335
-43.9		CLE @ TOR	Brayan Rocchio		'+1700		'+1500/-3500	'+1600	'+1400/-5000	'700	
-44.1		HOU @ CHW	Edgar Quero								
-45.4		HOU @ CHW	Chase Meidroth		'+1300		'+1400/-3000	'+1500	'+1350/-5000	'800	'1050/-5000
-45.9		CLE @ TOR	Steven Kwan		'+1400		'+1400/-3000	'+1500	'+1400/-5000	'750	'1150/-5000
-46.5		SD @ PIT	Tyler Wade		'+2000		'+1550/-4000	'+2200	'+1750/-10000	'900	'1200/-10000
