EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.1		BOS @ TB	Ceddanne Rafaela		'+680		'+600/-900		'+600/-900	'550	
-15.2		SEA @ CIN	Julio Rodriguez		'+430		'+475/-650	'+450	'+475/-650	'400	
-15.2		LAA @ TEX	Adolis Garcia		'+420		'+425/-575	'+425	'+425/-600	'380	
-15.2		CHC @ SD	Kyle Tucker		'+420		'+450/-600		'+450/-625	'380	
-15.5		LAA @ TEX	Kyle Higashioka		'+420		'+425/-575		'+425/-600	'340	
-15.6		WSH @ PIT	Enmanuel Valdez		'+680		'+600/-900		'+600/-900	'450	
-15.6		DET @ MIL	Jackson Chourio		'+420		'+450/-600		'+425/-625	'380	
-15.9		ARI @ MIA	Josh Naylor		'+540		'+575/-850		'+575/-900	'450	
-16.2		SF @ PHI	Alec Bohm		'+900		'+750/-1200		'+775/-1200	'550	
-16.4		SF @ PHI	Wilmer Flores		'+600				'+625/-1000	'450	
-16.4		COL @ LAD	Hunter Goodman		'+420		'+475/-650	'+425	'+450/-650	'380	
-16.5		ARI @ MIA	Pavin Smith		'+560		'+525/-750		'+525/-750	'400	
-16.5		BOS @ TB	Kristian Campbell		'+600		'+600/-900		'+550/-800	'450	
-16.6		SEA @ CIN	Mitch Garver		'+420		'+450/-600	'+450	'+450/-625	'400	
-16.8		CLE @ BAL	Gary Sanchez		'+520		'+500/-700		'+500/-700	'400	
-16.9		SEA @ CIN	Jeimer Candelario		'+600		'+600/-900	'+600	'+525/-750	'450	
-16.9		SF @ PHI	Patrick Bailey		'+830		'+700/-1100		'+700/-1100	'550	
-17.0		ARI @ MIA	Matt Mervis		'+520		'+525/-750		'+525/-750	'450	
-17.0		ATL @ TOR	Sean Murphy		'+430		'+425/-575		'+425/-600	'360	
-17.1		BOS @ TB	Trevor Story		'+520		'+500/-700		'+500/-750	'400	
-17.2		CHC @ SD	Ian Happ		'+600		'+550/-800		'+575/-800	'450	
-17.3		COL @ LAD	Teoscar Hernandez		'+560		'+575/-850	'+550	'+525/-750	'450	
-17.4		DET @ MIL	Spencer Torkelson		'+460		'+500/-700		'+525/-750	'400	
-17.5		LAA @ TEX	Josh Jung		'+480		'+525/-750	'+500	'+525/-750	'400	
-17.6		HOU @ STL	Nolan Gorman		'+680		'+625/-950	'+500	'+625/-1000	'450	
-18.2		ATL @ TOR	Ozzie Albies		'+600		'+575/-850		'+575/-900	'450	
-18.2		LAA @ TEX	Marcus Semien		'+500		'+525/-750	'+500	'+525/-750	'400	
-18.3		LAA @ TEX	Kevin Pillar		'+630		'+575/-850		'+575/-900	'480	
-18.4		SF @ PHI	Luis Matos		'+870		'+750/-1200		'+775/-1400	'550	
-18.4		COL @ LAD	Ezequiel Tovar		'+460		'+475/-650	'+450	'+475/-700	'400	
-18.4		COL @ LAD	Michael Conforto		'+480		'+525/-750	'+475	'+525/-750	'400	
-18.5		HOU @ STL	Yainer Diaz		'+870		'+750/-1200	'+550	'+750/-1200	'550	
-18.6		SF @ PHI	Jt Realmuto		'+680		'+625/-950		'+625/-1000	'500	
-18.6		CLE @ BAL	Jordan Westburg		'+520		'+550/-800		'+550/-800	'450	
-18.6		DET @ MIL	Trey Sweeney		'+750		'+650/-1000		'+650/-1100	'550	
-18.8		BOS @ TB	Jarren Duran		'+520		'+500/-700		'+500/-750	'400	
-18.8		CHC @ SD	Dansby Swanson		'+560		'+575/-850		'+600/-900	'480	
-18.9		CLE @ BAL	Ramon Laureano		'+750		'+650/-1000		'+650/-1100	'500	
-19.0		SEA @ CIN	Dylan Moore		'+450		'+500/-700	'+500	'+500/-700	'400	
-19.0		KC @ NYY	Jasson Dominguez		'+540		'+550/-800		'+575/-800	'450	
-19.0		DET @ MIL	Christian Yelich		'+600				'+575/-900	'450	
-19.2		WSH @ PIT	Dylan Crews		'+900		'+950/-1700		'+900/-1600	'650	
-19.2		SEA @ CIN	Christian Encarnacion Strand		'+440		'+600/-900	'+600	'+600/-900	'450	
-19.2		COL @ LAD	Mookie Betts		'+520		'+550/-800	'+500	'+550/-800	'400	
-19.3		KC @ NYY	Austin Wells		'+440		'+500/-700		'+500/-700	'400	
-19.4		ATH @ CHW	Andrew Vaughn		'+520		'+525/-750			'400	
-20.1		ATH @ CHW	Matt Thaiss		'+1060		'+850/-1400		'+850/-1600	'650	
-20.1		COL @ LAD	Zac Veen		'+750		'+650/-1000	'+700	'+675/-1100	'550	
-20.3		HOU @ STL	Isaac Paredes		'+700		'+750/-1200	'+550	'+750/-1200	'550	
-20.5		KC @ NYY	Hunter Renfroe		'+630		'+600/-900		'+600/-900	'450	
-20.6		SF @ PHI	Bryson Stott		'+800		'+700/-1100		'+700/-1200	'550	
-20.6		SF @ PHI	Tyler Fitzgerald		'+800		'+700/-1100		'+700/-1200	'550	
-20.7		KC @ NYY	Maikel Garcia		'+1060		'+950/-1700		'+1000/-2000	'700	
-20.7		LAA @ TEX	Jonah Heim		'+600		'+575/-850		'+575/-900	'450	
-20.9		WSH @ PIT	Bryan Reynolds		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-20.9		ARI @ MIA	Kyle Stowers		'+680		'+650/-1000		'+675/-1100	'480	
-21.2		BOS @ TB	Triston Casas		'+560		'+600/-900		'+625/-1000	'480	
-21.3		SF @ PHI	Brandon Marsh		'+630		'+575/-850		'+575/-900	'500	
-21.6		SEA @ CIN	Spencer Steer								
-22.1		ATH @ CHW	Luis Robert		'+560		'+600/-900			'480	
-22.1		COL @ LAD	Will Smith		'+600		'+600/-900	'+600	'+625/-1000	'480	
-22.2		CLE @ BAL	Ryan Mountcastle		'+680		'+750/-1200		'+725/-1200	'550	
-22.5		ARI @ MIA	Griffin Conine		'+750		'+700/-1100		'+675/-1100	'550	
-22.7		WSH @ PIT	Jack Suwinski		'+600		'+700/-1100		'+725/-1200	'550	
-23.0		COL @ LAD	Nick Martini		'+700		'+650/-1000	'+650	'+650/-1100	'500	
-23.1		WSH @ PIT	Keibert Ruiz		'+830		'+750/-1200		'+750/-1200	'550	
-23.1		WSH @ PIT	Nathaniel Lowe		'+900		'+850/-1400		'+850/-1600	'600	
-23.1		COL @ LAD	Tommy Edman		'+750		'+850/-1400	'+800	'+750/-1200	'550	
-23.3		LAA @ TEX	Travis Darnaud		'+520		'+575/-850	'+550	'+575/-900	'450	
-23.6		CHC @ SD	Xander Bogaerts		'+600				'+650/-1000	'500	
-23.7		CHC @ SD	Oscar Gonzalez		'+600		'+600/-900		'+625/-1000	'480	
-24.0		CHC @ SD	Pete Crow Armstrong		'+630		'+700/-1100		'+700/-1100	'550	
-24.1		ARI @ MIA	Lourdes Gurriel		'+600		'+625/-950		'+625/-1000	'480	
-24.2		NYM @ MIN	Trevor Larnach		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.3		CLE @ BAL	Cedric Mullins		'+680		'+800/-1300		'+825/-1400	'600	
-24.5		CLE @ BAL	Carlos Santana		'+680		'+700/-1100		'+725/-1200	'500	
-24.5		CLE @ BAL	Adley Rutschman		'+750		'+750/-1200		'+800/-1400	'550	
-24.8		WSH @ PIT	James Wood		'+630		'+700/-1100		'+700/-1100	'500	
-24.9		ATL @ TOR	Will Wagner		'+1000		'+850/-1400		'+875/-1600	'650	
-25.0		WSH @ PIT	Josh Bell		'+750		'+750/-1200		'+725/-1200	'550	
-25.0		HOU @ STL	Jose Altuve		'+800		'+950/-1700	'+550	'+1000/-2000	'600	
-25.2		KC @ NYY	Vinnie Pasquantino		'+680		'+700/-1100		'+725/-1200	'550	
-25.3		HOU @ STL	Willson Contreras		'+800		'+750/-1200	'+600	'+775/-1200	'600	
-25.5		COL @ LAD	Adael Amador		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.7		WSH @ PIT	Paul Dejong		'+800		'+750/-1200		'+750/-1200	'550	
-25.7		KC @ NYY	Michael Massey		'+900		'+950/-1700		'+950/-2000	'600	
-25.8		KC @ NYY	Anthony Volpe		'+700		'+800/-1300		'+700/-1100	'600	
-25.9		CHC @ SD	Matt Shaw		'+1100		'+950/-1700		'+1000/-2000	'650	
-26.3		BOS @ TB	Kameron Misner		'+800		'+800/-1300		'+750/-1200	'600	
-26.4		NYM @ MIN	Tyrone Taylor		'+870		'+800/-1300			'550	
-26.5		NYM @ MIN	Luisangel Acuna		'+1400		'+1200/-2400			'700	
-26.8		KC @ NYY	Oswald Peraza		'+750		'+700/-1100			'550	
-27.0		DET @ MIL	Garrett Mitchell		'+900		'+850/-1400		'+825/-1400	'650	
-27.1		NYM @ MIN	Willi Castro		'+900		'+950/-1700	'+1000		'600	
-27.2		CLE @ BAL	Bo Naylor		'+870		'+850/-1400		'+825/-1400	'600	
-27.8		HOU @ STL	Jordan Walker		'+800		'+900/-1600	'+700	'+950/-2000	'600	
-28.0		NYM @ MIN	Ryan Jeffers		'+750		'+750/-1200			'550	
-28.1		DET @ MIL	Zach Mckinstry		'+830		'+800/-1300		'+775/-1400	'550	
-28.2		COL @ LAD	Kyle Farmer		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-28.4		ATH @ CHW	Michael A Taylor						'+675/-1100	'500	
-28.5		SEA @ CIN	Gavin Lux		'+630		'+700/-1100	'+650	'+700/-1200	'500	
-28.6		KC @ NYY	Freddy Fermin		'+1060		'+950/-1700		'+1000/-2000	'700	
-28.7		CLE @ BAL	Jorge Mateo		'+900		'+900/-1600		'+900/-1600	'650	
-29.3		NYM @ MIN	Luis Torrens		'+1000		'+900/-1600			'600	
-29.4		WSH @ PIT	Luis Garcia		'+900		'+900/-1600		'+900/-1600	'650	
-29.4		HOU @ STL	Lars Nootbaar		'+800		'+800/-1300	'+600	'+825/-1400	'550	
-29.5		SEA @ CIN	Jose Trevino		'+1100		'+1250/-2500	'+1500	'+1250/-3000	'700	
-29.6		ATL @ TOR	Alejandro Kirk		'+830		'+800/-1300		'+800/-1400	'600	
-29.7		ATH @ CHW	Lenyn Sosa		'+680		'+850/-1400		'+875/-1600	'600	
-29.9		DET @ MIL	Javier Baez		'+830		'+800/-1300		'+800/-1400	'650	
-29.9		HOU @ STL	Nolan Arenado		'+870			'+700	'+1100/-2500	'650	
-30.1		NYM @ MIN	Ty France		'+900		'+900/-1600		'+900/-1600	'600	
-30.2		LAA @ TEX	Ezequiel Duran		'+800		'+800/-1300		'+825/-1400	'600	
-30.3		DET @ MIL	Gleyber Torres		'+630		'+800/-1300		'+800/-1400	'550	
-30.3		HOU @ STL	Jeremy Pena		'+800		'+850/-1400	'+750	'+850/-1600	'600	
-30.5		HOU @ STL	Brendan Donovan		'+900		'+950/-1700	'+750	'+1000/-2000	'600	
-30.6		SEA @ CIN	Tj Friedl		'+750		'+800/-1300	'+750	'+800/-1400	'550	
-30.8		ARI @ MIA	Otto Lopez		'+870		'+950/-1700		'+1000/-2000	'600	
-30.8		NYM @ MIN	Carlos Correa		'+870		'+850/-1400	'+850		'600	
-30.8		CHC @ SD	Justin Turner		'+900		'+850/-1400		'+875/-1600	'600	
-30.9		ARI @ MIA	Alek Thomas		'+830		'+950/-1700		'+950/-2000	'650	
-30.9		SEA @ CIN	Donovan Solano		'+800		'+800/-1300	'+750	'+775/-1400	'650	
-30.9		ATL @ TOR	Drake Baldwin		'+800		'+800/-1300		'+775/-1400	'600	
-30.9		NYM @ MIN	Starling Marte		'+800		'+800/-1300			'550	
-31.0		BOS @ TB	Taylor Walls		'+1200		'+1000/-2000		'+1100/-2500	'650	
-31.0		LAA @ TEX	Luis Rengifo		'+750		'+950/-1700	'+1000	'+950/-2000	'650	
-31.3		CHC @ SD	Elias Diaz				'+800/-1300		'+800/-1400	'600	
-31.4		SF @ PHI	Jung Hoo Lee		'+870		'+900/-1600		'+875/-1600	'600	
-31.4		CLE @ BAL	Gabriel Arias		'+1000		'+950/-1700		'+1000/-2000	'600	
-31.5		DET @ MIL	Colt Keith		'+750		'+800/-1300		'+800/-1400	'600	
-31.6		ARI @ MIA	Geraldo Perdomo		'+870		'+950/-1700		'+1000/-2000	'700	
-31.6		LAA @ TEX	Kyren Paris		'+830		'+850/-1400	'+900	'+875/-1600	'650	
-32.1		NYM @ MIN	Harrison Bader		'+1000		'+900/-1600	'+950		'600	
-32.4		CHC @ SD	Yuli Gurriel						'+900/-1600	'650	
-32.8		WSH @ PIT	Alex Call				'+1000/-2000				
-33.2		ATH @ CHW	Miguel Andujar		'+900					'600	
-33.3		SEA @ CIN	Jake Fraley		'+830		'+900/-1600	'+900	'+950/-2000	'650	
-33.4		BOS @ TB	Carlos Narvaez		'+1000		'+900/-1600		'+950/-2000	'650	
-33.6		ARI @ MIA	Graham Pauley		'+870		'+900/-1600		'+950/-2000	'750	
-33.6		CLE @ BAL	Nolan Jones		'+900		'+900/-1600		'+950/-2000	'700	
-33.8		WSH @ PIT	Kebryan Hayes				'+1000/-2000		'+1050/-2500	'650	
-33.9		ATH @ CHW	Chase Meidroth		'+870		'+1000/-2000			'650	
-34.1		ATL @ TOR	Andres Gimenez		'+870		'+900/-1600	'+900	'+875/-1600	'650	
-34.2		ARI @ MIA	Eric Wagaman		'+800		'+900/-1600		'+900/-1600	'650	
-34.3		HOU @ STL	Cam Smith		'+870		'+1000/-2000	'+700	'+1100/-2500	'650	
-34.7		WSH @ PIT	Henry Davis		'+900		'+900/-1600	'+850	'+900/-1600	'650	
-34.8		DET @ MIL	Oliver Dunn		'+900		'+1000/-2000		'+1050/-2500	'600	
-34.9		ATH @ CHW	Jacob Wilson		'+900		'+1100/-2200			'700	
-35.2		WSH @ PIT	Tommy Pham		'+1000		'+950/-1700		'+950/-2000	'600	
-35.2		ATH @ CHW	Jacob Amaya		'+1060		'+1250/-2500			'750	
-35.3		CHC @ SD	Miguel Amaya		'+900		'+900/-1600		'+900/-1600	'650	
-35.7		NYM @ MIN	Edouard Julien		'+1000		'+950/-1700	'+1000		'700	
-35.7		LAA @ TEX	Nolan Schanuel		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.0		ARI @ MIA	Gabriel Moreno		'+900		'+1000/-2000		'+1100/-2500	'750	
-36.3		CHC @ SD	Jose Iglesias		'+1060		'+1000/-2000		'+1100/-2500	'700	
-36.4		KC @ NYY	Mj Melendez		'+870		'+900/-1600		'+950/-2000	'750	
-36.6		SEA @ CIN	Ben Williamson		'+1200		'+1200/-2400	'+1300	'+1200/-3000	'700	
-36.8		HOU @ STL	Alec Burleson		'+900		'+1000/-2000	'+700	'+1050/-2500	'650	
-36.9		ATH @ CHW	Joshua Palacios							'600	
-37.4		LAA @ TEX	Leody Taveras		'+870		'+1100/-2200	'+1200	'+1150/-3000	'650	
-37.9		HOU @ STL	Jake Meyers		'+900		'+1100/-2200	'+900	'+1100/-2500	'650	
-38.2		LAA @ TEX	Tim Anderson		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.4		SEA @ CIN	Jp Crawford		'+1200		'+1250/-2500	'+1300	'+1200/-3000	'750	
-38.8		DET @ MIL	Joey Ortiz		'+900				'+950/-2000	'650	
-39.1		CLE @ BAL	Angel Martinez		'+800		'+1300/-2800		'+1300/-3000	'800	
-39.1		HOU @ STL	Pedro Pages		'+900		'+1300/-2800	'+800	'+1300/-3000	'750	
-39.3		WSH @ PIT	Andrew Mccutchen		'+630						
-40.1		BOS @ TB	Ben Rortvedt		'+1060		'+1250/-2500		'+1250/-3000	'800	
-40.1		ATH @ CHW	Gio Urshela		'+1000					'650	
-41.1		CHC @ SD	Luis Arraez		'+1800		'+1500/-3500		'+1500/-5000	'800	
-43.5		BOS @ TB	Jake Mangum		'+1700		'+1500/-3500		'+1450/-5000	'800	
-44.5		DET @ MIL	Brice Turang		'+870		'+1400/-3000		'+1350/-5000	'750	
-44.9		SEA @ CIN	Luke Raley								
-48.1		CLE @ BAL	Steven Kwan		'+1500		'+1550/-4000		'+1550/-5000	'800	
-49.1		ARI @ MIA	Garrett Hampson		'+1100		'+1500/-3500		'+1450/-5000	'800	
-49.2		CHC @ SD	Nico Hoerner		'+1400		'+1400/-3000		'+1400/-5000	'800	
-49.6		KC @ NYY	Cavan Biggio		'+1100		'+1550/-4000	'+2000	'+1600/-10000	'900	
-49.7		SEA @ CIN	Leo Rivas		'+1100					'750	
-49.9		ARI @ MIA	Liam Hicks		'+1500		'+1500/-3500		'+1450/-5000	'800	
-50.1		WSH @ PIT	Adam Frazier		'+1500		'+1500/-3500		'+1450/-5000	'850	
-54.8		WSH @ PIT	Jacob Young		'+1200		'+1650/-6600		'+2000	'900	
-54.9		CHC @ SD	Martin Maldonado					'+850			
-55.7		ATL @ TOR	Nick Allen		'+1200		'+1600/-5000	'+2000	'+1750/-10000	'800	
-57.5		WSH @ PIT	Nasim Nunez		'+900		'+1600/-5000		'+1850/-10000	'800	
-57.5		DET @ MIL	Sal Frelick		'+1100		'+1550/-4000		'+1650/-10000	'850	
-58.7		CLE @ BAL	Lane Thomas								
-58.7		KC @ NYY	Jonathan India								
-58.8		HOU @ STL	Mauricio Dubon		'+1100		'+1550/-4000	'+1000	'+1550/-10000	'750	
-58.9		CLE @ BAL	Brayan Rocchio		'+1500		'+1550/-4000		'+1600/-10000	'800	
-59.1		HOU @ STL	Michael Siani				'+2500/-10000			'700	
-60.2		WSH @ PIT	Isiah Kiner Falefa		'+1700		'+1600/-5000		'+1800/-10000	'850	
-60.3		ARI @ MIA	Xavier Edwards		'+1200		'+1600/-5000		'+1750/-10000	'800	
-61.0		CHC @ SD	Tyler Wade				'+1600/-5000		'+1750/-10000	'900	
-61.1		ATL @ TOR	Myles Straw		'+1500		'+1600/-5000		'+1750/-10000	'900	
-66.6		KC @ NYY	Drew Waters								
