EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-25.0		CHC @ PIT	Alexander Canario					'+425			
-25.2		KC @ TB	Yandy Diaz				'+600/-900	'+600		'500	
-25.2		ARI @ NYM	Francisco Alvarez				'+575/-850	'+550		'500	
-25.3		ARI @ NYM	Brandon Nimmo				'+650/-1000	'+650		'700	
-25.4		BOS @ TOR	Kristian Campbell				'+575/-850	'+550			
-25.6		WSH @ PHI	Nathaniel Lowe		'+540		'+600/-900	'+600		'450	
-25.7		WSH @ PHI	Edmundo Sosa		'+630		'+625/-950	'+600		'500	
-25.8		KC @ TB	Michael Massey				'+600/-900	'+600		'600	
-25.8		MIL @ CHW	William Contreras		'+440			'+475		'500	
-25.9		NYY @ BAL	Adley Rutschman		'+750		'+850/-1400	'+850		'650	
-26.0		KC @ TB	Drew Waters				'+800/-1300	'+800		'900	
-26.2		NYY @ BAL	Ryan Ohearn		'+1100		'+1200/-2400	'+1400		'650	
-26.2		WSH @ PHI	Luis Garcia		'+600		'+625/-950	'+600		'500	
-26.5		NYY @ BAL	Anthony Volpe		'+800		'+950/-1700	'+950		'600	
-26.5		CHC @ PIT	Jared Triolo				'+800/-1300	'+750			
-26.8		BOS @ TOR	Carlos Narvaez				'+700/-1100	'+750			
-27.0		ARI @ NYM	Eugenio Suarez		'+440						
-27.0		LAA @ SEA	Jorge Polanco		'+440						
-27.1		ARI @ NYM	Tyrone Taylor				'+600/-900	'+600		'600	
-27.5		MIN @ CLE	Nolan Jones				'+625/-950	'+600			
-27.6		WSH @ PHI	Dylan Crews		'+680		'+750/-1200	'+750		'550	
-28.0		MIL @ CHW	Jake Bauers		'+500			'+500		'500	
-28.4		MIL @ CHW	Christian Yelich		'+470			'+500		'500	
-28.5		MIN @ CLE	Brooks Lee				'+750/-1200	'+700			
-28.9		DET @ HOU	Spencer Torkelson		'+470						
-29.0		MIL @ CHW	Andrew Vaughn					'+500		'500	
-29.1		MIN @ CLE	Gabriel Arias				'+650/-1000	'+650			
-29.2		MIL @ CHW	Jackson Chourio		'+500			'+500		'500	
-29.2		BOS @ TOR	George Springer				'+700/-1100	'+650			
-29.3		KC @ TB	Taylor Walls				'+950/-1700	'+1000		'900	
-29.3		ARI @ NYM	Luisangel Acuna				'+950/-1700	'+1000		'900	
-29.4		MIN @ CLE	Steven Kwan				'+950/-1700	'+950			
-29.4		MIN @ CLE	Angel Martinez				'+950/-1700	'+950			
-29.4		KC @ TB	Kameron Misner				'+700/-1100	'+700		'550	
-29.5		MIN @ CLE	Carlos Correa				'+700/-1100	'+650			
-29.5		MIN @ CLE	Ryan Jeffers				'+700/-1100	'+650			
-29.5		LAA @ SEA	Jorge Soler		'+480						
-29.5		LAA @ SEA	Logan Ohoppe		'+480						
-29.7		CHC @ PIT	Nico Hoerner				'+950/-1700	'+1000			
-29.8		NYY @ BAL	Oswaldo Cabrera		'+870		'+1000/-2000	'+1000		'650	
-30.2		MIL @ CHW	Andrew Benintendi		'+500			'+500		'500	
-30.8		LAA @ SEA	Julio Rodriguez		'+500						
-31.0		KC @ TB	Maikel Garcia				'+950/-1700	'+1000		'1100	
-31.5		MIN @ CLE	Harrison Bader				'+850/-1400	'+800			
-31.8		WSH @ PHI	Johan Rojas		'+1300		'+1300/-2800	'+1500		'800	
-32.1		ARI @ NYM	Corbin Carroll		'+520						
-32.1		DET @ HOU	Christian Walker		'+520						
-32.3		BOS @ TOR	Bo Bichette				'+800/-1300	'+750			
-32.5		MIN @ CLE	Brayan Rocchio				'+1000/-2000	'+1000			
-32.6		MIN @ CLE	Ty France				'+800/-1300	'+800			
-32.6		BOS @ TOR	Alejandro Kirk				'+800/-1300	'+750			
-33.1		ARI @ NYM	Starling Marte				'+850/-1400	'+850		'900	
-33.1		STL @ CIN	Nolan Arenado					'+600			
-33.4		BOS @ TOR	Ernie Clement				'+1100/-2200	'+1200			
-33.6		KC @ TB	Kyle Isbel				'+1200/-2400	'+1300		'1200	
-33.8		MIN @ CLE	Mickey Gasper				'+800/-1300				
-34.0		CHC @ PIT	Matthew Gorski								
-34.3		MIN @ CLE	Edouard Julien				'+800/-1300	'+800			
-34.7		MIL @ CHW	Miguel Vargas					'+750		'750	
-34.7		DET @ HOU	Gleyber Torres		'+560						
-34.7		DET @ HOU	Riley Greene		'+560						
-36.0		MIL @ CHW	Caleb Durbin					'+1100		'1200	
-36.3		MIL @ CHW	Brooks Baldwin					'+900		'900	
-37.3		DET @ HOU	Isaac Paredes		'+600						
-38.4		CHC @ PIT	Jon Berti				'+1200/-2400	'+1200			
-38.6		MIL @ CHW	Lenyn Sosa					'+800		'850	
-38.6		MIL @ CHW	Edgar Quero					'+900		'900	
-41.2		CHC @ PIT	Isiah Kiner Falefa				'+1400/-3000	'+1400			
-42.5		BOS @ TOR	Andres Gimenez				'+1500/-3500	'+1600			
-44.6		WSH @ PHI	Jacob Young		'+1500		'+1600/-5000	'+2000		'800	
-47.6		MIA @ LAD	Shohei Ohtani								'750/-1430
-51.6		BOS @ TOR	Myles Straw				'+1800/-8000	'+2800			
-75.1		BOS @ TOR	Addison Barger					'+1100			
-78.6		MIA @ LAD	Freddie Freeman		'+1100						'1200/-3335
-79.4		MIA @ LAD	Jesus Sanchez		'+1600						'950/-2500
-82.3		MIL @ CHW	Joey Ortiz					'+1300			
-84.5		MIA @ LAD	Will Smith		'+1200						
-89.1		MIA @ LAD	Mookie Betts		'+1200						'1300/-5000
-89.9		MIL @ CHW	Sal Frelick					'+1400		'1200	
-94.3		MIL @ CHW	Brice Turang					'+1400			
