EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.5		COL @ KC	Hunter Goodman		'+600		'+525/-750	'+500	'+525/-750	'400	
-10.5		PIT @ LAA	Jorge Soler		'+350		'+350/-450	'+320	'+340/-450	'290	
-10.8		LAD @ CHC	Mookie Betts		'+360		'+375/-500	'+350	'+360/-500	'320	
-11.2		SD @ DET	Manny Machado		'+520		'+475/-650	'+450	'+475/-650	'380	
-11.3		BAL @ WSH	Gary Sanchez		'+400		'+375/-500	'+390	'+375/-500	'333	
-11.4		SEA @ BOS	Cal Raleigh		'+290		'+375/-500	'+340	'+360/-500	'300	
-11.9		PHI @ NYM	Bryce Harper		'+370		'+390/-525	'+360	'+400/-525	'333	
-11.9		CHW @ MIN	Luis Robert		'+430			'+400	'+400/-550	'375	
-12.0		SEA @ BOS	Alex Bregman		'+500		'+475/-650	'+380	'+475/-650	'380	
-12.2		NYY @ CLE	Kyle Manzardo		'+440		'+500/-700	'+450	'+500/-700	'400	
-12.2		LAD @ CHC	Ian Happ		'+600		'+525/-750	'+500	'+525/-750	'400	
-12.3		PIT @ LAA	Taylor Ward		'+450		'+475/-650	'+450	'+475/-650	'400	
-12.3		MIL @ SF	Heliot Ramos		'+630		'+550/-800	'+550	'+550/-800	'400	
-12.7		LAD @ CHC	Andy Pages		'+460		'+425/-575	'+390	'+425/-600	'375	
-12.9		CHW @ MIN	Harrison Bader		'+700			'+550	'+575/-900	'450	
-14.2		TOR @ HOU	Bo Bichette		'+750		'+625/-950	'+700	'+650/-1000	'500	
-14.3		BAL @ WSH	Gunnar Henderson		'+560		'+650/-1000	'+550	'+650/-1000	'500	
-14.3		SEA @ BOS	Jarren Duran		'+480		'+475/-650	'+400	'+450/-650	'380	
-14.3		STL @ ATL	Matt Olson		'+470		'+475/-650	'+450	'+475/-700	'400	
-14.3		LAD @ CHC	Kyle Tucker		'+420		'+450/-600	'+425		'360	
-14.5		CIN @ MIA	Jesus Sanchez		'+520		'+500/-700	'+450	'+450/-650	'400	
-14.6		STL @ ATL	Austin Riley		'+420		'+450/-600	'+400	'+450/-625	'350	
-14.7		TOR @ HOU	Christian Walker		'+480		'+475/-650	'+425	'+450/-650	'400	
-14.8		BAL @ WSH	James Wood		'+440		'+500/-700	'+475	'+500/-700	'400	
-14.8		PHI @ NYM	Francisco Lindor		'+500		'+500/-700	'+450	'+475/-700	'400	
-15.3		TEX @ ATH	Tyler Soderstrom		'+500		'+550/-800	'+550	'+550/-800	'350	
-15.4		TEX @ ATH	Wyatt Langford		'+460		'+450/-600	'+425	'+450/-625	'380	
-15.5		BAL @ WSH	Jordan Westburg		'+500		'+500/-700	'+500	'+475/-700	'400	
-15.5		COL @ KC	Kyle Farmer		'+870		'+700/-1100	'+700	'+725/-1200	'550	
-15.6		SEA @ BOS	Triston Casas		'+560		'+525/-750	'+450	'+525/-750	'450	
-15.6		LAD @ CHC	Seiya Suzuki		'+450		'+475/-650	'+450	'+475/-650	'380	
-15.6		TB @ ARI	Brandon Lowe		'+520		'+525/-750	'+475	'+525/-750	'400	
-15.9		STL @ ATL	Marcell Ozuna		'+420		'+425/-575	'+390	'+425/-600	'340	
-15.9		COL @ KC	Bobby Witt		'+420		'+425/-575	'+400	'+425/-600	'360	
-16.0		PHI @ NYM	Pete Alonso		'+440		'+450/-600	'+425	'+450/-625	'400	
-16.1		TEX @ ATH	Josh Smith		'+600		'+550/-800	'+500		'400	
-16.1		TEX @ ATH	Josh Jung		'+630		'+700/-1100	'+650	'+700/-1100	'500	
-16.2		NYY @ CLE	Ben Rice		'+520		'+500/-700	'+500	'+500/-700	'400	
-16.2		CIN @ MIA	Matt Mervis		'+600		'+550/-800	'+550	'+575/-800	'450	
-16.3		PIT @ LAA	Logan Ohoppe		'+480		'+500/-700	'+475	'+500/-750	'400	
-16.4		TB @ ARI	Tim Tawa		'+560		'+525/-750	'+500	'+525/-750	'400	
-16.5		SEA @ BOS	Julio Rodriguez		'+560		'+525/-750	'+500	'+550/-800	'400	
-16.5		CHW @ MIN	Andrew Vaughn		'+450			'+475	'+500/-700	'400	
-16.5		CHW @ MIN	Carlos Correa		'+500			'+500	'+525/-750	'450	
-16.5		TOR @ HOU	Addison Barger		'+680		'+600/-900	'+650	'+600/-900	'450	
-16.5		TEX @ ATH	Lawrence Butler		'+520		'+525/-750	'+500	'+525/-750	'450	
-17.0		PIT @ LAA	Oneil Cruz		'+520		'+550/-800	'+550	'+550/-800	'400	
-17.6		LAD @ CHC	Michael Busch		'+450		'+500/-700	'+500	'+500/-750	'400	
-17.6		TB @ ARI	Josh Naylor		'+480		'+500/-700	'+500		'400	
-17.8		TOR @ HOU	George Springer		'+560		'+600/-900	'+650	'+600/-900	'480	
-17.9		SD @ DET	Spencer Torkelson		'+500		'+525/-750	'+500	'+500/-750	'380	
-17.9		SD @ DET	Riley Greene		'+800		'+700/-1100	'+700	'+700/-1200	'550	
-17.9		CIN @ MIA	Matt Mclain		'+630		'+650/-1000	'+650	'+650/-1100	'550	
-17.9		PHI @ NYM	Juan Soto		'+560		'+550/-800	'+550	'+575/-800	'450	
-17.9		CHW @ MIN	Andrew Benintendi		'+600			'+600		'480	
-18.0		COL @ KC	Sean Bouchard		'+830		'+700/-1100	'+700	'+700/-1200	'500	
-18.0		CHW @ MIN	Ryan Jeffers		'+520			'+475	'+500/-700	'400	
-18.1		BAL @ WSH	Ryan Mountcastle		'+540		'+550/-800	'+550	'+550/-800	'400	
-18.2		NYY @ CLE	Jose Ramirez		'+480		'+525/-750	'+475	'+525/-750	'400	
-18.2		TB @ ARI	Junior Caminero		'+560		'+550/-800	'+550	'+550/-800	'450	
-18.3		BAL @ WSH	Cedric Mullins		'+680		'+750/-1200	'+600	'+750/-1200	'550	
-18.3		COL @ KC	Vinnie Pasquantino		'+560		'+550/-800	'+500	'+550/-800	'400	
-18.5		NYY @ CLE	Jazz Chisholm		'+470		'+500/-700	'+450	'+500/-700	'380	
-18.9		SEA @ BOS	Randy Arozarena		'+600		'+575/-850	'+500		'450	
-18.9		PHI @ NYM	Nick Castellanos		'+560		'+575/-850	'+550	'+600/-900	'450	
-18.9		LAD @ CHC	Freddie Freeman		'+480		'+575/-850	'+500	'+575/-800	'400	
-18.9		TEX @ ATH	Marcus Semien		'+560		'+550/-800	'+550	'+550/-800	'450	
-19.1		PHI @ NYM	Mark Vientos		'+470		'+475/-650	'+425		'400	
-19.1		TOR @ HOU	Alan Roden		'+800		'+750/-1200	'+900		'550	
-19.4		PHI @ NYM	Max Kepler		'+540		'+525/-750	'+500	'+525/-750	'400	
-19.5		BAL @ WSH	Dylan Crews		'+870		'+750/-1200	'+750	'+750/-1200	'550	
-19.5		SEA @ BOS	Trevor Story		'+560		'+600/-900	'+500	'+600/-900	'450	
-19.7		PHI @ NYM	Trea Turner		'+630		'+600/-900	'+550	'+600/-900	'450	
-19.8		TB @ ARI	Lourdes Gurriel		'+560		'+575/-850	'+550	'+575/-800	'400	
-19.8		TEX @ ATH	Jj Bleday		'+480		'+500/-700	'+475	'+500/-700	'400	
-20.0		NYY @ CLE	Jasson Dominguez		'+600		'+650/-1000	'+550	'+600/-900	'500	
-20.1		NYY @ CLE	Paul Goldschmidt		'+700		'+650/-1000	'+600	'+650/-1000	'500	
-20.2		NYY @ CLE	Jorbit Vivas		'+1500		'+1100/-2200	'+1300	'+1150/-2500	'650	
-20.3		LAD @ CHC	Dansby Swanson		'+600		'+600/-900	'+550	'+600/-900	'450	
-20.7		CHW @ MIN	Ty France		'+600			'+550	'+575/-900	'480	
-20.7		TB @ ARI	Gabriel Moreno		'+1200		'+950/-1700	'+1100	'+1000/-2000	'650	
-21.0		CIN @ MIA	Connor Norby		'+680		'+625/-950	'+600	'+650/-1000	'500	
-21.2		BAL @ WSH	Nathaniel Lowe		'+800		'+700/-1100	'+700	'+725/-1200	'550	
-21.3		TB @ ARI	Danny Jansen		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.3		TEX @ ATH	Jonah Heim		'+560		'+575/-850	'+600	'+575/-900	'450	
-21.4		LAD @ CHC	Carson Kelly		'+520		'+650/-1000	'+650	'+675/-1100	'480	
-21.4		CHW @ MIN	Lenyn Sosa		'+870			'+700	'+750/-1200	'550	
-21.4		PIT @ LAA	Jo Adell		'+520		'+550/-800	'+500	'+550/-800	'450	
-21.5		NYY @ CLE	Austin Wells		'+600		'+650/-1000	'+600	'+650/-1000	'480	
-22.0		BAL @ WSH	Ramon Laureano		'+600		'+575/-850	'+600		'480	
-22.0		SEA @ BOS	Jorge Polanco		'+600		'+600/-900	'+475	'+600/-900	'480	
-22.0		TEX @ ATH	Jacob Wilson		'+800		'+700/-1100	'+700	'+725/-1200	'550	
-22.1		BAL @ WSH	Josh Bell		'+600		'+625/-950	'+600	'+625/-1000	'450	
-22.1		BAL @ WSH	Jorge Mateo		'+800		'+700/-1100	'+800	'+725/-1200	'550	
-22.5		TB @ ARI	Kameron Misner		'+680		'+650/-1000	'+600	'+650/-1000	'500	
-22.6		CHW @ MIN	Trevor Larnach		'+560			'+500	'+550/-800	'450	
-22.7		COL @ KC	Jordan Beck		'+830		'+750/-1200	'+700	'+750/-1200	'550	
-22.9		TB @ ARI	Alek Thomas		'+830		'+750/-1200	'+800	'+750/-1200	'550	
-23.0		PHI @ NYM	Tyrone Taylor		'+750		'+700/-1100	'+650	'+700/-1100	'550	
-23.4		PIT @ LAA	Zach Neto		'+540		'+575/-850	'+550	'+575/-900	'450	
-23.5		TOR @ HOU	Isaac Paredes		'+750		'+750/-1200	'+600	'+750/-1200	'550	
-23.6		NYY @ CLE	Bo Naylor		'+560		'+650/-1000	'+700	'+675/-1100	'550	
-23.6		BAL @ WSH	Adley Rutschman		'+680		'+650/-1000	'+650	'+650/-1100	'500	
-23.6		STL @ ATL	Sean Murphy		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-23.7		CIN @ MIA	Elly De La Cruz		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-23.9		CHW @ MIN	Nick Maton		'+600			'+550	'+575/-900	'450	
-24.0		NYY @ CLE	Cody Bellinger		'+600		'+650/-1000	'+600	'+675/-1100	'480	
-24.2		NYY @ CLE	Carlos Santana		'+630		'+625/-950	'+650		'480	
-24.2		MIL @ SF	Tyler Fitzgerald		'+900		'+800/-1300	'+800	'+800/-1400	'550	
-24.3		STL @ ATL	Michael Harris		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-24.3		CHW @ MIN	Miguel Vargas		'+750			'+650	'+675/-1100	'500	
-24.4		SEA @ BOS	Luke Raley		'+600		'+625/-950	'+500	'+625/-1000	'450	
-24.6		SD @ DET	Trey Sweeney		'+1000		'+850/-1400	'+900	'+875/-1600	'600	
-24.7		BAL @ WSH	Luis Garcia		'+680		'+750/-1200	'+750	'+750/-1200	'600	
-24.8		CIN @ MIA	Kyle Stowers		'+680		'+650/-1000	'+600	'+650/-1100	'550	
-24.8		MIL @ SF	Rhys Hoskins		'+700		'+800/-1300	'+750	'+775/-1400	'550	
-24.9		SEA @ BOS	Ceddanne Rafaela		'+750		'+700/-1100	'+650	'+700/-1200	'550	
-24.9		PHI @ NYM	Brandon Nimmo		'+1060		'+900/-1600	'+900	'+900/-1600	'650	
-24.9		TOR @ HOU	Alejandro Kirk		'+750		'+750/-1200	'+850	'+775/-1400	'550	
-25.0		SD @ DET	Gleyber Torres		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-25.0		TB @ ARI	Yandy Diaz		'+750		'+750/-1200	'+750	'+775/-1400	'550	
-25.3		BAL @ WSH	Keibert Ruiz		'+600		'+625/-950	'+600	'+625/-1000	'500	
-25.5		SD @ DET	Dillon Dingler		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-25.6		SEA @ BOS	Kristian Campbell		'+750		'+700/-1100	'+650	'+725/-1200	'550	
-25.7		BAL @ WSH	Jose Tena		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-25.9		SEA @ BOS	Dylan Moore		'+560		'+700/-1100	'+600	'+700/-1100	'500	
-25.9		COL @ KC	Jonathan India		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-26.0		STL @ ATL	Ozzie Albies		'+800		'+850/-1400	'+800	'+850/-1600	'600	
-26.4		CIN @ MIA	Otto Lopez		'+1060		'+950/-1700	'+1100	'+1000/-2000	'650	
-26.5		CIN @ MIA	Eric Wagaman		'+800		'+850/-1400	'+800	'+825/-1400	'550	
-26.5		SEA @ BOS	Rowdy Tellez		'+800		'+850/-1400	'+750	'+825/-1400	'600	
-26.5		PIT @ LAA	Andrew Mccutchen		'+600		'+700/-1100	'+700	'+700/-1100	'480	
-26.6		PIT @ LAA	Joey Bart		'+800		'+850/-1400	'+850	'+825/-1400	'550	
-26.7		LAD @ CHC	Pete Crow Armstrong		'+750		'+800/-1300	'+750	'+800/-1400	'550	
-26.7		CHW @ MIN	Matt Thaiss		'+700			'+650	'+675/-1100	'550	
-26.7		PIT @ LAA	Luis Rengifo		'+680		'+700/-1100	'+650	'+700/-1100	'500	
-27.0		CIN @ MIA	Austin Hays		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-27.0		PHI @ NYM	Jt Realmuto		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-27.4		PHI @ NYM	Bryson Stott		'+870		'+850/-1400	'+800	'+850/-1600	'600	
-27.4		TEX @ ATH	Max Muncy					'+550	'+575/-900		
-27.5		COL @ KC	Michael Massey		'+630		'+650/-1000	'+650	'+650/-1100	'500	
-27.6		TEX @ ATH	Dustin Harris				'+700/-1100	'+700	'+700/-1100	'550	
-28.1		TOR @ HOU	Yainer Diaz		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-28.1		TOR @ HOU	Jeremy Pena		'+800		'+850/-1400	'+750	'+875/-1600	'600	
-28.1		MIL @ SF	Sam Huff				'+750/-1200	'+750	'+775/-1400	'550	
-28.2		TOR @ HOU	Will Wagner		'+870		'+900/-1600	'+1000	'+900/-1600	'650	
-28.3		PIT @ LAA	Bryan Reynolds		'+750		'+800/-1300	'+800	'+800/-1400	'550	
-28.6		LAD @ CHC	Miguel Rojas		'+900		'+850/-1400	'+950		'650	
-28.6		PIT @ LAA	Enmanuel Valdez		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-28.7		STL @ ATL	Jarred Kelenic		'+680		'+700/-1100	'+700	'+700/-1200	'550	
-28.7		MIL @ SF	Wilmer Flores		'+870			'+800	'+875/-1600	'600	
-28.8		MIL @ SF	Christian Yelich		'+830			'+850	'+850/-1600	'600	
-28.9		NYY @ CLE	Nolan Jones		'+1000		'+900/-1600	'+950	'+900/-1600	'650	
-28.9		STL @ ATL	Nolan Gorman		'+470						
-29.0		CHW @ MIN	Brooks Lee		'+870			'+850	'+825/-1400	'600	
-29.0		MIL @ SF	William Contreras		'+830		'+950/-1700	'+1000	'+950/-2000	'600	
-29.0		TEX @ ATH	Miguel Andujar		'+750			'+700	'+725/-1200	'550	
-29.6		SEA @ BOS	Carlos Narvaez		'+800		'+850/-1400	'+750	'+850/-1600	'600	
-29.8		MIL @ SF	David Villar		'+800		'+850/-1400	'+800	'+825/-1400	'550	
-29.9		PIT @ LAA	Kyren Paris		'+750		'+850/-1400	'+850	'+850/-1600	'650	
-30.0		TOR @ HOU	Jose Altuve		'+830		'+850/-1400	'+750	'+850/-1600	'550	
-30.1		CIN @ MIA	Spencer Steer		'+830		'+850/-1400	'+850	'+850/-1600	'600	
-30.2		SD @ DET	Tirso Ornelas		'+1000		'+900/-1600	'+900		'600	
-30.2		PHI @ NYM	Alec Bohm		'+830		'+850/-1400	'+800	'+850/-1600	'600	
-30.2		COL @ KC	Jacob Stallings		'+870		'+850/-1400	'+900	'+850/-1600	'550	
-30.5		COL @ KC	Freddy Fermin		'+870		'+850/-1400	'+850	'+850/-1600	'650	
-30.6		CIN @ MIA	Agustin Ramirez		'+800		'+850/-1400	'+850	'+875/-1600	'550	
-30.6		CHW @ MIN	Edouard Julien		'+830			'+850	'+825/-1400	'600	
-30.7		COL @ KC	Drew Waters		'+870		'+850/-1400	'+800		'600	
-31.2		SD @ DET	Oscar Gonzalez		'+1200		'+1000/-2000	'+1100	'+1050/-2500	'650	
-31.3		TB @ ARI	Geraldo Perdomo		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.7		SD @ DET	Javier Baez		'+900		'+850/-1400	'+900	'+875/-1600	'650	
-31.8		TOR @ HOU	Andres Gimenez		'+830		'+900/-1600	'+750	'+900/-2000	'600	
-31.9		CHW @ MIN	Brooks Baldwin		'+830			'+800	'+775/-1400	'600	
-31.9		MIL @ SF	Jackson Chourio		'+900		'+900/-1600	'+850	'+900/-1600	'600	
-32.1		SD @ DET	Jace Jung		'+1000		'+950/-1700	'+1000	'+1000/-2000	'650	
-33.0		SD @ DET	Gavin Sheets		'+1000		'+950/-1700	'+950	'+950/-2000	'650	
-33.2		NYY @ CLE	Anthony Volpe		'+900		'+900/-1600	'+950	'+950/-2000	'650	
-33.2		CIN @ MIA	Noelvi Marte		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-33.2		COL @ KC	Ryan Mcmahon		'+900		'+900/-1600	'+900	'+950/-2000	'600	
-33.2		TB @ ARI	Chandler Simpson		'+1500		'+1300/-2800	'+1300	'+1300/-3000	'700	
-33.3		COL @ KC	Kyle Isbel		'+1200		'+1300/-2800	'+1500	'+1300/-3000	'750	
-34.0		MIL @ SF	Luis Matos		'+900		'+900/-1600	'+950		'650	
-34.3		TOR @ HOU	Cam Smith		'+500		'+1100/-2200	'+750	'+1100/-2500	'600	
-34.5		PIT @ LAA	Kebryan Hayes		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.6		TB @ ARI	Taylor Walls		'+1200		'+1100/-2200	'+1100	'+1150/-2500	'700	
-34.7		SD @ DET	Xander Bogaerts		'+900			'+850	'+850/-1600	'650	
-35.4		CHW @ MIN	Dashawn Keirsey					'+1000	'+1000/-2000	'650	
-35.4		PIT @ LAA	Tommy Pham		'+1000		'+950/-1700	'+1000	'+950/-2000	'600	
-35.5		NYY @ CLE	Daniel Schneemann		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.6		PHI @ NYM	Luis Torrens		'+1000		'+950/-1700	'+900	'+950/-2000	'700	
-35.7		CIN @ MIA	Tj Friedl		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.8		PIT @ LAA	Nolan Schanuel		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.0		CIN @ MIA	Gavin Lux		'+1100		'+1200/-2400	'+1200		'700	
-36.1		COL @ KC	Maikel Garcia		'+1060		'+1100/-2200	'+1100		'700	
-36.2		NYY @ CLE	Angel Martinez		'+1100		'+1000/-2000	'+1000	'+1100/-2500	'650	
-36.2		SD @ DET	Elias Diaz		'+1000		'+1000/-2000	'+1000	'+1100/-2500	'700	
-36.3		SD @ DET	Colt Keith		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.5		CIN @ MIA	Jake Fraley		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.5		CIN @ MIA	Dane Myers		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.7		PHI @ NYM	Starling Marte		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.7		PHI @ NYM	Luisangel Acuna		'+1300		'+1200/-2400	'+1200	'+1200/-3000	'700	
-37.3		STL @ ATL	Willson Contreras		'+600						
-37.3		COL @ KC	Zac Veen		'+1200		'+1200/-2400	'+1300	'+1200/-3000	'750	
-37.3		PIT @ LAA	Adam Frazier		'+1400		'+1550/-4000	'+1900		'850	
-37.4		TOR @ HOU	Jake Meyers		'+900		'+1000/-2000	'+850	'+1050/-2500	'650	
-37.7		CHW @ MIN	Jacob Amaya		'+1200			'+1200	'+1150/-2500	'700	
-38.1		MIL @ SF	Garrett Mitchell		'+1200		'+1100/-2200	'+1100	'+1150/-3000	'650	
-38.9		STL @ ATL	Alex Verdugo		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'650	
-39.3		STL @ ATL	Lars Nootbaar		'+630						
-39.3		STL @ ATL	Brendan Donovan		'+630						
-39.3		TB @ ARI	Jake Mangum		'+1700		'+1400/-3000	'+1500	'+1350/-5000	'750	
-39.4		SEA @ BOS	Jp Crawford		'+1200		'+1250/-2500	'+900	'+1250/-3000	'700	
-40.6		NYY @ CLE	Steven Kwan		'+1300		'+1300/-2800	'+1400	'+1300/-5000	'750	
-40.6		TEX @ ATH	Gio Urshela		'+900			'+900		'700	
-41.0		MIL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.5		STL @ ATL	Nick Allen		'+2500		'+1650/-6600	'+2800	'+2000	'900	
-42.7		STL @ ATL	Nolan Arenado		'+680						
-42.7		LAD @ CHC	Michael Conforto		'+680						
-46.2		PHI @ NYM	Johan Rojas		'+1500		'+1400/-3000	'+1500	'+1400/-5000	'750	
-46.3		MIL @ SF	Sal Frelick		'+1500		'+1650/-6600	'+2500	'+1900	'900	
-46.4		LAD @ CHC	Nico Hoerner		'+1500		'+1400/-3000	'+1500	'+1400/-5000	'800	
-46.6		LAD @ CHC	Jon Berti		'+1500		'+1400/-3000	'+1500	'+1400/-5000	'850	
-47.2		SD @ DET	Tyler Wade		'+2500		'+1650/-6600	'+2500	'+2000	'850	
-47.6		STL @ ATL	Jordan Walker		'+750						
-47.6		STL @ ATL	Yohel Pozo		'+750						
-47.6		TEX @ ATH	Leody Taveras		'+750						
-47.7		SD @ DET	Jose Iglesias		'+1500		'+1500/-3500	'+1600	'+1550/-5000	'850	
-47.8		NYY @ CLE	Brayan Rocchio		'+900		'+1400/-3000	'+1400	'+1350/-5000	'750	
-48.6		CIN @ MIA	Jose Trevino		'+1400		'+1400/-3000	'+1400	'+1350/-5000	'700	
-48.8		SEA @ BOS	Ben Williamson		'+1400		'+1500/-3500	'+1000	'+1500/-5000	'700	
-52.4		BAL @ WSH	Nasim Nunez		'+2000		'+1650/-6600	'+2200	'+1900	'800	
-52.6		PIT @ LAA	Isiah Kiner Falefa		'+1500		'+1600/-5000	'+2200	'+1800/-10000	'900	
-52.8		CIN @ MIA	Xavier Edwards		'+1700		'+1550/-4000	'+1900	'+1600/-10000	'850	
-55.0		MIL @ SF	Caleb Durbin		'+1700		'+1550/-4000	'+1800	'+1650/-10000	'750	
-56.4		STL @ ATL	Alec Burleson		'+870						
-56.8		MIL @ SF	Brice Turang		'+1700		'+1600/-5000	'+2000	'+1800/-10000	'900	
-57.0		BAL @ WSH	Jacob Young		'+2000		'+1600/-5000	'+1900	'+1800/-10000	'900	
-57.6		TOR @ HOU	Mauricio Dubon		'+1100		'+1550/-4000	'+900	'+1600/-10000	'800	
-58.7		CHW @ MIN	Luke Keaschall		'+900						
-66.6		SD @ DET	Zach Mckinstry		'+1000						
-66.6		STL @ ATL	Victor Scott		'+1000						
-70.8		MIL @ SF	Joey Ortiz		'+1500			'+1800	'+1650/-10000	'800	
-95.6		MIL @ SF	Patrick Bailey		'+1300						
