EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-30.5		CHW @ ATH	Luis Robert		'+500			'+550		'450	
-30.6		BOS @ CLE	Gabriel Arias		'+750					'550	
-30.6		MIL @ STL	Nolan Arenado		'+750					'550	
-30.6		MIL @ STL	Alec Burleson		'+750					'550	
-30.6		CIN @ COL	Noelvi Marte		'+750					'550	
-30.6		TEX @ SF	Marcus Semien		'+750					'550	
-30.8		TB @ SD	Brandon Lowe		'+540			'+700		'550	
-30.9		TOR @ NYY	Austin Wells		'+520			'+550		'450	
-31.2		CHW @ ATH	Joshua Palacios					'+550		'450	
-31.3		ATL @ ARI	Ozzie Albies		'+700					'550	
-31.5		MIA @ SEA	Rowdy Tellez		'+560			'+550		'550	
-31.7		ATL @ ARI	Corbin Carroll		'+680					'550	
-31.8		TOR @ NYY	Alan Roden		'+870			'+800		'600	
-32.2		BAL @ DET	Adley Rutschman		'+700			'+650		'550	
-32.2		NYM @ WSH	Jose Tena		'+900			'+700		'600	
-32.5		BAL @ DET	Dillon Dingler		'+700			'+650		'550	
-32.6		PHI @ CHC	Carson Kelly		'+830			'+700		'600	
-32.7		TB @ SD	Junior Caminero		'+600			'+600		'500	
-32.7		PIT @ LAD	Andrew Mccutchen		'+600			'+600		'500	
-32.9		CHW @ ATH	Andrew Vaughn		'+600			'+600		'450	
-33.0		MIA @ SEA	Connor Norby		'+630			'+650		'550	
-33.1		CIN @ COL	Mickey Moniak		'+600					'550	
-33.2		HOU @ KC	Jeremy Pena		'+1000					'600	
-33.4		MIA @ SEA	Eric Wagaman		'+600			'+700		'550	
-33.6		BAL @ DET	Cedric Mullins		'+500			'+700		'480	
-33.6		TOR @ NYY	Cody Bellinger		'+630			'+750		'500	
-33.6		CHW @ ATH	Edgar Quero		'+560			'+650		'700	
-33.7		PHI @ CHC	Jt Realmuto		'+870			'+750		'600	
-33.7		BAL @ DET	Heston Kjerstad		'+600			'+600		'500	
-33.9		BAL @ DET	Gleyber Torres		'+750			'+700		'550	
-33.9		TOR @ NYY	Jasson Dominguez		'+600			'+650		'550	
-34.2		HOU @ KC	Yainer Diaz		'+900					'600	
-34.2		HOU @ KC	Jonathan India		'+900					'600	
-34.4		BOS @ CLE	Nolan Jones		'+870					'600	
-34.4		HOU @ KC	Isaac Paredes		'+870					'600	
-34.7		TOR @ NYY	Bo Bichette		'+680			'+650		'550	
-34.7		MIA @ SEA	Dylan Moore		'+600			'+650		'500	
-35.1		BAL @ DET	Jordan Westburg		'+800			'+750		'600	
-35.1		CHW @ ATH	Brooks Baldwin		'+680			'+750		'600	
-35.2		TB @ SD	Gavin Sheets		'+800					'600	
-35.2		TEX @ SF	Josh Jung		'+800					'600	
-35.5		MIA @ SEA	Jp Crawford		'+1000			'+850		'650	
-35.7		TEX @ SF	Heliot Ramos		'+750					'600	
-35.8		PIT @ LAD	Andy Pages		'+630			'+900		'600	
-35.9		PHI @ CHC	Nick Castellanos		'+830			'+750		'550	
-36.1		BAL @ DET	Trey Sweeney		'+750			'+700		'550	
-36.6		PIT @ LAD	Michael Conforto		'+630			'+800		'600	
-37.0		CIN @ COL	Sean Bouchard		'+630					'600	
-37.0		TB @ SD	Christopher Morel		'+680			'+700		'550	
-37.2		BAL @ DET	Javier Baez		'+900			'+800		'650	
-37.3		BOS @ CLE	Bo Naylor		'+600					'600	
-37.3		BOS @ CLE	Blake Sabol							'600	
-37.4		PHI @ CHC	Pete Crow Armstrong		'+630			'+700		'550	
-37.4		PHI @ CHC	Trea Turner		'+680			'+650		'550	
-37.5		MIA @ SEA	Agustin Ramirez		'+630			'+700		'550	
-37.5		PIT @ LAD	Will Smith		'+560			'+750		'850	
-37.6		CHW @ ATH	Miguel Vargas		'+750			'+850		'550	
-38.3		MIA @ SEA	Otto Lopez		'+900			'+1100		'700	
-38.5		ATL @ ARI	Gabriel Moreno		'+1200					'650	
-38.7		TOR @ NYY	Alejandro Kirk		'+750			'+800		'600	
-38.8		PHI @ CHC	Max Kepler		'+680			'+700		'700	
-38.8		NYM @ WSH	Dylan Crews		'+680			'+800		'600	
-38.8		MIL @ STL	Isaac Collins		'+1100					'650	
-38.9		MIL @ STL	Joey Ortiz		'+1060					'650	
-39.1		CHW @ ATH	Jacob Wilson		'+1000					'650	
-39.2		LAA @ MIN	Luis Rengifo		'+1400		'+1400/-3000	'+1400		'750	
-39.3		BAL @ DET	Colt Keith		'+900			'+900		'650	
-39.5		HOU @ KC	Jose Altuve		'+900					'650	
-39.5		HOU @ KC	Michael Massey		'+900					'650	
-39.5		TB @ SD	Xander Bogaerts		'+900					'650	
-39.5		TEX @ SF	Jung Hoo Lee		'+900					'650	
-39.5		TEX @ SF	Tyler Fitzgerald		'+900					'650	
-39.5		TEX @ SF	Lamonte Wade		'+900					'650	
-39.6		BAL @ DET	Ryan Ohearn		'+800			'+900		'650	
-39.6		TOR @ NYY	Anthony Volpe		'+800			'+750		'600	
-39.6		CIN @ COL	Blake Dunn		'+870					'650	
-39.6		CIN @ COL	Tj Friedl		'+870					'650	
-39.6		TEX @ SF	Josh Smith		'+870					'650	
-39.7		MIL @ STL	Victor Scott		'+830					'650	
-39.7		TEX @ SF	Jonah Heim		'+830					'650	
-39.8		PIT @ LAD	Bryan Reynolds		'+750			'+850		'600	
-39.9		LAA @ MIN	Nolan Schanuel		'+1300		'+1500/-3500	'+1600		'850	
-39.9		ATL @ ARI	Josh Naylor		'+800					'650	
-39.9		CHW @ ATH	Gio Urshela		'+800					'650	
-40.5		PIT @ LAD	Joey Bart					'+800		'600	
-41.5		LAA @ MIN	Ty France		'+750			'+800		'600	
-42.4		LAA @ MIN	Ryan Jeffers		'+700			'+700		'750	
-42.9		TB @ SD	Danny Jansen					'+700		'750	
-43.1		NYM @ WSH	Tyrone Taylor		'+800			'+800		'600	
-43.1		LAA @ MIN	Carlos Correa		'+800			'+800		'600	
-44.1		MIL @ STL	Brendan Donovan							'700	
-44.1		TB @ SD	Oscar Gonzalez		'+830					'700	
-44.3		BOS @ CLE	Angel Martinez		'+1000					'700	
-44.3		TEX @ SF	Leody Taveras		'+1000					'700	
-44.6		TB @ SD	Kameron Misner		'+1100			'+900		'650	
-44.6		TEX @ SF	Patrick Bailey		'+1100					'700	
-45.8		TB @ SD	Yandy Diaz		'+800			'+900		'650	
-45.8		PIT @ LAD	Enmanuel Valdez		'+680			'+800		'850	
-46.8		LAA @ MIN	Edouard Julien		'+830			'+900		'650	
-48.4		BAL @ DET	Zach Mckinstry		'+900			'+950		'650	
-48.4		HOU @ KC	Drew Waters		'+900					'750	
-48.4		ATL @ ARI	Alek Thomas		'+900					'750	
-48.4		CHW @ ATH	Lenyn Sosa		'+900			'+950		'650	
-48.4		TEX @ SF	Wilmer Flores		'+750					'900	
-50.2		LAA @ MIN	Luke Keaschall		'+750			'+900		'850	
-51.0		LAA @ MIN	Brooks Lee		'+900			'+950		'700	
-51.4		BAL @ DET	Jackson Holliday		'+870			'+1000		'700	
-52.0		PHI @ CHC	Bryson Stott		'+900			'+1200		'700	
-52.6		TOR @ NYY	Andres Gimenez		'+1000			'+1000		'650	
-52.7		PHI @ CHC	Alec Bohm		'+1060			'+1000		'650	
-52.7		TOR @ NYY	Will Wagner		'+1060			'+1100		'650	
-53.0		TOR @ NYY	Nathan Lukes		'+1060			'+1300		'650	
-53.4		ATL @ ARI	Tim Tawa		'+830						
-53.4		PIT @ LAD	Henry Davis		'+830						
-53.4		PIT @ LAD	Kebryan Hayes		'+900			'+1100		'700	
-54.3		ATL @ ARI	Alex Verdugo		'+830					'900	
-54.5		HOU @ KC	Maikel Garcia		'+1100					'800	
-55.6		HOU @ KC	Hunter Renfroe		'+900					'850	
-55.7		BOS @ CLE	Steven Kwan		'+1200					'800	
-55.7		ATL @ ARI	Geraldo Perdomo		'+1200					'800	
-56.6		LAA @ MIN	Harrison Bader		'+830			'+900		'900	
-56.9		MIL @ STL	Pedro Pages		'+870					'900	
-57.0		BOS @ CLE	Brayan Rocchio		'+1300					'800	
-58.7		CIN @ COL	Jose Trevino		'+900					'900	
-58.7		TB @ SD	Martin Maldonado		'+900						
-58.7		TB @ SD	Chandler Simpson		'+900						
-58.7		TB @ SD	Elias Diaz							'900	
-59.5		BAL @ DET	Ramon Urias		'+870			'+1000		'900	
-60.3		HOU @ KC	Mauricio Dubon		'+1200					'850	
-60.5		TOR @ NYY	Oswaldo Cabrera		'+1100			'+1300		'700	
-62.5		HOU @ KC	Cam Smith		'+900					'1100	
-62.6		PIT @ LAD	Tommy Pham					'+1000		'900	
-62.7		TB @ SD	Jose Iglesias		'+1700					'800	
-65.7		MIL @ STL	Sal Frelick		'+1500					'850	
-65.7		MIL @ STL	Brice Turang		'+1500					'850	
-65.9		MIA @ SEA	Dane Myers		'+900			'+1000		'1100	
-66.5		MIA @ SEA	Ben Williamson		'+800			'+1500		'1100	
-66.6		BOS @ CLE	Carlos Narvaez		'+1000						
-71.3		TB @ SD	Tyler Wade		'+1500					'900	
-71.3		ATL @ ARI	Nick Allen		'+1500					'900	
-71.6		PHI @ CHC	Nico Hoerner		'+1200			'+1400		'750	
-74.4		MIA @ SEA	Xavier Edwards		'+1300			'+1400		'750	
-75.1		HOU @ KC	Jake Meyers		'+1100					'1100	
-75.1		MIL @ STL	Caleb Durbin		'+1100					'1100	
-78.1		HOU @ KC	Kyle Isbel		'+1000					'1400	
-80.5		PHI @ CHC	Jon Berti		'+1300			'+1700		'800	
-84.5		TB @ SD	Ben Rortvedt		'+1200						
-84.5		TB @ SD	Jose Caballero		'+1200						
-84.5		ATL @ ARI	Garrett Hampson							'1200	
-88.2		PHI @ CHC	Johan Rojas		'+1500			'+1800		'800	
-88.8		PIT @ LAD	Isiah Kiner Falefa		'+1300			'+1900		'800	
