EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.2		TOR @ HOU	Anthony Santander		'+350		'+375/-500	'+330		'300	
-14.5		TEX @ ATH	Wyatt Langford		'+480		'+450/-600	'+425		'380	
-14.6		SEA @ BOS	Jarren Duran		'+470		'+450/-600	'+425		'380	
-14.6		CHW @ MIN	Harrison Bader		'+750			'+550		'450	
-14.7		BAL @ WSH	Jose Tena		'+800		'+650/-1000	'+650		'500	
-14.9		LAD @ CHC	Seiya Suzuki		'+500		'+475/-650	'+450		'380	
-14.9		TOR @ HOU	Vladimir Guerrero		'+350		'+390/-525	'+390		'340	
-14.9		TB @ ARI	Jonathan Aranda		'+430		'+425/-575	'+450		'380	
-15.0		PHI @ NYM	Bryce Harper		'+370		'+390/-525	'+360		'333	
-15.2		NYY @ CLE	Kyle Manzardo		'+430		'+475/-650	'+450		'400	
-15.4		LAD @ CHC	Tommy Edman		'+400		'+400/-550	'+400		'340	
-15.7		LAD @ CHC	Mookie Betts		'+370		'+375/-500	'+350		'320	
-15.8		SEA @ BOS	Alex Bregman		'+500		'+475/-650	'+425		'380	
-16.0		SD @ DET	Manny Machado		'+500		'+475/-650	'+450		'380	
-16.0		BAL @ WSH	Cedric Mullins		'+560		'+750/-1200	'+750		'550	
-16.0		CHW @ MIN	Ryan Jeffers		'+600			'+500		'400	
-16.1		STL @ ATL	Matt Olson		'+500		'+500/-700	'+475		'400	
-16.2		COL @ KC	Sean Bouchard		'+870		'+700/-1100	'+700		'500	
-16.3		TB @ ARI	Jake Mangum		'+2000		'+1400/-3000	'+1500		'750	
-17.1		TB @ ARI	Josh Naylor		'+420		'+500/-700	'+500		'400	
-17.2		PHI @ NYM	Francisco Lindor		'+520		'+500/-700	'+450		'400	
-17.6		LAD @ CHC	Kyle Tucker		'+440		'+450/-600	'+425		'360	
-17.8		CHW @ MIN	Luis Robert		'+450			'+400		'375	
-17.9		NYY @ CLE	Ben Rice		'+520		'+500/-700	'+500		'400	
-17.9		TOR @ HOU	Addison Barger		'+680		'+600/-900	'+550		'450	
-18.2		STL @ ATL	Sean Murphy		'+560		'+625/-950	'+650		'500	
-18.5		PHI @ NYM	Pete Alonso		'+400		'+450/-600	'+425		'400	
-18.6		TOR @ HOU	Christian Walker		'+470		'+475/-650	'+425		'400	
-18.7		TEX @ ATH	Tyler Soderstrom		'+420		'+550/-800	'+550		'350	
-18.9		PIT @ LAA	Logan Ohoppe		'+440		'+500/-700	'+475		'400	
-19.0		SD @ DET	Dillon Dingler		'+750		'+650/-1000	'+600		'500	
-19.1		PHI @ NYM	Mark Vientos		'+470		'+475/-650	'+425		'400	
-19.5		TB @ ARI	Brandon Lowe		'+470		'+525/-750	'+475		'400	
-19.7		BAL @ WSH	James Wood		'+440		'+500/-700	'+475		'400	
-19.7		TEX @ ATH	Marcus Semien		'+540		'+525/-750	'+550		'450	
-20.0		NYY @ CLE	Jazz Chisholm		'+450		'+500/-700	'+450		'380	
-20.0		PIT @ LAA	Taylor Ward		'+450		'+475/-650	'+450		'400	
-20.1		BAL @ WSH	Jordan Westburg		'+480		'+500/-700	'+500		'400	
-20.4		LAD @ CHC	Michael Busch		'+450		'+500/-700	'+500		'400	
-20.7		NYY @ CLE	Jorbit Vivas		'+1400		'+1100/-2200	'+1200		'650	
-20.8		NYY @ CLE	Jose Ramirez		'+500		'+525/-750	'+475		'400	
-20.8		PIT @ LAA	Oneil Cruz		'+450		'+550/-800	'+550		'400	
-20.8		TEX @ ATH	Jj Bleday		'+500		'+525/-750	'+475		'400	
-21.1		NYY @ CLE	Carlos Santana		'+680		'+625/-950	'+600		'480	
-21.1		PHI @ NYM	Max Kepler		'+540		'+525/-750	'+500		'400	
-21.2		SD @ DET	Spencer Torkelson		'+450		'+500/-700	'+500		'380	
-21.2		BAL @ WSH	Keibert Ruiz		'+680		'+625/-950	'+600		'500	
-21.3		CIN @ MIA	Otto Lopez		'+900		'+950/-1700	'+1100		'650	
-21.3		COL @ KC	Vinnie Pasquantino		'+560		'+550/-800	'+500		'400	
-21.3		TB @ ARI	Gabriel Moreno		'+900		'+950/-1700	'+1100		'650	
-21.3		TEX @ ATH	Lawrence Butler		'+520		'+550/-800	'+550		'450	
-21.5		TB @ ARI	Junior Caminero		'+390		'+550/-800	'+550		'450	
-21.6		BAL @ WSH	Ramon Laureano		'+430		'+575/-850	'+600		'480	
-22.0		CIN @ MIA	Connor Norby		'+680		'+625/-950	'+600		'500	
-22.0		PHI @ NYM	Trea Turner		'+630		'+600/-900	'+550		'450	
-22.1		SEA @ BOS	Julio Rodriguez		'+520		'+550/-800	'+500		'400	
-22.1		STL @ ATL	Ozzie Albies		'+750		'+850/-1400	'+850		'600	
-22.4		BAL @ WSH	Ryan Mountcastle		'+500		'+550/-800	'+500		'400	
-22.4		CHW @ MIN	Trevor Larnach		'+630			'+550		'450	
-22.4		TB @ ARI	Lourdes Gurriel		'+500		'+575/-850	'+500		'400	
-22.5		NYY @ CLE	Jasson Dominguez		'+600		'+650/-1000	'+550		'500	
-22.5		LAD @ CHC	Freddie Freeman		'+450		'+550/-800	'+500		'400	
-22.5		TOR @ HOU	Bo Bichette		'+680		'+625/-950	'+600		'500	
-22.6		PIT @ LAA	Jo Adell		'+500		'+550/-800	'+500		'450	
-23.2		TB @ ARI	Chandler Simpson		'+1700		'+1300/-2800	'+1400		'700	
-23.3		BAL @ WSH	Josh Bell		'+600		'+575/-850	'+550		'450	
-23.4		STL @ ATL	Jarred Kelenic		'+680		'+700/-1100	'+700		'550	
-23.4		COL @ KC	Kyle Farmer		'+830		'+750/-1200	'+700		'550	
-23.7		PHI @ NYM	Juan Soto		'+520		'+550/-800	'+550		'450	
-23.7		PIT @ LAA	Zach Neto		'+520		'+575/-850	'+550		'450	
-23.8		CIN @ MIA	Matt Mervis		'+500		'+550/-800	'+550		'450	
-24.0		BAL @ WSH	Adley Rutschman		'+680		'+650/-1000	'+700		'500	
-24.2		SEA @ BOS	Trevor Story		'+480		'+600/-900	'+550		'450	
-24.4		BAL @ WSH	Jorge Mateo		'+830		'+750/-1200	'+850		'550	
-24.5		NYY @ CLE	Paul Goldschmidt		'+680		'+650/-1000	'+600		'500	
-24.5		SEA @ BOS	Randy Arozarena		'+560		'+575/-850	'+550		'450	
-24.7		TOR @ HOU	George Springer		'+560		'+600/-900	'+550		'480	
-24.7		TB @ ARI	Yandy Diaz		'+680		'+750/-1200	'+750		'550	
-24.9		PHI @ NYM	Nick Castellanos		'+560		'+575/-850	'+550		'450	
-24.9		STL @ ATL	Michael Harris		'+750		'+800/-1300	'+800		'550	
-24.9		TEX @ ATH	Jacob Wilson		'+830		'+750/-1200	'+750		'550	
-25.1		SEA @ BOS	Luke Raley		'+520		'+625/-950	'+600		'450	
-25.1		TEX @ ATH	Jonah Heim		'+560		'+600/-900	'+600		'450	
-25.2		MIL @ SF	Tyler Fitzgerald		'+900		'+800/-1300	'+800		'550	
-25.5		SEA @ BOS	Jorge Polanco		'+600		'+600/-900	'+550		'480	
-25.6		CHW @ MIN	Andrew Vaughn		'+480			'+475		'400	
-25.9		COL @ KC	Michael Massey		'+680		'+650/-1000	'+650		'500	
-26.2		SD @ DET	Gleyber Torres		'+800		'+750/-1200	'+700		'550	
-26.6		COL @ KC	Jordan Beck		'+800		'+750/-1200	'+750		'550	
-26.6		TEX @ ATH	Josh Jung		'+630		'+650/-1000	'+650		'500	
-26.7		CHW @ MIN	Matt Thaiss		'+750			'+650		'550	
-26.7		CHW @ MIN	Miguel Vargas		'+800			'+650		'500	
-26.8		TOR @ HOU	Alan Roden		'+800		'+750/-1200	'+800		'550	
-26.9		BAL @ WSH	Luis Garcia		'+750		'+750/-1200	'+750		'600	
-26.9		LAD @ CHC	Carson Kelly		'+500		'+650/-1000	'+650		'480	
-26.9		TB @ ARI	Kameron Misner		'+630		'+650/-1000	'+600		'500	
-27.0		NYY @ CLE	Cody Bellinger		'+560		'+650/-1000	'+600		'480	
-27.0		NYY @ CLE	Austin Wells		'+600		'+625/-950	'+600		'480	
-27.0		PHI @ NYM	Jt Realmuto		'+600		'+650/-1000	'+600		'500	
-27.0		TOR @ HOU	Isaac Paredes		'+750		'+750/-1200	'+700		'550	
-27.1		SD @ DET	Jace Jung		'+800		'+950/-1700	'+1000		'650	
-27.2		CIN @ MIA	Noelvi Marte		'+870		'+950/-1700	'+950		'650	
-27.2		LAD @ CHC	Pete Crow Armstrong		'+750		'+750/-1200	'+750		'550	
-27.4		TB @ ARI	Alek Thomas		'+800		'+750/-1200	'+800		'550	
-27.6		COL @ KC	Jonathan India		'+680		'+700/-1100	'+650		'500	
-27.8		BAL @ WSH	Dylan Crews		'+680		'+750/-1200	'+750		'550	
-28.0		CHW @ MIN	Lenyn Sosa		'+900			'+700		'550	
-28.1		CIN @ MIA	Elly De La Cruz		'+520		'+700/-1100	'+650		'500	
-28.1		MIL @ SF	Rhys Hoskins		'+680		'+750/-1200	'+750		'550	
-28.3		CHW @ MIN	Nick Maton		'+560			'+600		'450	
-28.3		PIT @ LAA	Luis Rengifo		'+680		'+700/-1100	'+650		'500	
-28.4		CIN @ MIA	Austin Hays		'+520		'+700/-1100	'+650		'500	
-28.5		NYY @ CLE	Bo Naylor		'+600		'+650/-1000	'+650		'550	
-28.5		TOR @ HOU	Alejandro Kirk		'+750		'+750/-1200	'+800		'550	
-28.5		PIT @ LAA	Andrew Mccutchen		'+680		'+700/-1100	'+700		'480	
-28.6		PIT @ LAA	Joey Bart		'+800		'+850/-1400	'+850		'550	
-28.7		SEA @ BOS	Dylan Moore		'+600		'+700/-1100	'+650		'500	
-28.7		MIL @ SF	Luis Matos		'+1060		'+900/-1600	'+950		'650	
-28.9		PHI @ NYM	Tyrone Taylor				'+700/-1100	'+650		'550	
-28.9		CHW @ MIN	Carlos Correa		'+520			'+550		'450	
-29.2		BAL @ WSH	Nathaniel Lowe		'+680		'+750/-1200	'+700		'550	
-29.2		SEA @ BOS	Ceddanne Rafaela		'+700		'+700/-1100	'+650		'550	
-29.3		LAD @ CHC	Jon Berti		'+1700		'+1400/-3000	'+1600		'850	
-29.4		SEA @ BOS	Carlos Narvaez		'+870		'+850/-1400	'+850		'600	
-29.4		MIL @ SF	David Villar		'+830		'+850/-1400	'+800		'550	
-29.5		SD @ DET	Riley Greene		'+680		'+700/-1100	'+700		'550	
-29.8		COL @ KC	Drew Waters		'+870		'+850/-1400	'+850		'600	
-29.8		TOR @ HOU	Yainer Diaz		'+750		'+750/-1200	'+700		'550	
-30.0		NYY @ CLE	Daniel Schneemann		'+900		'+1000/-2000	'+1100		'650	
-30.0		CIN @ MIA	Tj Friedl		'+900		'+1000/-2000	'+1000		'650	
-30.0		SEA @ BOS	Kristian Campbell		'+630		'+700/-1100	'+650		'550	
-30.0		TOR @ HOU	Jake Meyers		'+900		'+1000/-2000	'+1000		'650	
-30.0		TEX @ ATH	Dustin Harris				'+700/-1100	'+700		'550	
-30.1		TOR @ HOU	Will Wagner		'+830		'+900/-1600	'+1000		'650	
-30.1		PIT @ LAA	Enmanuel Valdez		'+680		'+750/-1200	'+750		'550	
-30.1		PIT @ LAA	Kyren Paris		'+800		'+850/-1400	'+850		'650	
-30.1		MIL @ SF	Sam Huff				'+800/-1300	'+750		'550	
-30.4		PHI @ NYM	Bryson Stott		'+870		'+850/-1400	'+800		'600	
-30.5		PHI @ NYM	Alec Bohm		'+870		'+850/-1400	'+800		'600	
-30.5		COL @ KC	Jacob Stallings		'+900		'+850/-1400	'+800		'550	
-30.7		SD @ DET	Oscar Gonzalez		'+1100		'+1000/-2000	'+1000		'650	
-30.7		CIN @ MIA	Spencer Steer		'+870		'+900/-1600	'+1000		'600	
-30.7		CIN @ MIA	Dane Myers		'+900		'+1000/-2000	'+1100		'700	
-30.7		STL @ ATL	Alex Verdugo		'+1000		'+1000/-2000	'+1100		'650	
-30.7		COL @ KC	Freddy Fermin		'+870		'+850/-1400	'+850		'650	
-30.7		PIT @ LAA	Nolan Schanuel		'+1000		'+1000/-2000	'+1000		'700	
-30.8		CIN @ MIA	Jose Trevino		'+1200		'+1300/-2800	'+1500		'700	
-30.9		NYY @ CLE	Angel Martinez		'+1060		'+1000/-2000	'+1100		'650	
-30.9		CHW @ MIN	Ty France		'+600			'+550		'480	
-31.0		SD @ DET	Colt Keith		'+1100		'+1000/-2000	'+1100		'650	
-31.1		CIN @ MIA	Agustin Ramirez		'+830		'+850/-1400	'+850		'550	
-31.1		PHI @ NYM	Starling Marte		'+1000		'+1000/-2000	'+1100		'700	
-31.1		PIT @ LAA	Kebryan Hayes		'+1060		'+1100/-2200	'+1200		'700	
-31.2		NYY @ CLE	Nolan Jones		'+1000		'+900/-1600	'+950		'650	
-31.2		COL @ KC	Kyle Isbel		'+1200		'+1300/-2800	'+1500		'750	
-31.3		SD @ DET	Elias Diaz		'+1060		'+1000/-2000	'+1100		'700	
-31.3		PIT @ LAA	Bryan Reynolds		'+750		'+800/-1300	'+750		'550	
-31.4		COL @ KC	Maikel Garcia		'+1100		'+1000/-2000	'+1100		'700	
-31.4		LAD @ CHC	Miguel Rojas		'+900		'+850/-1400	'+900		'650	
-31.5		SD @ DET	Trey Sweeney		'+870		'+850/-1400	'+900		'600	
-31.5		PIT @ LAA	Tommy Pham		'+1060		'+950/-1700	'+950		'600	
-31.6		TOR @ HOU	Jeremy Pena		'+800		'+850/-1400	'+900		'600	
-31.7		CHW @ MIN	Andrew Benintendi		'+600			'+600		'480	
-31.7		TB @ ARI	Geraldo Perdomo		'+870		'+850/-1400	'+850		'650	
-31.8		TOR @ HOU	Cam Smith		'+500		'+1000/-2000	'+900		'600	
-32.1		NYY @ CLE	Anthony Volpe		'+900		'+900/-1600	'+900		'650	
-32.5		SEA @ BOS	Rowdy Tellez		'+800		'+800/-1300	'+800		'600	
-32.6		CIN @ MIA	Eric Wagaman		'+750		'+800/-1300	'+800		'550	
-32.9		TOR @ HOU	Jose Altuve		'+830		'+850/-1400	'+850		'550	
-33.3		TEX @ ATH	Max Muncy					'+600			
-33.4		CIN @ MIA	Gavin Lux		'+1100		'+1250/-2500	'+1300		'700	
-33.7		SEA @ BOS	Jp Crawford		'+1200		'+1250/-2500	'+1300		'700	
-34.0		TOR @ HOU	Andres Gimenez		'+830		'+900/-1600	'+950		'600	
-34.2		MIL @ SF	William Contreras		'+800		'+950/-1700	'+950		'600	
-34.3		COL @ KC	Zac Veen		'+1300		'+1250/-2500	'+1300		'750	
-34.6		COL @ KC	Ryan Mcmahon		'+900		'+950/-1700	'+950		'600	
-35.0		SD @ DET	Gavin Sheets		'+900		'+950/-1700	'+950		'650	
-35.1		PHI @ NYM	Luis Torrens		'+900		'+950/-1700	'+900		'700	
-35.2		CIN @ MIA	Jake Fraley		'+900		'+1100/-2200	'+1100		'650	
-35.3		TEX @ ATH	Miguel Andujar		'+750			'+700		'550	
-35.5		SD @ DET	Tirso Ornelas		'+750		'+900/-1600	'+900		'600	
-35.6		NYY @ CLE	Steven Kwan		'+1300		'+1300/-2800	'+1400		'750	
-35.6		MIL @ SF	Jung Hoo Lee		'+1000		'+1200/-2400	'+1200		'700	
-35.7		PHI @ NYM	Luisangel Acuna		'+1100		'+1200/-2400	'+1200		'700	
-35.7		TOR @ HOU	Mauricio Dubon		'+1100		'+1550/-4000	'+1900		'800	
-35.8		PHI @ NYM	Johan Rojas		'+1400		'+1400/-3000	'+1500		'750	
-35.8		MIL @ SF	Garrett Mitchell		'+1060		'+1100/-2200	'+1100		'650	
-35.9		SD @ DET	Javier Baez		'+900		'+900/-1600	'+900		'650	
-36.1		TB @ ARI	Taylor Walls		'+1060		'+1100/-2200	'+1100		'700	
-36.7		MIL @ SF	Christian Yelich		'+830			'+800		'600	
-36.9		PHI @ NYM	Brandon Nimmo		'+900		'+900/-1600	'+900		'650	
-37.3		STL @ ATL	Nolan Gorman		'+600						
-37.5		CIN @ MIA	Xavier Edwards		'+1500		'+1550/-4000	'+1900		'850	
-37.5		PIT @ LAA	Adam Frazier		'+1500		'+1550/-4000	'+1900		'850	
-37.8		MIL @ SF	Jackson Chourio		'+900		'+900/-1600	'+900		'600	
-38.0		CHW @ MIN	Brooks Lee		'+900			'+900		'600	
-38.3		BAL @ WSH	Nasim Nunez		'+1060		'+1600/-5000	'+2200		'800	
-38.5		NYY @ CLE	Brayan Rocchio				'+1400/-3000	'+1400		'750	
-38.7		CHW @ MIN	Brooks Baldwin		'+750			'+800		'600	
-38.8		CHW @ MIN	Edouard Julien		'+800			'+850		'600	
-39.3		STL @ ATL	Lars Nootbaar		'+630						
-39.3		STL @ ATL	Willson Contreras		'+630						
-39.3		LAD @ CHC	Michael Conforto		'+630						
-40.0		SD @ DET	Xander Bogaerts		'+870			'+850		'650	
-40.1		PIT @ LAA	Isiah Kiner Falefa		'+1500		'+1600/-5000	'+2200		'900	
-40.2		MIL @ SF	Caleb Durbin		'+1700		'+1550/-4000	'+1800		'750	
-40.4		SD @ DET	Jose Iglesias		'+1500		'+1500/-3500	'+1600		'850	
-41.0		STL @ ATL	Nick Allen		'+2500		'+1650/-6600	'+2800		'900	
-42.5		MIL @ SF	Wilmer Flores		'+900			'+850		'600	
-42.7		STL @ ATL	Brendan Donovan		'+680						
-42.8		SEA @ BOS	Ben Williamson		'+1500		'+1500/-3500	'+1500		'700	
-42.8		TEX @ ATH	Gio Urshela		'+900			'+950		'700	
-43.4		LAD @ CHC	Nico Hoerner		'+1500		'+1500/-3500	'+1500		'800	
-44.1		STL @ ATL	Nolan Arenado		'+700						
-45.4		MIL @ SF	Brice Turang		'+1700		'+1600/-5000	'+2000		'900	
-45.7		MIL @ SF	Sal Frelick		'+1500		'+1650/-6600	'+2500		'900	
-45.8		SD @ DET	Tyler Wade		'+1700		'+1650/-6600	'+2500		'850	
-47.4		BAL @ WSH	Jacob Young		'+1400		'+1600/-5000	'+1900		'900	
-47.6		STL @ ATL	Yohel Pozo		'+750						
-47.6		TEX @ ATH	Leody Taveras		'+750						
-48.1		CHW @ MIN	Dashawn Keirsey					'+1000		'650	
-51.2		STL @ ATL	Jordan Walker		'+800						
-56.4		SD @ DET	Zach Mckinstry		'+870						
-56.4		STL @ ATL	Alec Burleson		'+870						
-61.1		CHW @ MIN	Jacob Amaya		'+1200			'+1200		'700	
-71.6		NYY @ CLE	Gabriel Arias		'+1060						
-71.6		PHI @ NYM	Jose Azocar		'+1060						
-71.6		STL @ ATL	Victor Scott		'+1060						
-84.5		MIL @ SF	Patrick Bailey		'+1200						
-91.1		MIL @ SF	Joey Ortiz		'+1400			'+1800		'800	
