EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.3		ATH @ TEX	Adolis Garcia		'+470		'+400/-550	'+400	'+400/-550	'350	'425/-670
-7.4		CHC @ PIT	Andrew Mccutchen		'+500		'+425/-575	'+400	'+425/-600	'380	'475/-770
-7.7		DET @ LAA	Spencer Torkelson		'+390		'+350/-450	'+330		'300	'310/-435
-7.8		STL @ CIN	Nolan Arenado		'+420			'+370	'+375/-500	'300	'330/-480
-8.3		CHC @ PIT	Seiya Suzuki		'+750		'+600/-900	'+550	'+600/-900	'500	'575/-1000
-8.4		STL @ CIN	Luken Baker		'+470		'+390/-525	'+475		'380	'350/-500
-8.6		MIN @ CLE	Brooks Lee		'+750		'+600/-900	'+550	'+600/-900	'500	
-8.7		MIN @ CLE	Ryan Jeffers		'+520		'+450/-600	'+425	'+450/-625	'400	'480/-770
-8.7		WSH @ PHI	Cj Abrams		'+420		'+375/-500	'+360	'+375/-525	'300	'380/-590
-8.7		BOS @ TOR	Wilyer Abreu		'+420		'+400/-550	'+400		'350	'460/-770
-8.8		KC @ TB	Vinnie Pasquantino		'+450		'+400/-550	'+390	'+400/-550	'350	'460/-715
-8.9		CHC @ PIT	Michael Busch		'+630		'+525/-750	'+500	'+525/-750	'450	'540/-1000
-8.9		BOS @ TOR	Anthony Santander		'+400		'+425/-575	'+390		'360	'430/-670
-9.0		CHC @ PIT	Kyle Tucker		'+520		'+450/-600	'+425		'400	'450/-715
-9.1		BOS @ TOR	Triston Casas		'+560		'+650/-1000	'+650		'480	'700/-1430
-9.5		MIL @ CHW	Christian Yelich		'+480			'+390	'+450/-625	'350	'410/-670
-9.5		BOS @ TOR	Alex Bregman		'+440		'+390/-525	'+380		'360	'450/-715
-9.6		ARI @ NYM	Pete Alonso		'+370		'+350/-450	'+340	'+350/-450	'300	'335/-480
-9.7		STL @ CIN	Austin Hays				'+375/-500	'+340	'+360/-500	'300	'400/-625
-10.2		MIL @ CHW	Andrew Vaughn		'+500		'+450/-600	'+400	'+425/-625	'380	'480/-770
-10.9		STL @ CIN	Jordan Walker		'+450		'+400/-550	'+400	'+400/-550	'380	'440/-715
-10.9		KC @ TB	Bobby Witt		'+400		'+450/-600	'+400	'+425/-625	'350	'480/-835
-11.2		COL @ SF	Brenton Doyle		'+800		'+625/-950	'+600		'500	'650/-1430
-11.3		ARI @ NYM	Corbin Carroll		'+440		'+400/-550	'+380	'+400/-550	'340	'410/-625
-11.7		MIN @ CLE	Harrison Bader		'+700		'+575/-850	'+550	'+600/-900	'450	
-11.8		COL @ SF	Willy Adames		'+560		'+500/-700	'+450		'400	'460/-770
-12.0		CHC @ PIT	Pete Crow Armstrong		'+870		'+700/-1100	'+650	'+700/-1100	'550	'600/-1250
-12.0		CHC @ PIT	Dansby Swanson		'+870		'+700/-1100	'+650	'+675/-1100	'550	'700/-1430
-12.1		KC @ TB	Junior Caminero		'+430		'+400/-550	'+390	'+400/-550	'350	'350/-500
-12.3		ATH @ TEX	Brent Rooker		'+310		'+325/-425	'+310	'+333/-450	'300	'340/-500
-12.5		MIN @ CLE	Jose Ramirez		'+350		'+350/-450	'+320	'+340/-450	'300	'350/-500
-12.6		ATH @ TEX	Marcus Semien		'+600		'+575/-850	'+550	'+550/-800	'450	'650/-1250
-12.7		BOS @ TOR	Vladimir Guerrero		'+520		'+550/-800	'+500		'400	'510/-835
-13.1		BOS @ TOR	Jarren Duran		'+500		'+550/-800	'+500		'400	'575/-1000
-13.5		KC @ TB	Christopher Morel		'+470		'+450/-600	'+425	'+450/-625	'400	'375/-590
-13.5		KC @ TB	Hunter Renfroe		'+560		'+600/-900	'+600	'+600/-900	'450	'700/-1430
-13.5		MIN @ CLE	Carlos Santana		'+470		'+450/-600	'+400	'+425/-625	'375	'410/-625
-13.6		ATH @ TEX	Kyle Higashioka		'+390		'+375/-500	'+390	'+375/-525	'350	'400/-625
-13.7		ARI @ NYM	Tim Tawa		'+800		'+650/-1000	'+650	'+650/-1100	'500	
-13.9		STL @ CIN	Matt Mclain		'+390		'+400/-550	'+425	'+450/-625	'350	'335/-480
-14.1		MIN @ CLE	Daniel Schneemann		'+800		'+650/-1000	'+600		'550	
-14.1		ATH @ TEX	Tyler Soderstrom		'+420		'+450/-600	'+425	'+450/-625	'380	'475/-770
-14.1		ATH @ TEX	Jonah Heim		'+480		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-14.2		COL @ SF	Mickey Moniak		'+870		'+700/-1100	'+650		'500	'850/-2000
-14.6		MIL @ CHW	Miguel Vargas		'+750		'+625/-950	'+600	'+625/-1000	'500	
-15.0		COL @ SF	Jordan Beck		'+870		'+700/-1100	'+650		'550	'650/-1430
-15.3		ATH @ TEX	Wyatt Langford		'+340		'+400/-550	'+380	'+400/-550	'350	'410/-625
-15.4		MIL @ CHW	Joshua Palacios					'+475		'400	'575/-1115
-15.7		MIN @ CLE	Ty France		'+630		'+575/-850	'+550	'+575/-800	'450	'575/-1000
-15.8		ATH @ TEX	Jake Burger		'+420		'+450/-600	'+400	'+425/-625	'350	
-15.8		COL @ SF	Michael Toglia		'+680		'+625/-950	'+600		'500	'750/-1667
-15.9		ARI @ NYM	Pavin Smith		'+680		'+600/-900	'+550	'+600/-900	'450	'650/-1250
-16.0		CHC @ PIT	Enmanuel Valdez		'+600		'+550/-800	'+500	'+550/-800	'450	'575/-1000
-16.0		ATH @ TEX	Luis Urias		'+540		'+525/-750	'+550	'+525/-750	'450	'575/-1000
-16.3		MIN @ CLE	Nolan Jones		'+560		'+525/-750	'+475	'+525/-750	'400	'500/-835
-16.4		KC @ TB	Brandon Lowe		'+430		'+450/-600	'+400		'380	'375/-590
-16.6		STL @ CIN	Elly De La Cruz		'+430		'+450/-600	'+425	'+450/-625	'360	'400/-625
-16.6		WSH @ PHI	Keibert Ruiz		'+600		'+550/-800	'+500	'+550/-800	'450	'600/-1115
-16.7		STL @ CIN	Noelvi Marte		'+520		'+500/-700	'+450	'+500/-700	'400	'475/-770
-17.1		ARI @ NYM	Juan Soto		'+420		'+425/-575	'+390	'+425/-600	'350	'420/-670
-17.2		MIN @ CLE	Carlos Correa		'+520		'+500/-700	'+475	'+500/-700	'400	'460/-770
-17.4		STL @ CIN	Masyn Winn		'+420		'+475/-650	'+475	'+475/-650	'400	'430/-670
-17.4		WSH @ PHI	James Wood		'+390		'+425/-575	'+425	'+425/-600	'380	'430/-670
-17.7		CHC @ PIT	Kebryan Hayes		'+1000		'+800/-1300	'+800	'+825/-1400	'600	'750/-1667
-17.7		DET @ LAA	Jorge Soler		'+390		'+425/-575	'+400		'360	'400/-625
-17.8		BOS @ TOR	Ceddanne Rafaela		'+830		'+700/-1100	'+700		'550	
-17.9		CHC @ PIT	Bryan Reynolds		'+630		'+575/-850	'+550	'+575/-900	'450	'550/-1000
-18.1		ATH @ TEX	Lawrence Butler		'+420		'+475/-650	'+475	'+475/-650	'400	'475/-770
-18.5		ARI @ NYM	Mark Vientos		'+450		'+525/-750	'+500	'+550/-800	'400	'480/-770
-18.6		ATH @ TEX	Jj Bleday		'+560		'+575/-850	'+550	'+575/-800	'450	'600/-1115
-18.6		COL @ SF	Ryan Mcmahon		'+830		'+700/-1100	'+650		'550	'650/-1430
-18.7		KC @ TB	Maikel Garcia		'+900		'+900/-1600	'+850	'+900/-1600	'650	'1150/-5000
-18.8		DET @ LAA	Logan Ohoppe		'+450		'+500/-700	'+475	'+500/-700	'400	'480/-770
-18.9		WSH @ PHI	Josh Bell		'+500		'+500/-700	'+475	'+500/-700	'400	'460/-770
-19.0		DET @ LAA	Zach Neto		'+440		'+475/-650	'+450		'400	'410/-670
-19.1		COL @ SF	Patrick Bailey		'+1200		'+900/-1600	'+900		'650	
-19.2		MIL @ CHW	Lenyn Sosa		'+800		'+700/-1100	'+700	'+700/-1100	'550	'700/-1430
-19.3		CHC @ PIT	Ian Happ		'+560		'+550/-800	'+500	'+550/-800	'450	'575/-1115
-19.4		KC @ TB	Danny Jansen		'+480		'+500/-700	'+500	'+500/-700	'400	'500/-835
-19.5		KC @ TB	Kameron Misner		'+680		'+600/-900	'+650	'+625/-1000	'550	'600/-1115
-19.6		DET @ LAA	Javier Baez		'+870		'+750/-1200	'+750	'+750/-1200	'550	
-19.8		DET @ LAA	Justyn Henry Malloy		'+680		'+650/-1000	'+750		'500	'600/-1250
-19.9		ATH @ TEX	Nick Kurtz		'+750		'+650/-1000	'+650	'+675/-1100	'550	'700/-1430
-20.4		STL @ CIN	Pedro Pages		'+560		'+550/-800	'+550	'+550/-800	'400	
-20.5		ARI @ NYM	Francisco Lindor		'+480		'+500/-700	'+475	'+500/-750	'400	'430/-670
-20.7		STL @ CIN	Lars Nootbaar		'+470		'+500/-700	'+475	'+500/-750	'400	'500/-835
-21.0		CHC @ PIT	Henry Davis		'+680		'+625/-950	'+650	'+625/-1000	'500	
-21.0		DET @ LAA	Riley Greene		'+480		'+525/-750	'+500		'400	'500/-835
-21.1		WSH @ PHI	Nathaniel Lowe		'+540		'+575/-850	'+600	'+575/-900	'400	'575/-1000
-21.2		DET @ LAA	Andy Ibanez		'+460		'+550/-800	'+550	'+550/-800	'450	'450/-715
-21.2		DET @ LAA	Trey Sweeney		'+870		'+750/-1200	'+800		'600	
-21.3		DET @ LAA	Taylor Ward		'+480		'+525/-750	'+500		'400	'500/-910
-21.6		ATH @ TEX	Kevin Pillar		'+540		'+550/-800	'+550	'+550/-800	'450	'500/-835
-21.9		MIN @ CLE	Edouard Julien		'+560		'+575/-850	'+600	'+600/-900	'450	'540/-910
-22.4		WSH @ PHI	Nick Castellanos		'+560		'+600/-900	'+550	'+600/-900	'400	'510/-835
-22.5		DET @ LAA	Gleyber Torres		'+680		'+625/-950	'+650		'500	'575/-1000
-22.7		ATH @ TEX	Josh Jung		'+630		'+650/-1000	'+650	'+650/-1100	'500	'700/-1430
-23.0		WSH @ PHI	Luis Garcia		'+560		'+600/-900	'+550	'+600/-900	'450	'510/-910
-23.3		WSH @ PHI	Jt Realmuto		'+540		'+575/-850	'+550	'+575/-900	'400	'510/-835
-23.6		CHC @ PIT	Tommy Pham				'+625/-950	'+600	'+650/-1000	'500	'550/-1000
-24.2		ARI @ NYM	Jeff Mcneil		'+900		'+800/-1300	'+800	'+800/-1400	'600	
-24.4		WSH @ PHI	Bryson Stott		'+700		'+750/-1200	'+700	'+750/-1200	'550	'700/-1430
-24.4		DET @ LAA	Jo Adell		'+560		'+600/-900	'+550		'450	
-24.8		KC @ TB	Yandy Diaz		'+630		'+650/-1000	'+600	'+650/-1000	'500	'525/-910
-24.9		WSH @ PHI	Dylan Crews		'+600		'+650/-1000	'+650	'+675/-1100	'480	'550/-1000
-24.9		WSH @ PHI	Jose Tena		'+600		'+625/-950	'+600	'+625/-1000	'450	
-24.9		BOS @ TOR	Trevor Story		'+560		'+575/-850	'+550		'450	'540/-1000
-25.0		KC @ TB	Jonathan India		'+600		'+650/-1000	'+650	'+675/-1100	'500	'600/-1250
-25.0		WSH @ PHI	Trea Turner		'+560		'+600/-900	'+600	'+600/-1000	'400	'510/-835
-25.1		DET @ LAA	Dillon Dingler		'+680		'+650/-1000	'+650		'500	'600/-1115
-25.3		BOS @ TOR	George Springer		'+800		'+750/-1200	'+700		'550	'700/-1667
-25.6		BOS @ TOR	Ernie Clement		'+1000		'+1000/-2000	'+1100		'700	
-25.8		ARI @ NYM	Brandon Nimmo		'+630		'+625/-950	'+600	'+625/-1000	'500	'600/-1115
-25.9		COL @ SF	David Villar		'+800		'+750/-1200	'+700		'550	'750/-1667
-26.1		MIL @ CHW	Caleb Durbin		'+750		'+700/-1100	'+750	'+725/-1200	'550	
-26.2		ARI @ NYM	Lourdes Gurriel		'+700		'+800/-1300	'+850	'+775/-1400	'550	'700/-1430
-26.3		COL @ SF	Luis Matos		'+1100		'+900/-1600	'+900		'650	'900/-2500
-26.4		MIL @ CHW	Matt Thaiss				'+600/-900	'+600	'+600/-1000	'500	'600/-1115
-26.6		KC @ TB	Drew Waters		'+750		'+750/-1200	'+800		'550	
-26.7		STL @ CIN	Brendan Donovan		'+630		'+700/-1100	'+700	'+725/-1200	'500	'600/-1250
-26.7		STL @ CIN	Victor Scott		'+800		'+850/-1400	'+900	'+825/-1400	'600	
-26.7		ATH @ TEX	Nick Ahmed		'+1060		'+950/-1700	'+1100	'+1000/-2000	'700	
-27.2		ARI @ NYM	Francisco Alvarez		'+680		'+750/-1200	'+700	'+750/-1200	'550	'575/-1000
-27.4		STL @ CIN	Blake Dunn		'+700		'+700/-1100	'+700	'+700/-1100	'550	
-27.5		ARI @ NYM	Josh Naylor		'+630		'+750/-1200	'+750	'+750/-1200	'550	'550/-1000
-27.6		STL @ CIN	Jose Trevino		'+680		'+700/-1100	'+700	'+725/-1200	'550	
-27.6		COL @ SF	Tyler Fitzgerald		'+900		'+950/-1700	'+1000		'650	
-27.9		ATH @ TEX	Max Schuemann		'+1000		'+950/-1700	'+1000		'650	
-28.1		MIL @ CHW	Sal Frelick		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	'800/-2000
-28.2		MIN @ CLE	Angel Martinez		'+800		'+750/-1200	'+750	'+775/-1400	'600	'650/-1430
-28.3		CHC @ PIT	Miguel Amaya		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-29.0		KC @ TB	Kyle Isbel		'+1100		'+1100/-2200	'+1300	'+1100/-2500	'650	
-29.0		BOS @ TOR	Kristian Campbell		'+630		'+700/-1100	'+650		'500	'700/-1667
-29.0		DET @ LAA	Nolan Schanuel		'+1060		'+900/-1600	'+900		'650	'850/-2000
-29.8		STL @ CIN	Santiago Espinal		'+900		'+850/-1400	'+850	'+850/-1600	'650	'650/-1430
-29.8		ARI @ NYM	Geraldo Perdomo		'+1000		'+1000/-2000	'+1100		'650	'850/-2000
-29.8		MIL @ CHW	Joey Ortiz		'+900			'+900	'+825/-1400	'600	
-29.8		BOS @ TOR	Carlos Narvaez		'+830		'+850/-1400	'+800		'600	
-29.9		MIN @ CLE	Steven Kwan		'+900		'+850/-1400	'+800	'+850/-1600	'650	'700/-1430
-30.8		DET @ LAA	Zach Mckinstry		'+1060		'+1000/-2000	'+1100		'700	'900/-2500
-31.0		COL @ SF	Adael Amador		'+1060		'+1000/-2000	'+1000		'700	
-31.5		BOS @ TOR	Andres Gimenez		'+1060		'+1100/-2200	'+1200		'700	'1050/-3335
-32.5		ARI @ NYM	Jesse Winker		'+830		'+850/-1400	'+850	'+825/-1600	'600	'700/-1430
-33.0		WSH @ PHI	Johan Rojas		'+1200		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.0		COL @ SF	Nick Martini		'+870		'+1000/-2000	'+1000		'650	'1050/-3335
-33.7		ARI @ NYM	Alek Thomas		'+900		'+900/-1600	'+900	'+875/-1600	'650	'750/-1667
-33.7		WSH @ PHI	Alec Bohm		'+830		'+900/-1600	'+850	'+875/-1600	'600	
-34.4		STL @ CIN	Tj Friedl		'+800		'+950/-1700	'+1000	'+950/-2000	'650	'800/-2000
-34.4		MIL @ CHW	Brice Turang		'+1000		'+950/-1700	'+900	'+950/-2000	'650	'700/-1667
-34.6		DET @ LAA	Luis Rengifo		'+900		'+950/-1700	'+950		'650	'900/-2500
-35.2		BOS @ TOR	Alejandro Kirk		'+1000		'+1100/-2200	'+1100		'650	'850/-2000
-35.4		ARI @ NYM	Starling Marte				'+1000/-2000	'+1100	'+1100/-2500	'650	
-35.6		KC @ TB	Taylor Walls		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.6		COL @ SF	Alan Trejo		'+1300		'+1300/-2800	'+1400		'750	
-35.9		BOS @ TOR	Bo Bichette		'+900		'+1000/-2000	'+1000		'650	'1000/-3335
-36.1		CHC @ PIT	Adam Frazier		'+1100		'+1100/-2200	'+1100	'+1150/-2500	'700	'850/-2500
-36.2		ATH @ TEX	Jhonny Pereda		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'650	
-37.2		BOS @ TOR	Alan Roden		'+900		'+900/-1600	'+900		'650	
-37.2		DET @ LAA	Kyren Paris		'+870		'+950/-1700	'+900		'650	
-37.2		COL @ SF	Wilmer Flores		'+830			'+800		'600	'900/-2500
-38.2		ATH @ TEX	Jacob Wilson		'+1000		'+1100/-2200	'+1200	'+1150/-3000	'750	'950/-2500
-39.0		COL @ SF	Jung Hoo Lee		'+1300		'+1300/-2800	'+1300		'700	'1000/-3335
-40.5		ARI @ NYM	Jose Herrera				'+1650/-6600	'+2800	'+2000	'900	
-47.6		CHC @ PIT	Alexander Canario		'+750						
-48.1		CHC @ PIT	Isiah Kiner Falefa				'+1400/-3000	'+1400	'+1400/-5000	'700	
-50.6		CHC @ PIT	Jon Berti		'+2000		'+1550/-4000	'+1700	'+1600/-10000	'850	
-56.4		KC @ TB	Chandler Simpson		'+870						
-56.9		CHC @ PIT	Nico Hoerner		'+1700		'+1550/-4000	'+1700	'+1550/-10000	'750	
-58.3		WSH @ PHI	Jacob Young		'+1500		'+1600/-5000	'+1900	'+1700/-10000	'850	
-58.7		CHC @ PIT	Jared Triolo		'+900						
-58.7		STL @ CIN	Gavin Lux		'+900						
-58.7		ARI @ NYM	Luisangel Acuna		'+900						
-66.6		ARI @ NYM	Gabriel Moreno		'+1000						
-66.6		MIL @ CHW	Jacob Amaya		'+1000						
