EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.3		DET @ LAA	Andy Ibanez				'+550/-800	'+390	'+550/-800	'400	'450/-715
-18.6		DET @ LAA	Taylor Ward				'+550/-800	'+450	'+550/-800	'400	'550/-1000
-20.5		WSH @ PHI	Trea Turner				'+575/-850	'+550	'+575/-900	'480	'510/-835
-20.6		BOS @ TOR	Trevor Story				'+575/-850	'+550	'+575/-900	'450	'575/-1000
-20.7		WSH @ PHI	Nick Castellanos				'+575/-850	'+550	'+600/-900	'480	'510/-835
-21.0		DET @ LAA	Gleyber Torres				'+625/-950	'+500		'480	'575/-1000
-21.6		WSH @ PHI	Luis Garcia				'+575/-850	'+550	'+600/-900	'450	'510/-910
-22.0		WSH @ PHI	Bryson Stott				'+750/-1200	'+700	'+750/-1200	'550	'650/-1430
-23.1		WSH @ PHI	Jose Tena				'+600/-900	'+550	'+625/-1000	'450	
-23.1		COL @ SF	Brenton Doyle				'+625/-950	'+600	'+650/-1000	'500	'650/-1430
-23.2		WSH @ PHI	Dylan Crews				'+700/-1100	'+650	'+675/-1100	'480	'575/-1000
-23.2		COL @ SF	Jordan Beck				'+700/-1100	'+650	'+700/-1100	'550	'750/-1667
-23.4		WSH @ PHI	Jt Realmuto				'+575/-850	'+550	'+575/-900	'400	'525/-910
-23.9		DET @ LAA	Javier Baez				'+750/-1200	'+550	'+750/-1200	'550	
-24.5		DET @ LAA	Justyn Henry Malloy				'+650/-1000	'+475	'+650/-1000	'500	'650/-1250
-24.9		COL @ SF	Ryan Mcmahon				'+700/-1100	'+650	'+700/-1200	'550	'750/-1667
-25.1		DET @ LAA	Jo Adell				'+625/-950	'+550	'+625/-1000	'450	
-25.7		DET @ LAA	Trey Sweeney				'+750/-1200	'+800	'+750/-1200	'600	
-26.0		BOS @ TOR	George Springer				'+750/-1200	'+700	'+725/-1200	'550	'750/-1667
-26.3		DET @ LAA	Dillon Dingler				'+650/-1000	'+475	'+650/-1100	'500	'600/-1115
-26.3		COL @ SF	Wilmer Flores					'+800	'+825/-1600	'600	'800/-2000
-26.9		BOS @ TOR	Ceddanne Rafaela				'+700/-1100	'+700	'+675/-1100	'550	
-28.0		COL @ SF	David Villar				'+750/-1200	'+750	'+725/-1200	'550	'750/-1667
-28.6		BOS @ TOR	Kristian Campbell				'+700/-1100	'+650	'+700/-1200	'500	'700/-1667
-29.5		WSH @ PHI	Johan Rojas				'+1250/-2500	'+1500	'+1250/-3000	'700	
-30.5		DET @ LAA	Kyren Paris				'+950/-1700	'+800	'+1000/-2000	'650	
-31.2		WSH @ PHI	Alec Bohm				'+850/-1400	'+850	'+875/-1600	'600	
-31.4		BOS @ TOR	Ernie Clement				'+1000/-2000	'+1100	'+1100/-2500	'700	
-31.6		COL @ SF	Tyler Fitzgerald				'+950/-1700	'+1000	'+950/-2000	'650	
-32.1		BOS @ TOR	Carlos Narvaez				'+850/-1400	'+800		'600	
-32.6		COL @ SF	Luis Matos				'+900/-1600	'+900	'+900/-2000	'650	'800/-2000
-33.4		COL @ SF	Nick Martini				'+1000/-2000	'+1000	'+1000/-2000	'650	'1050/-3335
-34.3		DET @ LAA	Zach Mckinstry				'+1000/-2000	'+700	'+1050/-2500	'650	'900/-2500
-34.7		DET @ LAA	Luis Rengifo				'+1000/-2000	'+850	'+1100/-2500	'650	'800/-2000
-34.8		COL @ SF	Patrick Bailey				'+900/-1600	'+900	'+900/-1600	'650	
-35.0		BOS @ TOR	Alan Roden				'+900/-1600	'+900	'+900/-1600	'650	
-35.0		COL @ SF	Alan Trejo				'+1300/-2800	'+1400		'750	
-35.1		DET @ LAA	Nolan Schanuel				'+1000/-2000	'+900	'+1100/-2500	'650	'850/-2000
-35.9		COL @ SF	Adael Amador				'+1000/-2000	'+1000	'+1050/-2500	'700	
-37.7		BOS @ TOR	Bo Bichette				'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2500
-38.2		BOS @ TOR	Andres Gimenez				'+1100/-2200	'+1200	'+1150/-3000	'700	'950/-3335
-38.3		BOS @ TOR	Alejandro Kirk				'+1100/-2200	'+1100	'+1100/-2500	'650	'850/-2000
-40.5		COL @ SF	Jung Hoo Lee				'+1300/-2800	'+1300	'+1300/-3000	'700	'1000/-3335
-58.2		WSH @ PHI	Jacob Young				'+1600/-5000	'+1900	'+1700/-10000	'850	
