EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.9		CHW @ ATH	Tyler Soderstrom		'+330		'+325/-425	'+370		'320	
-11.0		NYM @ WSH	Jose Tena		'+1000		'+750/-1200	'+700		'600	
-11.0		MIA @ SEA	Luke Raley		'+500		'+450/-600	'+425		'380	'410/-670
-11.1		TB @ SD	Fernando Tatis		'+285		'+280/-360	'+265		'260	'265/-360
-11.3		CHW @ ATH	Brent Rooker		'+255		'+310/-390	'+295		'290	
-12.0		TOR @ NYY	Paul Goldschmidt		'+520		'+500/-700	'+475	'+500/-750	'400	'575/-1000
-12.3		CHW @ ATH	Shea Langeliers		'+340		'+390/-525	'+370		'333	
-12.6		PHI @ CHC	Michael Busch		'+540		'+500/-700	'+450	'+475/-700	'450	'500/-835
-12.6		ATL @ ARI	Marcell Ozuna		'+320		'+375/-500	'+340		'300	'360/-530
-12.6		ATL @ ARI	Austin Riley		'+360		'+400/-550	'+380		'320	'390/-590
-12.7		ATL @ ARI	Matt Olson		'+400		'+390/-525	'+390		'340	'390/-590
-12.8		BAL @ DET	Kerry Carpenter		'+450		'+475/-650	'+425		'375	'500/-835
-12.9		BOS @ CLE	Trevor Story		'+630		'+550/-800	'+550	'+575/-800	'450	'440/-715
-13.1		PHI @ CHC	Bryce Harper		'+470		'+450/-600	'+425	'+450/-625	'400	'480/-770
-13.1		TB @ SD	Manny Machado		'+430		'+475/-650	'+475		'400	'525/-910
-13.3		ATL @ ARI	Randal Grichuk		'+560		'+550/-800	'+450		'400	'475/-770
-13.5		BOS @ CLE	Kyle Manzardo		'+440		'+550/-800	'+475	'+500/-700	'500	'525/-910
-13.9		PHI @ CHC	Ian Happ		'+600		'+550/-800	'+500	'+525/-750	'450	'480/-770
-13.9		BOS @ CLE	Jarren Duran		'+470		'+450/-600	'+400	'+450/-625	'375	'440/-715
-13.9		LAA @ MIN	Mike Trout		'+390		'+475/-650	'+500	'+475/-650	'400	'500/-835
-14.2		HOU @ KC	Yordan Alvarez		'+420		'+425/-575	'+425	'+450/-625	'400	'410/-670
-14.3		NYM @ WSH	Mark Vientos		'+420		'+475/-650	'+425	'+475/-650	'400	'375/-590
-14.4		PHI @ CHC	Jt Realmuto		'+900		'+800/-1300	'+800	'+800/-1400	'600	'1050/-3335
-14.4		TOR @ NYY	Cody Bellinger		'+700		'+700/-1100	'+700	'+600/-900	'500	'650/-1430
-14.5		MIA @ SEA	Jorge Polanco		'+500		'+475/-650	'+425		'380	'450/-715
-14.6		CHW @ ATH	Lawrence Butler		'+390		'+400/-550	'+400		'360	
-14.8		BOS @ CLE	Jose Ramirez		'+430		'+475/-650	'+425	'+500/-700	'380	'460/-770
-15.2		BOS @ CLE	Triston Casas		'+450		'+500/-700	'+475	'+500/-700	'380	'525/-910
-15.3		CIN @ COL	Matt Mclain		'+450		'+500/-700	'+450	'+500/-700	'400	'460/-715
-15.5		CHW @ ATH	Andrew Vaughn		'+600		'+625/-950	'+600		'450	
-15.6		NYM @ WSH	James Wood		'+520		'+525/-750	'+500	'+450/-625	'400	'525/-910
-15.6		MIL @ STL	Lars Nootbaar		'+560		'+550/-800	'+500		'450	'525/-910
-15.6		CIN @ COL	Austin Hays		'+450		'+450/-600	'+400		'380	'390/-590
-15.8		ATL @ ARI	Jarred Kelenic		'+700		'+600/-900	'+600		'480	
-15.9		CIN @ COL	Elly De La Cruz		'+480		'+500/-700	'+475	'+500/-700	'400	'500/-835
-16.0		BOS @ CLE	Alex Bregman		'+420		'+400/-550	'+390	'+425/-600	'360	'410/-625
-16.0		MIL @ STL	Willson Contreras		'+480		'+475/-650	'+450	'+475/-650	'450	'475/-770
-16.5		LAA @ MIN	Jorge Soler		'+520		'+550/-800	'+550	'+550/-800	'480	'600/-1115
-16.9		PHI @ CHC	Seiya Suzuki		'+520		'+525/-750	'+500	'+525/-750	'400	'475/-770
-16.9		HOU @ KC	Salvador Perez		'+540		'+525/-750	'+500	'+500/-700	'400	'525/-910
-16.9		ATL @ ARI	Sean Murphy		'+500		'+600/-900	'+550		'450	'650/-1250
-17.0		PIT @ LAD	Oneil Cruz		'+470		'+500/-700	'+475		'400	'500/-910
-17.2		HOU @ KC	Jeremy Pena		'+1000		'+750/-1200	'+750	'+850/-1600	'600	'850/-2000
-17.3		PIT @ LAD	Freddie Freeman		'+540		'+550/-800	'+550		'450	'525/-910
-17.4		CHW @ ATH	Miguel Vargas		'+750		'+800/-1300	'+800		'550	
-17.5		TB @ SD	Jonathan Aranda		'+630		'+550/-800	'+550		'450	'575/-1000
-17.6		MIA @ SEA	Julio Rodriguez		'+400		'+425/-575	'+400		'350	'425/-670
-17.7		BAL @ DET	Spencer Torkelson		'+560		'+550/-800	'+550		'400	'575/-1000
-17.7		MIA @ SEA	Kyle Stowers		'+680		'+600/-900	'+550		'450	'650/-1430
-17.7		TEX @ SF	Willy Adames		'+600		'+550/-800	'+550		'450	
-17.8		TEX @ SF	Wyatt Langford		'+450		'+475/-650	'+425		'380	
-18.1		BAL @ DET	Tyler Oneill		'+420		'+475/-650	'+425		'400	'480/-770
-18.3		CIN @ COL	Noelvi Marte		'+800		'+700/-1100	'+650	'+700/-1100	'550	'650/-1250
-18.5		NYM @ WSH	Josh Bell		'+600		'+575/-850	'+550	'+575/-900	'450	'540/-1000
-18.8		BOS @ CLE	Carlos Santana		'+680		'+600/-900	'+600	'+600/-1000	'500	'650/-1250
-18.8		MIA @ SEA	Randy Arozarena		'+520		'+500/-700	'+475		'400	'410/-625
-18.8		CHW @ ATH	Jj Bleday		'+450		'+450/-600	'+425		'380	
-18.8		TEX @ SF	Joc Pederson		'+630		'+575/-850	'+550		'450	
-19.0		ATL @ ARI	Gabriel Moreno		'+1200		'+900/-1600	'+900		'650	'950/-2500
-19.2		CIN @ COL	Jordan Beck		'+630		'+600/-900	'+550	'+600/-900	'480	
-19.3		CIN @ COL	Ryan Mcmahon		'+600		'+600/-900	'+600	'+600/-900	'480	'650/-1250
-19.4		PHI @ CHC	Nick Castellanos		'+870		'+750/-1200	'+750	'+775/-1400	'550	'575/-1000
-19.4		TEX @ SF	Matt Chapman		'+470		'+500/-700	'+450		'400	
-19.6		BAL @ DET	Gunnar Henderson		'+500		'+550/-800	'+500		'400	'500/-835
-19.9		NYM @ WSH	Keibert Ruiz		'+680		'+625/-950	'+550	'+625/-1000	'480	'650/-1250
-19.9		ATL @ ARI	Michael Harris		'+560		'+625/-950	'+600		'450	'510/-910
-20.1		TB @ SD	Tirso Ornelas		'+900		'+750/-1200	'+800		'550	
-20.2		TOR @ NYY	George Springer		'+560		'+550/-800	'+500	'+550/-800	'450	'480/-835
-20.2		HOU @ KC	Bobby Witt		'+500		'+550/-800	'+500	'+550/-800	'450	'500/-835
-20.4		TOR @ NYY	Andres Gimenez		'+1060		'+950/-1700	'+950	'+950/-2000	'650	'1200/-5000
-20.7		BAL @ DET	Riley Greene		'+600		'+600/-900	'+550	'+600/-900	'450	'575/-1000
-21.1		CIN @ COL	Jeimer Candelario		'+560		'+550/-800	'+550	'+550/-800	'450	'540/-910
-21.2		NYM @ WSH	Nathaniel Lowe		'+680		'+625/-950	'+650	'+650/-1000	'500	'650/-1250
-21.4		MIL @ STL	Brendan Donovan				'+700/-1100	'+650	'+700/-1100	'700	'750/-1667
-22.0		TOR @ NYY	Jasson Dominguez		'+680		'+625/-950	'+650	'+650/-1000	'550	'650/-1250
-22.2		CHW @ ATH	Andrew Benintendi		'+480		'+525/-750	'+500		'400	
-22.3		PHI @ CHC	Dansby Swanson		'+700		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-22.4		HOU @ KC	Yainer Diaz		'+900		'+750/-1200	'+750	'+825/-1400	'600	'850/-2000
-22.4		CIN @ COL	Kyle Farmer		'+600		'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-22.5		PHI @ CHC	Pete Crow Armstrong		'+600		'+650/-1000	'+600		'550	'600/-1250
-22.6		LAA @ MIN	Trevor Larnach		'+600		'+575/-850	'+550	'+600/-900	'450	'600/-1115
-22.8		PIT @ LAD	Mookie Betts		'+750		'+800/-1300	'+750		'500	'650/-1430
-23.1		TB @ SD	Kameron Misner		'+1060		'+850/-1400	'+800		'650	'950/-2500
-23.1		TB @ SD	Danny Jansen				'+650/-1000	'+700		'750	'700/-1430
-23.1		PIT @ LAD	Teoscar Hernandez		'+600		'+650/-1000	'+650		'500	'575/-1000
-23.2		TB @ SD	Brandon Lowe		'+680		'+700/-1100	'+650		'550	'600/-1250
-23.4		HOU @ KC	Isaac Paredes		'+870		'+750/-1200	'+750	'+825/-1400	'600	'700/-1667
-23.4		MIA @ SEA	Rowdy Tellez		'+560		'+575/-850	'+600		'550	
-23.4		CHW @ ATH	Brooks Baldwin		'+750		'+700/-1100	'+750		'600	
-23.5		TOR @ NYY	Bo Bichette		'+750		'+700/-1100	'+700	'+700/-1100	'550	'750/-1667
-23.5		LAA @ MIN	Logan Ohoppe		'+680		'+650/-1000	'+700	'+650/-1100	'700	'650/-1250
-23.5		TEX @ SF	Mike Yastrzemski		'+560		'+575/-850	'+500		'450	
-23.7		MIL @ STL	Jackson Chourio		'+630		'+625/-950	'+600	'+625/-1000	'480	'600/-1115
-23.7		TB @ SD	Christopher Morel		'+680		'+625/-950	'+600		'550	'650/-1250
-23.8		TB @ SD	Junior Caminero		'+600		'+650/-1000	'+600		'500	'700/-1430
-23.8		PIT @ LAD	Max Muncy		'+470		'+575/-850	'+550		'550	
-23.9		BOS @ CLE	Ceddanne Rafaela		'+700		'+650/-1000	'+650	'+700/-1100	'500	
-24.4		CHW @ ATH	Luis Robert		'+540		'+600/-900	'+550		'450	
-24.5		HOU @ KC	Jonathan India		'+900		'+800/-1300	'+750	'+825/-1400	'600	'750/-1667
-24.5		LAA @ MIN	Zach Neto		'+800		'+750/-1200	'+800	'+725/-1200	'600	'700/-1430
-25.0		HOU @ KC	Hunter Renfroe		'+900		'+800/-1300	'+750	'+825/-1400	'850	'850/-2000
-25.1		ATL @ ARI	Corbin Carroll		'+830		'+800/-1300	'+750		'550	'850/-2000
-25.2		PHI @ CHC	Carson Kelly		'+830		'+800/-1300	'+750	'+750/-1200	'600	
-25.2		TOR @ NYY	Alejandro Kirk		'+830		'+750/-1200	'+750	'+775/-1400	'600	'850/-2000
-25.3		HOU @ KC	Vinnie Pasquantino		'+630		'+700/-1100	'+650	'+675/-1100	'500	'700/-1430
-25.3		CIN @ COL	Sean Bouchard		'+630		'+650/-1000	'+650	'+650/-1000	'600	'510/-910
-25.5		BAL @ DET	Adley Rutschman		'+680		'+750/-1200	'+700		'550	'700/-1430
-25.5		CIN @ COL	Aaron Schunk		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-25.6		BOS @ CLE	Bo Naylor		'+600		'+650/-1000	'+650	'+675/-1100	'600	
-25.6		BOS @ CLE	Kristian Campbell		'+750		'+700/-1100	'+750	'+750/-1200	'550	'700/-1430
-25.6		BOS @ CLE	Blake Sabol				'+625/-950	'+650		'600	
-25.8		LAA @ MIN	Ryan Jeffers		'+700		'+700/-1100	'+700	'+725/-1200	'750	'600/-1115
-25.8		MIL @ STL	Nolan Arenado		'+750			'+700	'+725/-1200	'550	'650/-1430
-26.0		BAL @ DET	Trey Sweeney		'+750		'+750/-1200	'+700		'550	
-26.1		PHI @ CHC	Trea Turner		'+680		'+700/-1100	'+700	'+725/-1200	'550	'600/-1115
-26.1		NYM @ WSH	Luis Garcia		'+630		'+650/-1000	'+650	'+675/-1100	'500	'650/-1250
-26.1		CIN @ COL	Tj Friedl		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	'900/-2500
-26.1		PIT @ LAD	Andy Pages		'+800		'+850/-1400	'+900		'600	
-26.3		PIT @ LAD	Bryan Reynolds		'+800		'+850/-1400	'+850		'600	'700/-1430
-26.4		LAA @ MIN	Carlos Correa		'+750		'+850/-1400	'+850	'+825/-1400	'600	'650/-1430
-26.5		MIL @ STL	Christian Yelich		'+800			'+750	'+825/-1400	'550	'850/-2000
-26.6		BAL @ DET	Heston Kjerstad		'+600		'+700/-1100	'+650		'500	'600/-1250
-26.7		LAA @ MIN	Jo Adell		'+750		'+850/-1400	'+800	'+825/-1400	'600	
-26.9		PIT @ LAD	Andrew Mccutchen		'+600		'+650/-1000	'+600		'500	'600/-1250
-27.0		CIN @ COL	Mickey Moniak		'+600		'+700/-1100	'+650	'+700/-1100	'550	'650/-1430
-27.1		TOR @ NYY	Alan Roden		'+800		'+800/-1300	'+750	'+775/-1400	'600	'850/-2000
-27.1		ATL @ ARI	Ozzie Albies		'+700		'+800/-1300	'+750		'550	'575/-1000
-27.3		BAL @ DET	Jordan Westburg		'+800		'+800/-1300	'+800	'+800/-1400	'600	'850/-2000
-27.4		PHI @ CHC	Max Kepler		'+680		'+700/-1100	'+650	'+700/-1100	'700	'650/-1250
-27.4		MIA @ SEA	Agustin Ramirez		'+630		'+750/-1200	'+750		'550	
-27.4		CHW @ ATH	Luis Urias		'+560		'+650/-1000	'+650		'500	
-27.6		LAA @ MIN	Taylor Ward		'+600		'+750/-1200	'+700	'+750/-1200	'600	'650/-1250
-27.7		BOS @ CLE	Gabriel Arias		'+750		'+750/-1200	'+750	'+775/-1400	'550	'650/-1430
-27.7		MIA @ SEA	Otto Lopez		'+900		'+950/-1700	'+1100		'700	'1150/-5000
-27.8		BAL @ DET	Zach Mckinstry		'+900		'+1000/-2000	'+1000		'650	'1150/-5000
-27.8		BAL @ DET	Colt Keith		'+1000		'+950/-1700	'+950		'650	'900/-2500
-27.8		MIL @ STL	Alec Burleson		'+700		'+750/-1200	'+750	'+750/-1200	'550	'750/-1667
-27.9		MIA @ SEA	Eric Wagaman		'+800		'+750/-1200	'+750		'550	
-27.9		CHW @ ATH	Jacob Wilson		'+1000		'+950/-1700	'+1000		'650	
-27.9		PIT @ LAD	Michael Conforto		'+800		'+750/-1200	'+800		'600	'600/-1250
-28.0		BAL @ DET	Gleyber Torres		'+680		'+800/-1300	'+800		'550	'750/-1667
-28.0		TEX @ SF	Marcus Semien		'+680		'+700/-1100	'+650		'550	
-28.3		NYM @ WSH	Dylan Crews		'+800		'+850/-1400	'+850	'+850/-1600	'600	'850/-2000
-28.4		NYM @ WSH	Tyrone Taylor		'+750		'+750/-1200	'+750	'+775/-1400	'600	
-28.6		PHI @ CHC	Bryson Stott		'+1060		'+1000/-2000	'+1100		'700	'900/-2500
-28.7		MIA @ SEA	Dylan Moore		'+630		'+700/-1100	'+700		'500	'650/-1430
-28.9		ATL @ ARI	Alex Verdugo		'+900		'+950/-1700	'+950		'900	'950/-2500
-28.9		PIT @ LAD	Will Smith		'+800		'+850/-1400	'+800		'850	'650/-1250
-29.2		CHW @ ATH	Edgar Quero		'+560		'+700/-1100	'+700		'700	
-29.3		BAL @ DET	Ryan Ohearn		'+870		'+900/-1600	'+850		'650	'900/-2500
-29.3		TB @ SD	Elias Diaz				'+950/-1700	'+1000		'900	
-29.4		PIT @ LAD	Tommy Pham		'+1000		'+950/-1700	'+1000		'900	
-29.4		PIT @ LAD	Joey Bart				'+850/-1400	'+850		'600	'700/-1430
-29.8		TEX @ SF	Heliot Ramos		'+800		'+850/-1400	'+800		'600	
-30.2		BAL @ DET	Dillon Dingler		'+750		'+800/-1300	'+750		'550	'700/-1667
-30.3		MIL @ STL	Victor Scott		'+830		'+850/-1400	'+900	'+850/-1600	'650	
-30.4		TEX @ SF	Josh Jung		'+830		'+800/-1300	'+750		'600	
-30.5		BOS @ CLE	Nolan Jones		'+870		'+850/-1400	'+850	'+900/-1600	'600	'850/-2000
-30.5		MIL @ STL	Isaac Collins		'+1100		'+1000/-2000	'+950	'+1000/-2000	'650	
-30.6		TOR @ NYY	Anthony Volpe		'+800		'+800/-1300	'+750	'+775/-1400	'600	'750/-1667
-30.6		CIN @ COL	Blake Dunn		'+870		'+850/-1400	'+800	'+850/-1600	'650	
-30.6		TB @ SD	Oscar Gonzalez		'+900		'+1000/-2000	'+1100		'700	'1000/-3335
-30.6		PIT @ LAD	Enmanuel Valdez				'+850/-1400	'+800		'850	
-30.7		TEX @ SF	Patrick Bailey		'+1100		'+1000/-2000	'+1000		'700	
-30.9		TB @ SD	Gavin Sheets		'+750		'+800/-1300	'+750		'600	'750/-1667
-31.0		HOU @ KC	Michael Massey		'+900		'+850/-1400	'+850	'+900/-1600	'650	'900/-2500
-31.1		TOR @ NYY	Will Wagner		'+1200		'+1000/-2000	'+1200	'+1000/-2500	'650	
-31.3		TEX @ SF	Lamonte Wade		'+870		'+850/-1400	'+800		'650	
-31.4		BAL @ DET	Jackson Holliday		'+1000		'+1000/-2000	'+1100		'700	'1050/-3335
-31.4		HOU @ KC	Drew Waters		'+1000		'+1000/-2000	'+1100		'750	
-31.5		TOR @ NYY	Oswaldo Cabrera		'+1200		'+1100/-2200	'+1200		'700	
-31.5		LAA @ MIN	Ty France		'+800		'+800/-1300	'+800	'+800/-1400	'600	'700/-1667
-31.6		BAL @ DET	Javier Baez		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-31.7		CHW @ ATH	Joshua Palacios					'+600		'450	
-31.7		TEX @ SF	Jonah Heim		'+900		'+850/-1400	'+800		'650	
-32.2		MIA @ SEA	Jp Crawford		'+900		'+900/-1600	'+900		'650	'850/-2000
-32.4		TEX @ SF	Jung Hoo Lee		'+900		'+900/-1600	'+950		'650	
-32.6		TEX @ SF	Tyler Fitzgerald		'+1060		'+1000/-2000	'+1000		'650	
-33.0		LAA @ MIN	Harrison Bader		'+870		'+850/-1400	'+900		'900	
-33.0		MIA @ SEA	Dane Myers		'+1000		'+1000/-2000	'+1100		'1100	
-33.2		LAA @ MIN	Edouard Julien		'+830		'+900/-1600	'+950	'+950/-2000	'650	'850/-2000
-33.4		LAA @ MIN	Luke Keaschall		'+750		'+900/-1600	'+900	'+950/-2000	'850	'850/-2000
-33.5		LAA @ MIN	Brooks Lee		'+900		'+900/-1600	'+950	'+950/-2000	'700	
-33.9		TB @ SD	Yandy Diaz		'+750		'+800/-1300	'+800		'650	'800/-2000
-34.0		PIT @ LAD	Tommy Edman		'+800		'+900/-1600	'+850		'600	'700/-1430
-34.1		CHW @ ATH	Lenyn Sosa		'+900		'+950/-1700	'+900		'650	
-34.8		HOU @ KC	Jose Altuve		'+870		'+900/-1600	'+850	'+950/-2000	'650	'950/-2500
-35.3		ATL @ ARI	Alek Thomas		'+1200		'+1300/-2800	'+1400		'750	
-35.7		PIT @ LAD	Kebryan Hayes		'+1000		'+1100/-2200	'+1100		'700	'900/-2500
-35.8		TEX @ SF	Leody Taveras		'+1200		'+1250/-2500	'+1200		'700	
-35.9		MIL @ STL	Pedro Pages		'+870		'+900/-1600	'+900	'+900/-1600	'900	
-36.0		PHI @ CHC	Alec Bohm		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.0		TEX @ SF	Josh Smith		'+900		'+900/-1600	'+850		'650	
-36.2		MIL @ STL	Caleb Durbin		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'1100	
-36.2		CIN @ COL	Jose Trevino		'+900		'+950/-1700	'+950	'+950/-2000	'900	
-36.7		BAL @ DET	Ramon Urias		'+1000		'+1100/-2200	'+1000		'900	
-37.2		PIT @ LAD	Isiah Kiner Falefa		'+1700		'+1550/-4000	'+1900		'800	'1200/-5000
-37.3		NYM @ WSH	Jacob Young		'+3000		'+1650/-6600	'+2500	'+2000	'850	
-37.3		ATL @ ARI	Josh Naylor		'+830		'+900/-1600	'+900		'650	'700/-1667
-37.5		BOS @ CLE	Steven Kwan		'+1300		'+1300/-2800	'+1400	'+1150/-3000	'800	'1200/-5000
-37.6		ATL @ ARI	Garrett Hampson		'+1500		'+1400/-3000	'+1500		'1200	
-37.8		BOS @ CLE	Angel Martinez		'+1000		'+1100/-2200	'+1200	'+1150/-3000	'700	'900/-2500
-37.8		TB @ SD	Taylor Walls				'+1400/-3000	'+1500		'1200	
-38.0		TB @ SD	Xander Bogaerts		'+870			'+850		'650	'900/-2500
-38.1		HOU @ KC	Jake Meyers		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'1100	
-38.6		HOU @ KC	Maikel Garcia		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'800	'1100/-5000
-38.9		CHW @ ATH	Jacob Amaya		'+1700		'+1500/-3500	'+1700		'1200	
-39.3		MIA @ SEA	Xavier Edwards		'+1200		'+1400/-3000	'+1400		'750	'1200/-5000
-39.5		ATL @ ARI	Geraldo Perdomo		'+1200		'+1400/-3000	'+1400		'800	'1200/-10000
-40.0		HOU @ KC	Cam Smith		'+1200		'+1100/-2200	'+1100	'+1150/-3000	'1100	'1200/-5000
-40.2		TB @ SD	Jose Iglesias		'+1700		'+1550/-4000	'+1800		'800	'1200/-5000
-40.2		PIT @ LAD	Adam Frazier				'+1600/-5000	'+2200		'1200	'1100/-5000
-41.0		TOR @ NYY	Nathan Lukes		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'650	
-41.2		LAA @ MIN	Kyren Paris		'+1400		'+1500/-3500	'+1800	'+1450/-5000	'800	
-41.3		MIL @ STL	Joey Ortiz		'+1060			'+1000	'+1050/-2500	'650	'1050/-3335
-43.3		CHW @ ATH	Gio Urshela		'+750			'+850		'650	
-44.9		PHI @ CHC	Johan Rojas		'+1500		'+1550/-4000	'+1800	'+1550/-5000	'800	
-45.4		TB @ SD	Tyler Wade		'+1700		'+1600/-5000	'+2000		'900	
-45.7		PHI @ CHC	Jon Berti		'+1400		'+1550/-4000	'+1600		'800	
-46.5		BOS @ CLE	Brayan Rocchio		'+1500		'+1400/-3000	'+1500	'+1450/-5000	'800	
-48.9		LAA @ MIN	Luis Rengifo		'+1400		'+1400/-3000	'+1400	'+1350/-5000	'750	'1050/-3335
-49.2		LAA @ MIN	Nolan Schanuel		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'850	'850/-2500
-50.2		PHI @ CHC	Nico Hoerner		'+1400		'+1500/-3500	'+1500	'+1500/-5000	'750	'1400/-10000
-51.1		HOU @ KC	Mauricio Dubon		'+2000		'+1550/-4000	'+1800	'+1700/-10000	'850	
-51.2		PIT @ LAD	Henry Davis		'+800						
-52.1		ATL @ ARI	Nick Allen		'+2000		'+1650/-6600	'+2200		'900	'1300/-10000
-52.4		HOU @ KC	Kyle Isbel		'+2000		'+1550/-4000	'+2000	'+1700/-10000	'1400	
-52.9		MIL @ STL	Brice Turang		'+1500		'+1550/-4000	'+1900	'+1650/-10000	'850	'1400/-10000
-55.0		TEX @ SF	Wilmer Flores		'+830			'+850		'900	
-57.2		MIL @ STL	Sal Frelick		'+1500		'+1550/-4000	'+1700	'+1550/-10000	'850	'1400/-10000
-58.7		TB @ SD	Chandler Simpson		'+900						
-66.6		BOS @ CLE	Carlos Narvaez		'+1000						
-66.6		TB @ SD	Martin Maldonado		'+1000						
-71.6		PIT @ LAD	Jared Triolo		'+1060						
-75.1		TB @ SD	Jose Caballero		'+1100						
-84.5		TB @ SD	Ben Rortvedt		'+1200						
