EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-25.0		TB @ ARI	Yandy Diaz		'+750		'+750/-1200	'+750	'+775/-1400	'550	
-25.2		STL @ ATL	Jarred Kelenic		'+750		'+700/-1100	'+700	'+700/-1200	'550	
-25.4		BAL @ WSH	Keibert Ruiz		'+630		'+625/-950	'+600	'+625/-1000	'500	
-25.5		TEX @ ATH	Josh Jung		'+630		'+700/-1100	'+650	'+700/-1100	'500	
-25.7		BAL @ WSH	Jose Tena		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-25.7		COL @ KC	Jonathan India		'+600		'+700/-1100	'+650	'+675/-1100	'500	
-25.7		COL @ KC	Michael Massey		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-25.9		NYY @ CLE	Carlos Santana		'+630		'+625/-950	'+600		'480	
-26.3		SEA @ BOS	Dylan Moore		'+600		'+700/-1100		'+700/-1100	'500	
-26.3		SEA @ BOS	Rowdy Tellez		'+750		'+850/-1400		'+825/-1400	'600	
-26.4		CIN @ MIA	Otto Lopez		'+1060		'+950/-1700	'+1100	'+1000/-2000	'650	
-26.4		TOR @ HOU	Alan Roden		'+800		'+750/-1200			'550	
-26.4		PIT @ LAA	Joey Bart		'+750		'+850/-1400	'+850	'+825/-1400	'550	
-26.5		CIN @ MIA	Eric Wagaman		'+800		'+850/-1400	'+800	'+825/-1400	'550	
-26.6		SD @ DET	Riley Greene		'+680		'+700/-1100	'+700	'+700/-1200	'550	
-26.6		PIT @ LAA	Andrew Mccutchen		'+630		'+700/-1100	'+700	'+700/-1100	'480	
-26.7		PHI @ NYM	Jt Realmuto		'+560		'+650/-1000	'+600	'+650/-1100	'500	
-26.8		LAD @ CHC	Pete Crow Armstrong		'+800		'+800/-1300	'+750	'+775/-1400	'550	
-26.8		PIT @ LAA	Luis Rengifo		'+700		'+700/-1100	'+650	'+700/-1100	'500	
-26.9		STL @ ATL	Ozzie Albies		'+800		'+850/-1400	'+800	'+850/-1600	'600	
-27.0		CIN @ MIA	Austin Hays		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-27.4		TEX @ ATH	Max Muncy					'+550	'+575/-900		
-27.5		PHI @ NYM	Bryson Stott		'+900		'+850/-1400	'+800	'+850/-1600	'600	
-27.6		TEX @ ATH	Dustin Harris				'+700/-1100	'+700	'+700/-1100	'550	
-27.8		SEA @ BOS	Kristian Campbell		'+700		'+700/-1100	'+700	'+725/-1200	'550	
-28.1		BAL @ WSH	Luis Garcia		'+750		'+750/-1200	'+750	'+775/-1400	'600	
-28.1		STL @ ATL	Michael Harris		'+800		'+800/-1300	'+700	'+775/-1400	'550	
-28.1		TOR @ HOU	Yainer Diaz		'+750		'+750/-1200		'+750/-1200	'550	
-28.1		PIT @ LAA	Bryan Reynolds		'+700		'+800/-1300	'+800	'+800/-1400	'550	
-28.1		MIL @ SF	Sam Huff				'+750/-1200	'+750	'+775/-1400	'550	
-28.3		TOR @ HOU	Alejandro Kirk		'+750		'+750/-1200		'+775/-1400	'550	
-28.3		TOR @ HOU	Jeremy Pena		'+800		'+850/-1400		'+875/-1600	'600	
-28.3		MIL @ SF	Christian Yelich		'+830			'+850	'+850/-1600	'600	
-28.4		BAL @ WSH	Dylan Crews		'+750		'+750/-1200	'+750	'+775/-1400	'550	
-28.6		PHI @ NYM	Brandon Nimmo		'+1000		'+900/-1600	'+900	'+900/-1600	'650	
-28.6		LAD @ CHC	Miguel Rojas		'+900		'+850/-1400	'+950		'650	
-28.9		NYY @ CLE	Nolan Jones		'+1000		'+900/-1600	'+950	'+900/-1600	'650	
-29.0		MIL @ SF	William Contreras		'+830		'+950/-1700	'+1000	'+950/-2000	'600	
-29.0		TEX @ ATH	Miguel Andujar		'+750			'+700	'+725/-1200	'550	
-29.1		MIL @ SF	Wilmer Flores		'+870			'+800	'+875/-1600	'600	
-29.6		COL @ KC	Drew Waters		'+870		'+850/-1400	'+800		'600	
-29.8		SEA @ BOS	Carlos Narvaez		'+800		'+850/-1400	'+800	'+850/-1600	'600	
-29.8		MIL @ SF	David Villar		'+800		'+850/-1400	'+800	'+825/-1400	'550	
-30.1		CIN @ MIA	Spencer Steer		'+830		'+850/-1400	'+850	'+850/-1600	'600	
-30.1		TOR @ HOU	Jose Altuve		'+830		'+850/-1400		'+850/-1600	'550	
-30.1		PIT @ LAA	Kyren Paris		'+800		'+850/-1400	'+850	'+850/-1600	'650	
-30.2		PHI @ NYM	Alec Bohm		'+830		'+850/-1400	'+800	'+850/-1600	'600	
-30.2		COL @ KC	Jacob Stallings		'+870		'+850/-1400	'+800	'+875/-1600	'550	
-30.5		COL @ KC	Freddy Fermin		'+870		'+850/-1400	'+850	'+850/-1600	'650	
-30.6		CIN @ MIA	Agustin Ramirez		'+800		'+850/-1400	'+850	'+875/-1600	'550	
-30.8		CHW @ MIN	Brooks Lee		'+870			'+850	'+825/-1400	'600	
-31.1		SD @ DET	Trey Sweeney		'+870		'+850/-1400	'+900	'+875/-1600	'600	
-31.3		COL @ KC	Maikel Garcia		'+1060		'+1000/-2000	'+1100		'700	
-31.3		TB @ ARI	Geraldo Perdomo		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.5		SD @ DET	Jace Jung		'+830		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.7		SD @ DET	Javier Baez		'+900		'+850/-1400	'+900	'+875/-1600	'650	
-31.9		MIL @ SF	Jackson Chourio		'+900		'+900/-1600	'+850	'+900/-1600	'600	
-32.1		TOR @ HOU	Andres Gimenez		'+830		'+900/-1600		'+900/-2000	'600	
-32.8		SD @ DET	Gavin Sheets		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-33.2		NYY @ CLE	Anthony Volpe		'+900		'+900/-1600	'+950	'+950/-2000	'650	
-33.2		CIN @ MIA	Noelvi Marte		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-33.2		TB @ ARI	Chandler Simpson		'+1500		'+1300/-2800	'+1300	'+1300/-3000	'700	
-33.3		COL @ KC	Kyle Isbel		'+1200		'+1300/-2800	'+1500	'+1300/-3000	'750	
-33.7		CHW @ MIN	Brooks Baldwin		'+700			'+800	'+800/-1400	'600	
-34.0		MIL @ SF	Luis Matos		'+900		'+900/-1600	'+950		'650	
-34.1		CHW @ MIN	Edouard Julien		'+800			'+850	'+850/-1600	'600	
-34.3		TOR @ HOU	Will Wagner		'+870		'+900/-1600		'+900/-1600	'650	
-34.4		TOR @ HOU	Cam Smith		'+500		'+1100/-2200		'+1100/-2500	'600	
-34.6		PIT @ LAA	Kebryan Hayes		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.6		TB @ ARI	Taylor Walls		'+1200		'+1100/-2200	'+1100	'+1150/-2500	'700	
-34.7		SD @ DET	Xander Bogaerts		'+870			'+850	'+850/-1600	'650	
-34.7		STL @ ATL	Nolan Gorman		'+560						
-34.8		COL @ KC	Ryan Mcmahon		'+900		'+950/-1700	'+900	'+950/-2000	'600	
-35.1		PIT @ LAA	Tommy Pham		'+900		'+950/-1700	'+1000	'+950/-2000	'600	
-35.2		CHW @ MIN	Dashawn Keirsey					'+1000	'+950/-2000	'650	
-35.4		PHI @ NYM	Luis Torrens		'+900		'+950/-1700	'+900	'+950/-2000	'700	
-35.7		SD @ DET	Tirso Ornelas		'+750		'+900/-1600	'+900		'600	
-35.7		CIN @ MIA	Tj Friedl		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.8		PIT @ LAA	Nolan Schanuel		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.0		CIN @ MIA	Gavin Lux		'+1100		'+1200/-2400	'+1200		'700	
-36.1		NYY @ CLE	Angel Martinez		'+1060		'+1000/-2000	'+1000	'+1100/-2500	'650	
-36.2		STL @ ATL	Alex Verdugo		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.3		SD @ DET	Colt Keith		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.3		SD @ DET	Oscar Gonzalez		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.4		SD @ DET	Elias Diaz		'+1060		'+1000/-2000	'+1000	'+1100/-2500	'700	
-36.5		CIN @ MIA	Dane Myers		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.5		CIN @ MIA	Jake Fraley		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.6		PHI @ NYM	Starling Marte		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'700	
-37.3		STL @ ATL	Lars Nootbaar		'+600						
-37.3		STL @ ATL	Willson Contreras		'+600						
-37.3		CHW @ MIN	Jacob Amaya		'+1060			'+1200	'+1150/-2500	'700	
-37.5		PIT @ LAA	Adam Frazier		'+1500		'+1550/-4000	'+1900		'850	
-37.6		TOR @ HOU	Jake Meyers		'+900		'+1000/-2000		'+1050/-2500	'650	
-37.9		NYY @ CLE	Daniel Schneemann		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-38.5		COL @ KC	Zac Veen		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'750	
-39.3		STL @ ATL	Brendan Donovan		'+630						
-39.3		TB @ ARI	Jake Mangum		'+1700		'+1400/-3000	'+1500	'+1350/-5000	'750	
-39.9		SEA @ BOS	Jp Crawford		'+1200		'+1250/-2500		'+1250/-3000	'700	
-40.2		MIL @ SF	Garrett Mitchell		'+1100		'+1100/-2200	'+1100	'+1150/-3000	'650	
-40.6		TEX @ ATH	Gio Urshela		'+900			'+900		'700	
-40.7		NYY @ CLE	Steven Kwan		'+1400		'+1300/-2800	'+1400	'+1300/-5000	'750	
-40.8		PHI @ NYM	Luisangel Acuna		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.0		MIL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	
-42.7		LAD @ CHC	Michael Conforto		'+680						
-42.7		CHW @ MIN	Luke Keaschall		'+680						
-44.1		STL @ ATL	Nolan Arenado		'+700						
-46.1		PHI @ NYM	Johan Rojas		'+1400		'+1400/-3000	'+1500	'+1400/-5000	'750	
-46.3		MIL @ SF	Sal Frelick		'+1500		'+1650/-6600	'+2500	'+1900	'900	
-46.5		SD @ DET	Tyler Wade		'+1700		'+1650/-6600	'+2500	'+2000	'850	
-46.7		LAD @ CHC	Jon Berti		'+1500		'+1400/-3000	'+1500	'+1450/-5000	'850	
-47.2		STL @ ATL	Nick Allen		'+2200		'+1650/-6600	'+2500	'+2000	'900	
-47.6		TEX @ ATH	Leody Taveras		'+750						
-47.7		SD @ DET	Jose Iglesias		'+1500		'+1500/-3500	'+1600	'+1550/-5000	'850	
-47.8		NYY @ CLE	Brayan Rocchio		'+900		'+1400/-3000	'+1400	'+1350/-5000	'750	
-48.5		CIN @ MIA	Jose Trevino		'+1300		'+1400/-3000	'+1400	'+1350/-5000	'700	
-49.4		SEA @ BOS	Ben Williamson		'+1500		'+1500/-3500		'+1500/-5000	'700	
-50.1		LAD @ CHC	Nico Hoerner		'+1400		'+1500/-3500	'+1500	'+1450/-5000	'800	
-51.2		STL @ ATL	Jordan Walker		'+800						
-51.2		STL @ ATL	Yohel Pozo		'+800						
-51.9		BAL @ WSH	Nasim Nunez		'+1500		'+1650/-6600	'+2200	'+1900	'800	
-52.6		PIT @ LAA	Isiah Kiner Falefa		'+1500		'+1600/-5000	'+2200	'+1800/-10000	'900	
-52.8		CIN @ MIA	Xavier Edwards		'+1700		'+1550/-4000	'+1900	'+1600/-10000	'850	
-53.4		STL @ ATL	Alec Burleson		'+830						
-55.0		MIL @ SF	Caleb Durbin		'+1700		'+1550/-4000	'+1800	'+1650/-10000	'750	
-56.4		SD @ DET	Zach Mckinstry		'+870						
-56.8		MIL @ SF	Brice Turang		'+1700		'+1600/-5000	'+2000	'+1800/-10000	'900	
-58.2		TOR @ HOU	Mauricio Dubon		'+1100		'+1550/-4000		'+1600/-10000	'800	
-58.5		BAL @ WSH	Jacob Young		'+1500		'+1600/-5000	'+1900	'+1750/-10000	'900	
-70.8		MIL @ SF	Joey Ortiz		'+1500			'+1800	'+1650/-10000	'800	
-75.1		STL @ ATL	Victor Scott		'+1100						
-84.5		MIL @ SF	Patrick Bailey		'+1200						
