EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-28.9		NYY @ BAL	Cedric Mullins		'+470						
-28.9		NYY @ BAL	Gunnar Henderson		'+470						
-29.3		MIN @ CLE	Brayan Rocchio				'+950/-1700	'+1000		'900	
-29.5		NYY @ BAL	Austin Wells		'+480						
-29.6		MIN @ CLE	Edouard Julien				'+800/-1300	'+750		'850	
-29.6		MIN @ CLE	Ty France				'+700/-1100	'+650		'700	
-29.6		STL @ CIN	Noelvi Marte				'+700/-1100	'+650			
-29.7		MIN @ CLE	Angel Martinez				'+800/-1300	'+750		'850	
-29.7		STL @ CIN	Tj Friedl				'+950/-1700	'+1000			
-30.3		STL @ CIN	Nolan Arenado					'+550			
-30.4		DET @ HOU	Jose Altuve				'+700/-1100	'+700			
-30.5		STL @ CIN	Victor Scott				'+750/-1200	'+700			
-30.8		STL @ CIN	Masyn Winn				'+750/-1200	'+700			
-30.8		MIA @ LAD	Max Muncy								
-31.0		ATH @ TEX	Jacob Wilson				'+750/-1200	'+750			
-31.0		ATH @ TEX	Nick Ahmed				'+800/-1300	'+850			
-32.4		MIN @ CLE	Dashawn Keirsey				'+850/-1400	'+850		'900	
-32.4		MIA @ LAD	Teoscar Hernandez								
-32.4		MIA @ LAD	Freddie Freeman								
-32.5		STL @ CIN	Austin Wynns				'+1000/-2000	'+1000			
-32.5		ATL @ COL	Kyle Farmer				'+1000/-2000	'+1000			
-32.6		DET @ HOU	Zach Mckinstry				'+800/-1300	'+800			
-33.1		STL @ CIN	Jake Fraley				'+1000/-2000	'+1100			
-33.1		STL @ CIN	Gavin Lux				'+1000/-2000	'+1100			
-33.1		ATH @ TEX	Nick Kurtz				'+1000/-2000	'+1100			
-33.4		DET @ HOU	Brendan Rodgers					'+950			
-34.0		MIA @ LAD	Jesus Sanchez								
-37.3		MIA @ LAD	Matt Mervis								
-37.3		MIA @ LAD	Will Smith								
-37.3		MIA @ LAD	Mookie Betts								
-37.9		MIN @ CLE	Steven Kwan				'+900/-1600	'+900		'900	
-38.0		DET @ HOU	Cam Smith				'+900/-1600	'+900			
-44.1		MIA @ LAD	Michael Conforto								
-44.1		MIA @ LAD	Connor Norby								
-44.1		MIA @ LAD	Andy Pages								
-48.8		NYM @ WSH	Jacob Young				'+1650/-6600	'+2500			
-51.2		MIA @ LAD	Kyle Stowers								
-51.2		MIA @ LAD	Agustin Ramirez								
-58.7		MIA @ LAD	Eric Wagaman								
-58.7		MIA @ LAD	Tommy Edman								
-66.6		ATH @ TEX	Gio Urshela					'+1000			
-75.1		MIA @ LAD	Dane Myers								
-84.5		MIA @ LAD	Otto Lopez								
