EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-19.7		CHW @ BOS	Andrew Vaughn				'+650/-1000			'450	
-20.7		CHW @ BOS	Nick Maton				'+600/-900				
-20.9		CHW @ BOS	Jarren Duran				'+850/-1400			'550	
-21.0		SD @ HOU	Isaac Paredes				'+525/-750			'400	
-21.4		WSH @ COL	Michael Toglia				'+525/-750			'400	
-21.8		NYY @ TB	Yandy Diaz		'+480					'400	
-21.9		MIN @ ATL	Trevor Larnach				'+525/-750			'400	
-22.0		SD @ HOU	Yainer Diaz				'+525/-750			'400	
-22.2		NYY @ TB	Jazz Chisholm		'+520					'400	
-22.4		KC @ DET	Spencer Torkelson							'380	
-22.9		MIN @ ATL	Jarred Kelenic				'+525/-750			'500	
-23.2		NYY @ TB	Cody Bellinger		'+680					'450	
-23.3		MIN @ ATL	Sean Murphy				'+575/-850			'450	
-23.4		SEA @ TOR	Alan Roden				'+650/-1000			'700	
-23.8		SD @ HOU	Jeremy Pena				'+550/-800			'450	
-23.8		SD @ HOU	Jake Meyers				'+550/-800			'450	
-24.5		NYY @ TB	Paul Goldschmidt		'+750						
-24.5		LAD @ TEX	Corey Seager		'+400						
-24.5		SD @ HOU	Cam Smith				'+650/-1000			'500	
-24.6		NYY @ TB	Danny Jansen		'+540						
-24.7		WSH @ COL	James Wood				'+625/-950			'500	
-25.3		WSH @ COL	Hunter Goodman				'+600/-900			'450	
-25.7		STL @ NYM	Juan Soto		'+420						
-26.1		SEA @ TOR	Dylan Moore				'+625/-950			'480	
-27.0		SD @ HOU	Jason Heyward				'+600/-900				
-27.3		MIA @ PHI	Nick Castellanos				'+625/-950			'600	
-27.4		SEA @ TOR	Rowdy Tellez				'+650/-1000			'500	
-27.4		SEA @ TOR	Andres Gimenez				'+750/-1200			'550	
-27.8		WSH @ COL	Keibert Ruiz				'+650/-1000			'600	
-27.9		NYY @ TB	Ben Rice		'+520						
-28.0		MIN @ ATL	Ozzie Albies				'+700/-1100			'500	
-28.2		SD @ HOU	Gavin Sheets				'+625/-950				
-28.5		WSH @ COL	Ryan Mcmahon				'+750/-1200			'550	
-28.6		WSH @ COL	Nathaniel Lowe				'+850/-1400			'600	
-28.7		WSH @ COL	Luis Garcia				'+850/-1400			'600	
-28.7		WSH @ COL	Mickey Moniak				'+850/-1400			'650	
-28.8		CHW @ BOS	Carlos Narvaez				'+900/-1600			'600	
-28.8		MIN @ ATL	Carlos Correa				'+800/-1300			'850	
-28.9		STL @ NYM	Mark Vientos		'+470						
-29.3		SEA @ TOR	Alejandro Kirk				'+1000/-2000			'650	
-29.3		SEA @ TOR	Ernie Clement				'+1000/-2000			'650	
-29.6		MIN @ ATL	Dashawn Keirsey				'+950/-1700				
-29.6		WSH @ COL	Zac Veen				'+950/-1700				
-30.1		NYY @ TB	Austin Wells		'+630						
-30.2		WSH @ COL	Josh Bell				'+700/-1100				
-30.8		MIA @ PHI	Jt Realmuto		'+630		'+700/-1100			'700	
-30.8		SEA @ TOR	Jp Crawford				'+850/-1400			'600	
-30.8		MIN @ ATL	Ty France				'+850/-1400			'650	
-30.9		SD @ HOU	Martin Maldonado				'+850/-1400				
-30.9		WSH @ COL	Kyle Farmer				'+850/-1400			'600	
-31.0		MIA @ PHI	Alec Bohm		'+870		'+950/-1700			'850	
-31.0		WSH @ COL	Ezequiel Tovar				'+700/-1100			'700	
-31.4		MIN @ ATL	Ryan Jeffers				'+700/-1100				
-31.5		MIN @ ATL	Brooks Lee				'+850/-1400			'600	
-32.1		STL @ NYM	Francisco Lindor		'+520						
-32.1		LAD @ TEX	Teoscar Hernandez		'+520						
-32.2		WSH @ COL	Alex Call				'+900/-1600			'650	
-32.4		MIA @ PHI	Bryson Stott		'+800		'+800/-1300			'600	
-32.4		SEA @ TOR	Bo Bichette				'+900/-1600			'650	
-32.4		CHW @ BOS	Rob Refsnyder								
-32.4		SD @ HOU	Zach Dezenzo								
-32.8		CHW @ BOS	Chase Meidroth				'+1000/-2000				
-32.8		WSH @ COL	Nick Martini				'+1000/-2000				
-33.4		LAD @ TEX	Mookie Betts		'+540						
-33.4		LAD @ TEX	Freddie Freeman		'+540						
-33.4		SD @ HOU	Xander Bogaerts							'500	
-34.2		NYY @ TB	Curtis Mead		'+900						
-34.7		STL @ NYM	Nolan Gorman		'+560						
-34.7		LAD @ TEX	Michael Conforto		'+560						
-34.7		LAD @ TEX	Max Muncy		'+560						
-34.7		WSH @ COL	Dylan Crews				'+1000/-2000			'650	
-34.8		WSH @ COL	Amed Rosario				'+1200/-2400			'700	
-35.0		MIN @ ATL	Harrison Bader				'+900/-1600			'600	
-35.7		WSH @ COL	Adael Amador				'+900/-1600			'650	
-36.1		KC @ DET	Gleyber Torres							'750	
-36.2		MIN @ ATL	Edouard Julien				'+900/-1600			'650	
-36.7		MIA @ PHI	Otto Lopez		'+900		'+900/-1600			'650	
-37.1		KC @ DET	Andy Ibanez								
-37.2		MIA @ PHI	Liam Hicks		'+1060		'+1200/-2400			'1100	
-37.2		SEA @ TOR	George Springer				'+900/-1600			'900	
-38.0		SD @ HOU	Luis Arraez				'+1100/-2200				
-38.2		SD @ HOU	Jose Iglesias				'+1250/-2500				
-39.3		STL @ NYM	Brandon Nimmo		'+630						
-39.3		LAD @ TEX	Will Smith		'+630						
-39.3		LAD @ TEX	Adolis Garcia		'+630						
-39.3		LAD @ TEX	Tommy Edman		'+630						
-39.3		LAD @ TEX	Jake Burger		'+630						
-39.4		KC @ DET	Justyn Henry Malloy								
-39.6		KC @ DET	Dillon Dingler							'750	
-40.8		MIA @ PHI	Xavier Edwards		'+1200		'+1400/-3000				
-41.7		KC @ DET	Kerry Carpenter								
-41.8		KC @ DET	Javier Baez								
-42.7		MIA @ PHI	Eric Wagaman		'+680						
-42.7		LAD @ TEX	Joc Pederson		'+680						
-42.7		LAD @ TEX	Andy Pages		'+680						
-44.1		CHW @ BOS	Joshua Palacios								
-44.2		NYY @ TB	Jose Caballero		'+900						
-45.4		CHW @ BOS	Jacob Amaya				'+1500/-3500				
-45.4		SD @ HOU	Tyler Wade				'+1500/-3500				
-47.6		MIA @ PHI	Rafael Marchan		'+750						
-47.6		STL @ NYM	Willson Contreras		'+750						
-50.0		MIA @ PHI	Javier Sanoja				'+1550/-4000				
-51.2		STL @ NYM	Jesse Winker		'+800						
-51.2		STL @ NYM	Tyrone Taylor		'+800						
-51.2		LAD @ TEX	Dustin Harris		'+800						
-53.4		LAD @ TEX	Josh Jung		'+830						
-53.4		LAD @ TEX	Marcus Semien		'+830						
-56.4		STL @ NYM	Lars Nootbaar		'+870						
-56.9		MIN @ ATL	Nick Allen				'+1600/-5000				
-58.7		MIA @ PHI	Johan Rojas		'+900						
-58.7		STL @ NYM	Nolan Arenado		'+900						
-58.7		STL @ NYM	Luis Torrens		'+900						
-58.7		STL @ NYM	Jordan Walker		'+900						
-58.7		STL @ NYM	Pedro Pages		'+900						
-58.7		STL @ NYM	Luken Baker		'+900						
-58.7		LAD @ TEX	Jonah Heim		'+900						
-64.4		SEA @ TOR	Myles Straw				'+1650/-6600				
-64.4		WSH @ COL	Nasim Nunez				'+1650/-6600				
-66.6		CHW @ BOS	Lenyn Sosa								
-68.2		NYY @ TB	Anthony Volpe		'+1060						
-71.6		STL @ NYM	Victor Scott		'+1060						
-71.6		STL @ NYM	Luisangel Acuna		'+1060						
-71.6		LAD @ TEX	Leody Taveras		'+1060						
-72.3		NYY @ TB	Taylor Walls		'+1000					'1100	
-75.1		NYY @ TB	Oswaldo Cabrera		'+1100						
-75.1		STL @ NYM	Brendan Donovan		'+1100						
-76.1		NYY @ TB	Jake Mangum		'+1060						
-84.5		SEA @ TOR	Ben Williamson								
