EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.3		ATH @ TEX	Wyatt Langford		'+350		'+325/-425	'+320	'+350/-450	'300	'330/-480
-8.5		ATH @ TEX	Marcus Semien		'+480		'+400/-550	'+400	'+425/-600	'360	'475/-770
-8.6		NYY @ BAL	Jazz Chisholm		'+560		'+625/-950	'+600	'+650/-1000	'450	'650/-1250
-8.7		MIA @ LAD	Shohei Ohtani		'+300		'+300/-380	'+310	'+300/-375	'260	'275/-385
-8.9		ATH @ TEX	Shea Langeliers		'+390		'+350/-450	'+350	'+360/-500	'320	'335/-480
-9.0		ATH @ TEX	Jonah Heim		'+440		'+375/-500	'+425	'+425/-600	'380	'390/-625
-9.4		ATL @ COL	Michael Toglia		'+460		'+475/-650	'+425	'+450/-625	'375	'525/-910
-9.7		ATL @ COL	Matt Olson		'+350		'+375/-500	'+350	'+350/-450	'300	'380/-560
-10.4		MIN @ CLE	Gabriel Arias		'+480		'+450/-600	'+390	'+450/-650	'400	'510/-835
-10.7		MIN @ CLE	Jose Ramirez		'+360		'+390/-525	'+340	'+400/-550	'333	'340/-500
-10.7		DET @ HOU	Christian Walker		'+400		'+390/-525	'+300		'333	
-10.8		STL @ CIN	Nolan Gorman		'+350		'+325/-425	'+340	'+333/-450	'300	'320/-455
-11.3		ATH @ TEX	Kyle Higashioka		'+300		'+300/-380	'+285		'270	'295/-420
-11.4		STL @ CIN	Willson Contreras		'+390		'+375/-500	'+350	'+375/-500	'320	'360/-530
-11.9		STL @ CIN	Jordan Walker		'+480		'+475/-650	'+425	'+450/-650	'380	'500/-835
-12.1		STL @ CIN	Lars Nootbaar		'+520		'+525/-750	'+500	'+525/-750	'400	'450/-715
-12.1		ATH @ TEX	Tyler Soderstrom		'+440		'+475/-650	'+500	'+500/-750	'400	'510/-910
-12.2		DET @ HOU	Dillon Dingler		'+560		'+575/-850	'+550		'450	'700/-1430
-12.3		ATL @ COL	Austin Riley		'+370		'+400/-550	'+390	'+400/-550	'350	'340/-500
-12.4		STL @ CIN	Austin Hays		'+420		'+425/-575	'+390	'+425/-600	'350	'410/-670
-12.4		ATL @ COL	Ozzie Albies		'+800		'+650/-1000	'+650	'+675/-1100	'500	'700/-1430
-12.5		ATH @ TEX	Josh Jung		'+470		'+450/-600	'+390	'+425/-600	'350	'450/-715
-12.6		MIN @ CLE	Jhonkensy Noel		'+360		'+375/-500		'+360/-500	'380	'390/-625
-13.3		MIA @ LAD	Will Smith		'+630		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-13.4		NYY @ BAL	Cedric Mullins		'+680		'+650/-1000	'+650	'+800/-1400	'500	'600/-1115
-13.7		MIA @ LAD	Mookie Betts		'+630		'+625/-950	'+650	'+650/-1000	'480	'510/-910
-13.8		STL @ CIN	Noelvi Marte		'+600		'+600/-900	'+550	'+600/-900	'500	'650/-1250
-15.2		NYY @ BAL	Ramon Laureano		'+870		'+800/-1300	'+800	'+825/-1400	'550	'650/-1250
-15.9		ATL @ COL	Hunter Goodman		'+480		'+500/-700	'+475	'+500/-700	'400	'500/-835
-16.2		NYY @ BAL	Austin Wells		'+630		'+625/-950	'+600	'+625/-1000	'480	'600/-1115
-16.3		MIN @ CLE	Carlos Santana		'+450		'+450/-600	'+320		'375	'450/-715
-16.5		STL @ CIN	Matt Mclain		'+520		'+525/-750	'+500	'+525/-750	'400	'500/-835
-16.6		STL @ CIN	Elly De La Cruz		'+560		'+550/-800	'+550	'+575/-900	'450	'480/-770
-16.7		DET @ HOU	Jeremy Pena		'+630		'+575/-850	'+650		'480	
-16.9		MIN @ CLE	Bo Naylor		'+430		'+475/-650	'+400	'+450/-650	'380	'475/-770
-17.2		ATL @ COL	Michael Harris		'+520		'+525/-750	'+500	'+525/-750	'400	'540/-910
-17.2		ATL @ COL	Alex Verdugo		'+830		'+850/-1400	'+800	'+850/-1600	'600	'700/-1430
-17.4		NYY @ BAL	Ryan Ohearn		'+900		'+850/-1400	'+900	'+825/-1400	'650	'850/-2000
-17.5		MIN @ CLE	Trevor Larnach		'+480		'+500/-700	'+500	'+500/-700	'400	'480/-835
-17.5		MIA @ LAD	Freddie Freeman		'+520		'+575/-850	'+550	'+575/-900	'450	'500/-835
-17.8		DET @ HOU	Javier Baez		'+750		'+700/-1100	'+700	'+750/-1200	'550	'850/-2000
-17.9		MIA @ LAD	Matt Mervis		'+750		'+650/-1000	'+750	'+675/-1100	'500	
-18.2		ATL @ COL	Mickey Moniak		'+470		'+475/-650	'+450	'+475/-650	'400	
-18.3		DET @ HOU	Yainer Diaz		'+600		'+550/-800	'+600		'480	
-19.0		STL @ CIN	Pedro Pages		'+680		'+600/-900	'+600	'+600/-1000	'500	'650/-1250
-19.2		MIA @ LAD	Max Muncy		'+560		'+525/-750	'+550	'+550/-800	'450	
-19.3		MIN @ CLE	Carlos Correa		'+630		'+600/-900	'+500	'+625/-1000	'450	'650/-1250
-19.5		MIN @ CLE	Nolan Jones		'+600		'+575/-850	'+400	'+625/-1000	'450	'500/-910
-19.9		STL @ CIN	Nolan Arenado		'+560			'+550	'+550/-800	'480	'540/-910
-19.9		STL @ CIN	Brendan Donovan		'+680		'+600/-900	'+600	'+650/-1000	'500	'525/-910
-20.0		MIA @ LAD	Jesus Sanchez		'+560		'+600/-900	'+550	'+600/-900	'450	'540/-910
-20.1		MIN @ CLE	Ryan Jeffers		'+630		'+600/-900	'+500	'+600/-900	'450	'575/-1000
-20.4		DET @ HOU	Zach Mckinstry		'+830		'+750/-1200	'+700		'600	'900/-2500
-21.3		MIA @ LAD	Michael Conforto		'+800		'+700/-1100	'+750	'+725/-1200	'550	'600/-1115
-21.4		MIA @ LAD	Andy Pages		'+680		'+650/-1000	'+700		'500	
-21.9		ATL @ COL	Brenton Doyle		'+600		'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-22.4		ATH @ TEX	Jj Bleday					'+500	'+500/-750	'400	
-22.7		NYY @ BAL	Jordan Westburg								
-22.9		NYY @ BAL	Ryan Mountcastle		'+700		'+700/-1100	'+750	'+750/-1200	'500	'575/-1115
-22.9		DET @ HOU	Isaac Paredes		'+600		'+600/-900	'+550		'480	
-22.9		DET @ HOU	Gleyber Torres		'+630		'+650/-1000	'+550		'500	'650/-1250
-23.1		MIN @ CLE	Mickey Gasper		'+830		'+750/-1200		'+750/-1200	'550	'750/-1667
-23.1		STL @ CIN	Spencer Steer		'+600		'+600/-900	'+550	'+600/-900	'450	'540/-1000
-23.6		DET @ HOU	Jose Altuve		'+600		'+650/-1000	'+600		'480	'650/-1250
-23.9		NYY @ BAL	Paul Goldschmidt		'+560		'+575/-850	'+550	'+575/-900	'450	'540/-910
-24.0		NYY @ BAL	Adley Rutschman		'+750		'+750/-1200	'+750	'+675/-1100	'600	'700/-1667
-24.2		STL @ CIN	Victor Scott		'+800		'+750/-1200	'+750	'+750/-1200	'550	'650/-1430
-24.2		ATH @ TEX	Luis Urias		'+560		'+575/-850	'+550	'+575/-900	'450	'540/-910
-24.7		MIN @ CLE	Harrison Bader		'+800		'+750/-1200	'+700	'+750/-1200	'600	'750/-1667
-24.8		DET @ HOU	Jace Jung		'+800		'+750/-1200	'+750	'+750/-1200	'550	'800/-2000
-25.3		STL @ CIN	Tj Friedl		'+1300		'+1000/-2000	'+1100	'+1000/-2500	'650	'850/-2000
-25.5		ATH @ TEX	Jacob Wilson		'+800			'+750	'+725/-1200	'550	
-25.6		ATH @ TEX	Nick Ahmed					'+850	'+775/-1400	'650	
-25.8		ATL @ COL	Jordan Beck		'+630		'+700/-1100	'+650	'+650/-1100	'550	'650/-1430
-26.0		NYY @ BAL	Heston Kjerstad		'+700		'+750/-1200	'+700		'550	'750/-1667
-26.3		MIN @ CLE	Edouard Julien		'+870		'+800/-1300	'+700	'+825/-1400	'600	'700/-1667
-26.3		MIN @ CLE	Jonah Bride		'+870		'+850/-1400		'+825/-1600	'600	'950/-2500
-26.3		NYY @ BAL	Jasson Dominguez		'+800		'+750/-1200				'650/-1430
-27.0		MIN @ CLE	Ty France		'+680		'+700/-1100	'+650	'+675/-1100	'550	'700/-1667
-27.0		MIA @ LAD	Connor Norby		'+630		'+700/-1100	'+650	'+700/-1100	'550	'650/-1250
-27.0		MIA @ LAD	Agustin Ramirez		'+680		'+750/-1200	'+700		'550	'700/-1430
-27.1		STL @ CIN	Masyn Winn		'+750		'+750/-1200	'+750	'+775/-1200	'550	'700/-1430
-27.4		ATL @ COL	Adael Amador		'+800		'+800/-1300	'+700	'+750/-1200	'550	
-27.5		MIN @ CLE	Steven Kwan		'+870		'+850/-1400	'+600	'+875/-1600	'650	'850/-2000
-27.6		ATL @ COL	Eli White		'+1000		'+900/-1600	'+850	'+875/-1600	'600	
-28.2		ATL @ COL	Nick Martini					'+800	'+775/-1400	'550	
-28.4		NYY @ BAL	Anthony Volpe		'+900		'+850/-1400	'+800	'+850/-1600	'650	'700/-1667
-29.1		MIA @ LAD	Kyle Stowers		'+800		'+750/-1200	'+800	'+775/-1400	'600	'750/-1667
-29.2		ATL @ COL	Alan Trejo		'+1300		'+1100/-2200				
-29.3		STL @ CIN	Jose Trevino		'+1000		'+900/-1600	'+900	'+900/-1600	'700	
-29.5		DET @ HOU	Chas Mccormick		'+800		'+900/-1600	'+750		'650	
-29.6		STL @ CIN	Gavin Lux		'+1100		'+1000/-2000	'+1000		'750	'700/-1667
-29.8		DET @ HOU	Brendan Rodgers					'+600		'600	
-29.9		DET @ HOU	Cam Smith		'+900		'+850/-1400	'+850		'650	
-30.2		MIA @ LAD	Eric Wagaman		'+830		'+850/-1400	'+850	'+850/-1600	'650	'750/-2000
-30.4		MIA @ LAD	Tommy Edman		'+830		'+900/-1600	'+850	'+875/-1600	'600	'700/-1430
-30.8		ATH @ TEX	Nick Kurtz					'+1100	'+900/-2000	'750	
-30.9		STL @ CIN	Jake Fraley		'+1200		'+1000/-2000	'+1100	'+1100/-2500	'700	'1050/-3335
-32.4		NYY @ BAL	Jackson Holliday		'+1300		'+1200/-2400	'+1200	'+1100/-2500	'700	'1150/-5000
-32.9		ATH @ TEX	Gio Urshela		'+1060			'+1000	'+1000/-2000	'700	
-34.3		NYY @ BAL	Ramon Urias		'+1000		'+900/-1600	'+950	'+950/-2000	'650	'1000/-3335
-34.4		ATL @ COL	Jacob Stallings		'+1300		'+1200/-2400				
-34.5		MIA @ LAD	Dane Myers		'+1100		'+1100/-2200	'+1200	'+1100/-2500	'700	
-35.6		DET @ HOU	Mauricio Dubon		'+900		'+1250/-2500				
-35.9		MIN @ CLE	Brayan Rocchio		'+1060		'+1000/-2000	'+900	'+1050/-2500	'650	'1050/-3335
-37.4		NYY @ BAL	Oswald Peraza		'+900		'+900/-1600				
-38.1		ATH @ TEX	Josh Smith		'+750		'+900/-1600				
-40.7		NYY @ BAL	Oswaldo Cabrera					'+1300	'+1200/-3000	'700	
-40.9		MIA @ LAD	Xavier Edwards		'+2000		'+1600/-5000	'+2200	'+1900	'850	'1400/-10000
-41.0		ATL @ COL	Kyle Farmer					'+1100	'+1100/-2500	'650	
-41.5		MIA @ LAD	Otto Lopez		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'750	
-44.1		MIN @ CLE	Brooks Lee								
-54.8		ATL @ COL	Nick Allen		'+2500		'+1800/-8000	'+2200	'+2000	'900	
-58.7		MIN @ CLE	Angel Martinez								
-58.7		MIN @ CLE	Dashawn Keirsey								
-66.6		STL @ CIN	Austin Wynns								
