EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.3		MIA @ LAD	Mookie Betts		'+600		'+625/-950	'+650	'+625/-1000	'480	'575/-1000
-14.2		ATH @ TEX	Lawrence Butler		'+560		'+550/-800	'+550	'+550/-800	'450	'540/-910
-14.2		DET @ HOU	Spencer Torkelson		'+400		'+475/-650	'+425	'+450/-650	'380	'480/-770
-14.3		MIA @ LAD	Will Smith		'+630		'+700/-1100	'+650	'+700/-1100	'500	'650/-1250
-15.4		NYM @ WSH	Cj Abrams		'+460		'+475/-650	'+450	'+450/-650	'400	'425/-670
-15.5		MIN @ CLE	Carlos Correa		'+630		'+600/-900	'+550	'+600/-900	'500	'650/-1430
-15.5		ATH @ TEX	Jj Bleday		'+520		'+500/-700	'+500	'+500/-750	'400	'550/-1000
-16.2		NYM @ WSH	Josh Bell		'+560		'+550/-800	'+500	'+575/-800	'450	'600/-1115
-16.3		NYM @ WSH	James Wood		'+520		'+500/-700	'+500	'+500/-700	'400	'480/-770
-16.4		MIN @ CLE	Carlos Santana		'+430		'+450/-600	'+425	'+425/-625	'375	'410/-670
-16.8		STL @ CIN	Matt Mclain		'+470		'+525/-750	'+550	'+525/-750	'400	'500/-835
-17.2		MIA @ LAD	Teoscar Hernandez		'+480		'+525/-750	'+550	'+525/-750	'400	'510/-835
-17.3		MIN @ CLE	Ryan Jeffers		'+600		'+550/-800	'+550	'+550/-800	'450	'600/-1115
-17.3		NYY @ BAL	Heston Kjerstad		'+830		'+750/-1200	'+700	'+750/-1200	'550	'900/-2500
-17.4		ATL @ COL	Hunter Goodman		'+480		'+500/-700	'+475	'+500/-750	'400	'500/-835
-17.7		NYY @ BAL	Jazz Chisholm		'+700		'+700/-1100	'+700	'+700/-1100	'550	'700/-1667
-18.0		MIN @ CLE	Bo Naylor		'+440		'+500/-700	'+450	'+475/-700	'400	
-18.0		MIA @ LAD	Matt Mervis		'+600		'+650/-1000	'+750	'+675/-1100	'500	
-18.1		NYM @ WSH	Jesse Winker		'+750		'+650/-1000	'+650	'+650/-1100	'500	'550/-1000
-18.5		DET @ HOU	Dillon Dingler		'+520		'+600/-900	'+600	'+600/-900	'450	'650/-1250
-18.7		NYY @ BAL	Cedric Mullins		'+750		'+800/-1300	'+800	'+800/-1400	'600	'700/-1667
-18.7		MIA @ LAD	Connor Norby		'+800		'+700/-1100	'+700	'+700/-1100	'550	'600/-1250
-18.8		ATL @ COL	Michael Harris		'+500		'+550/-800	'+500	'+525/-750	'400	'525/-910
-18.9		STL @ CIN	Nolan Arenado		'+520			'+550	'+550/-800	'480	'480/-835
-19.1		NYY @ BAL	Adley Rutschman		'+750		'+800/-1300	'+750	'+675/-1100	'600	'850/-2000
-19.2		MIA @ LAD	Freddie Freeman		'+520		'+600/-900	'+550	'+600/-900	'450	'510/-835
-19.3		MIA @ LAD	Jesus Sanchez		'+520		'+600/-900	'+550	'+600/-900	'450	'500/-910
-19.4		NYY @ BAL	Ramon Laureano				'+850/-1400	'+900	'+825/-1600	'700	
-19.7		STL @ CIN	Elly De La Cruz		'+540		'+600/-900	'+600	'+600/-900	'450	'510/-835
-19.7		DET @ HOU	Brendan Rodgers		'+870			'+800	'+750/-1200	'600	'900/-2500
-20.3		NYM @ WSH	Nathaniel Lowe		'+680		'+700/-1100	'+650	'+700/-1100	'500	'750/-1667
-20.4		NYM @ WSH	Keibert Ruiz		'+680		'+625/-950	'+600	'+625/-1000	'500	'525/-910
-20.8		NYY @ BAL	Ryan Mountcastle		'+630						
-20.8		DET @ HOU	Gleyber Torres		'+520		'+625/-950	'+600	'+650/-1000	'500	'650/-1250
-21.0		DET @ HOU	Isaac Paredes		'+560		'+575/-850	'+550	'+600/-900	'480	'575/-1000
-21.0		ATL @ COL	Brenton Doyle		'+560		'+625/-950	'+550	'+625/-1000	'450	'650/-1250
-21.2		STL @ CIN	Victor Scott		'+800		'+700/-1100	'+750	'+700/-1200	'550	'700/-1430
-21.2		MIA @ LAD	Andy Pages		'+630		'+650/-1000	'+700		'500	
-21.3		DET @ HOU	Javier Baez		'+750		'+750/-1200	'+750	'+750/-1200	'550	'850/-2000
-21.4		DET @ HOU	Jose Altuve		'+560		'+625/-950	'+600	'+625/-1000	'480	'650/-1430
-21.5		DET @ HOU	Zach Mckinstry		'+830		'+750/-1200	'+750	'+775/-1400	'600	'900/-2500
-22.0		NYM @ WSH	Francisco Alvarez		'+560		'+575/-850	'+550	'+575/-900	'480	'480/-770
-22.1		ATL @ COL	Alex Verdugo		'+700		'+900/-1600	'+900	'+850/-1600	'600	'650/-1250
-22.2		ATL @ COL	Ozzie Albies		'+630		'+650/-1000	'+700	'+650/-1100	'500	'700/-1430
-22.3		NYM @ WSH	Jose Tena		'+830		'+750/-1200	'+700	'+750/-1200	'550	
-22.5		NYY @ BAL	Jordan Westburg		'+700		'+650/-1000	'+650	'+675/-1100	'550	'700/-1667
-23.0		STL @ CIN	Brendan Donovan		'+560		'+650/-1000	'+650	'+650/-1100	'500	'500/-835
-23.3		NYM @ WSH	Tyrone Taylor		'+750		'+700/-1100	'+700	'+700/-1100	'550	
-23.5		STL @ CIN	Spencer Steer		'+540		'+575/-850	'+550	'+575/-900	'450	'540/-910
-23.7		MIN @ CLE	Nolan Jones		'+560		'+600/-900	'+600	'+600/-900	'500	'510/-910
-24.1		ATH @ TEX	Nick Ahmed		'+900		'+800/-1300	'+850	'+800/-1400	'600	
-24.2		NYY @ BAL	Paul Goldschmidt		'+520		'+575/-850	'+550	'+575/-900	'450	'575/-1000
-24.2		DET @ HOU	Jace Jung		'+800		'+750/-1200	'+750	'+725/-1200	'550	'750/-1667
-24.9		STL @ CIN	Jake Fraley		'+1000		'+950/-1700	'+1100	'+1000/-2000	'700	'700/-1667
-25.3		NYY @ BAL	Anthony Volpe		'+1000		'+900/-1600	'+850	'+875/-1600	'650	'900/-2500
-25.5		NYM @ WSH	Dylan Crews		'+750		'+800/-1300	'+800	'+800/-1400	'600	'850/-2000
-25.5		NYM @ WSH	Jeff Mcneil		'+750		'+700/-1100	'+750	'+700/-1200	'550	
-25.7		DET @ HOU	Cam Smith		'+750		'+850/-1400	'+800	'+850/-1600	'650	'950/-2500
-25.9		MIN @ CLE	Brooks Lee		'+750		'+700/-1100	'+750	'+725/-1200	'600	'650/-1430
-26.2		STL @ CIN	Tj Friedl		'+1100		'+950/-1700	'+1100	'+1000/-2000	'650	'850/-2000
-26.5		MIA @ LAD	Agustin Ramirez		'+700		'+750/-1200	'+700	'+725/-1200	'550	'700/-1430
-27.2		MIA @ LAD	Michael Conforto		'+600		'+750/-1200	'+700	'+750/-1200	'550	'600/-1115
-27.3		NYM @ WSH	Luis Garcia		'+680		'+700/-1100	'+700	'+700/-1100	'500	'700/-1430
-27.4		ATL @ COL	Jordan Beck		'+630		'+700/-1100	'+650	'+700/-1200	'480	'650/-1430
-27.4		ATL @ COL	Adael Amador		'+750		'+800/-1300	'+750	'+750/-1200	'550	
-27.8		STL @ CIN	Masyn Winn		'+680		'+700/-1100	'+700	'+725/-1200	'550	'700/-1430
-27.9		MIN @ CLE	Edouard Julien		'+750		'+800/-1300	'+800	'+800/-1400	'600	'850/-2000
-28.2		MIA @ LAD	Tommy Edman		'+800		'+850/-1400	'+850	'+850/-1600	'600	'700/-1667
-28.7		STL @ CIN	Noelvi Marte		'+630		'+700/-1100	'+650	'+700/-1200	'550	'650/-1250
-28.9		MIN @ CLE	Harrison Bader		'+750		'+750/-1200	'+750	'+750/-1200	'600	
-29.0		MIN @ CLE	Steven Kwan		'+900		'+850/-1400	'+900	'+875/-1600	'650	'850/-2000
-29.2		MIN @ CLE	Ty France		'+630		'+700/-1100	'+700	'+700/-1200	'550	'700/-1667
-29.4		NYY @ BAL	Jackson Holliday		'+1300		'+1100/-2200	'+1100	'+1100/-2500	'700	
-29.5		NYY @ BAL	Ryan Ohearn		'+900		'+950/-1700	'+1000	'+950/-2000	'700	'1050/-3335
-30.5		ATL @ COL	Nick Martini		'+680		'+800/-1300	'+750	'+775/-1400	'550	
-30.8		MIN @ CLE	Dashawn Keirsey		'+830		'+850/-1400	'+850	'+850/-1600	'650	
-30.8		STL @ CIN	Gavin Lux		'+1100		'+1000/-2000	'+1100		'750	'900/-2500
-30.9		MIN @ CLE	Brayan Rocchio		'+1060		'+1000/-2000	'+1100		'650	
-31.0		MIA @ LAD	Eric Wagaman		'+870		'+850/-1400	'+850	'+875/-1600	'650	'800/-2000
-31.2		ATH @ TEX	Nick Kurtz		'+1000		'+1000/-2000	'+1100	'+900/-2000	'750	
-31.7		MIA @ LAD	Kyle Stowers		'+800		'+800/-1300	'+750	'+800/-1400	'600	'800/-2000
-32.7		ATH @ TEX	Gio Urshela		'+1060			'+950	'+1000/-2000	'700	
-32.8		NYY @ BAL	Oswaldo Cabrera		'+1400		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.3		NYY @ BAL	Ramon Urias		'+830		'+900/-1600	'+950	'+950/-2000	'650	'950/-3335
-33.8		MIN @ CLE	Angel Martinez		'+750		'+900/-1600	'+850	'+900/-1600	'600	'850/-2000
-33.8		DET @ HOU	Chas Mccormick				'+900/-1600	'+950	'+950/-2000	'700	
-34.3		ATL @ COL	Eli White		'+900		'+900/-1600	'+850	'+900/-1600	'600	
-34.8		MIA @ LAD	Dane Myers		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'700	
-36.2		STL @ CIN	Austin Wynns		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-38.1		ATL @ COL	Kyle Farmer		'+1100		'+1100/-2200	'+1100	'+1100/-2500	'650	'700/-1667
-41.5		MIA @ LAD	Otto Lopez		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'750	
-47.2		NYM @ WSH	Jacob Young		'+2500		'+1650/-6600	'+2200	'+2000	'900	
-52.2		MIA @ LAD	Xavier Edwards		'+1700		'+1650/-6600	'+2200	'+1900	'850	'1400/-10000
-52.7		ATL @ COL	Nick Allen		'+1800		'+1650/-6600	'+2200	'+2000	'900	
-58.7		DET @ HOU	Jake Meyers		'+900						
