EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-47.6		MIN @ CLE	Carlos Correa								'750/-1430
-47.6		ATH @ TEX	Adolis Garcia								'750/-1430
-48.4		SF @ SD	Mike Yastrzemski		'+750						'900/-2000
-51.2		MIN @ CLE	Trevor Larnach		'+800						'800/-1667
-51.2		LAA @ SEA	Leo Rivas		'+800						
-51.2		BOS @ TOR	Alan Roden								
-51.2		KC @ TB	Kameron Misner								
-54.9		ATL @ COL	Hunter Goodman								'850/-1667
-55.6		SF @ SD	Tyler Fitzgerald		'+850						'900/-2000
-55.7		SF @ SD	Lamonte Wade		'+800						'1200/-5000
-58.7		BOS @ TOR	Alejandro Kirk								
-58.7		BOS @ TOR	Andres Gimenez								
-58.7		ATH @ TEX	Wyatt Langford								'900/-2000
-62.6		SF @ SD	Manny Machado		'+950						'950/-2000
-63.8		ATL @ COL	Sean Murphy		'+1400						'850/-1667
-64.5		DET @ HOU	Yordan Alvarez		'+1200						'900/-2000
-66.0		SF @ SD	Wilmer Flores		'+1100						'950/-2500
-66.0		LAA @ SEA	Kyren Paris		'+1100						'950/-2000
-66.6		ATH @ TEX	Shea Langeliers								'1000/-2500
-69.3		SF @ SD	Patrick Bailey		'+1100						'1000/-2500
-70.8		ATH @ TEX	Kyle Higashioka								'1050/-2500
-70.8		ATH @ TEX	Jonah Heim								'1050/-2500
-73.6		MIN @ CLE	Ty France		'+1400						'950/-2500
-75.0		ATL @ COL	Michael Harris		'+1300						'1000/-2500
-75.0		MIN @ CLE	Daniel Schneemann		'+1300						'1000/-2500
-75.1		KC @ TB	Taylor Walls								
-75.1		ATH @ TEX	Tyler Soderstrom								'1100/-3335
-76.5		ATL @ COL	Marcell Ozuna		'+1500						'950/-2500
-78.6		SF @ SD	Gavin Sheets		'+1200						'1100/-3335
-78.8		ATL @ COL	Ozzie Albies		'+1300						'1050/-2500
-79.7		ATL @ COL	Ryan Mcmahon								'1150/-3335
-82.3		SF @ SD	Jung Hoo Lee		'+1300						'1100/-3335
-84.5		ATL @ COL	Jordan Beck								'1200/-5000
-84.5		SF @ SD	Elias Diaz								'1200/-5000
-84.5		LAA @ SEA	Ben Williamson								'1200/-5000
-86.4		LAA @ SEA	Nolan Schanuel		'+1400						'1100/-3335
-89.1		ATL @ COL	Mickey Moniak		'+1200						'1300/-5000
-90.4		ATL @ COL	Austin Riley		'+1400						'1150/-3335
-90.8		MIN @ CLE	Gabriel Arias		'+1500						'1100/-3335
-90.8		LAA @ SEA	Jp Crawford		'+1500						'1100/-3335
-95.6		MIN @ CLE	Edouard Julien								'1300/-5000
