EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.0		KC @ TB	Vinnie Pasquantino		'+560		'+500/-700	'+475	'+500/-700	'400	'575/-1115
-10.0		ATH @ TEX	Wyatt Langford		'+400		'+425/-575	'+400	'+425/-600	'360	'475/-770
-10.1		ARI @ NYM	Juan Soto		'+440		'+425/-575	'+425		'400	'480/-770
-10.2		ATL @ COL	Hunter Goodman		'+420		'+475/-650	'+425	'+450/-625	'360	'510/-835
-10.2		MIL @ CHW	Luis Robert		'+500		'+450/-600		'+450/-625	'400	'500/-835
-10.5		NYY @ BAL	Gunnar Henderson		'+420		'+500/-700	'+450	'+475/-700	'380	'475/-770
-10.8		ATH @ TEX	Joc Pederson		'+450		'+400/-550	'+400	'+425/-550	'400	'450/-715
-10.9		ARI @ NYM	Eugenio Suarez		'+420		'+390/-525	'+370		'380	'360/-530
-11.0		MIA @ LAD	Andy Pages		'+450		'+450/-600	'+425	'+450/-625	'400	
-11.0		KC @ TB	Bobby Witt		'+420		'+450/-600	'+425	'+450/-625	'360	'480/-770
-11.2		MIA @ LAD	Jesus Sanchez		'+500		'+450/-600	'+400	'+450/-625	'400	'460/-770
-11.2		CHC @ PIT	Dansby Swanson		'+870		'+700/-1100	'+650	'+700/-1100		'650/-1250
-11.2		MIL @ CHW	Rhys Hoskins		'+430		'+425/-575		'+425/-600	'380	'460/-715
-11.3		MIL @ CHW	Jake Bauers		'+560		'+500/-700		'+500/-700	'450	'575/-1000
-11.5		LAA @ SEA	Jorge Soler		'+400		'+475/-650	'+450	'+450/-650	'400	'500/-835
-11.6		NYY @ BAL	Paul Goldschmidt		'+560		'+525/-750	'+500	'+525/-800	'400	'600/-1115
-11.6		ATH @ TEX	Jake Burger		'+420		'+390/-525	'+380	'+400/-550	'340	
-11.7		MIN @ CLE	Jose Ramirez		'+520		'+600/-900	'+550	'+600/-1000	'450	'650/-1250
-12.0		ATL @ COL	Sean Murphy							'380	
-12.1		ARI @ NYM	Corbin Carroll		'+500		'+450/-600	'+425		'500	'430/-670
-12.2		BOS @ TOR	Anthony Santander		'+350		'+375/-500	'+340	'+360/-500	'320	'325/-480
-12.4		LAA @ SEA	Taylor Ward		'+480		'+525/-750	'+475	'+525/-750	'400	'575/-1000
-12.5		LAA @ SEA	Zach Neto		'+450		'+475/-650	'+450	'+450/-650	'400	'510/-835
-12.6		ATH @ TEX	Jj Bleday		'+520		'+475/-650	'+475	'+475/-650	'400	'480/-770
-13.2		MIA @ LAD	Freddie Freeman		'+390		'+390/-525	'+360	'+375/-525	'350	'360/-530
-13.6		LAA @ SEA	Mike Trout		'+360		'+390/-525	'+370	'+400/-525	'333	'400/-625
-13.7		BOS @ TOR	Triston Casas		'+560		'+650/-1000	'+600	'+675/-1100	'480	'575/-1000
-13.8		DET @ HOU	Trey Sweeney		'+750		'+625/-950	'+600	'+625/-1000	'500	'575/-1000
-13.9		ATH @ TEX	Tyler Soderstrom		'+400		'+450/-600	'+400	'+450/-625	'360	'410/-625
-14.1		LAA @ SEA	Donovan Solano		'+630		'+625/-950	'+650	'+625/-1000	'500	'750/-1667
-14.1		MIN @ CLE	Byron Buxton		'+460		'+450/-600	'+400	'+425/-625	'380	'420/-670
-14.2		NYY @ BAL	Ryan Ohearn		'+630		'+700/-1100	'+750	'+775/-1400	'500	'800/-2000
-14.5		ATL @ COL	Sean Bouchard		'+870		'+700/-1100	'+700	'+725/-1200	'500	
-14.7		MIL @ CHW	William Contreras		'+540		'+500/-700		'+500/-750	'400	'510/-835
-15.1		ARI @ NYM	Mark Vientos		'+500		'+475/-650	'+425		'500	'410/-670
-15.3		WSH @ PHI	Max Kepler		'+680		'+600/-900		'+600/-900	'450	'540/-910
-15.4		DET @ HOU	Riley Greene		'+460		'+475/-650	'+450	'+475/-650	'380	'380/-590
-15.6		MIN @ CLE	Kyle Manzardo		'+560		'+575/-850	'+550	'+575/-900	'450	'540/-910
-15.6		ATH @ TEX	Shea Langeliers		'+430		'+475/-650	'+425	'+475/-650	'380	'460/-715
-15.8		WSH @ PHI	Bryce Harper		'+390		'+425/-575		'+425/-600	'360	'425/-670
-16.1		MIA @ LAD	Tommy Edman		'+800					'550	'575/-1115
-16.7		BOS @ TOR	George Springer		'+600		'+600/-900	'+550	'+600/-900	'450	'650/-1250
-16.8		ATL @ COL	Brenton Doyle		'+560		'+525/-750	'+500	'+550/-800	'400	'575/-1115
-17.0		DET @ HOU	Yordan Alvarez							'275	
-17.1		MIA @ LAD	Michael Conforto		'+470		'+525/-750	'+550	'+525/-750	'400	'480/-770
-17.4		MIA @ LAD	Mookie Betts		'+480		'+525/-750	'+500	'+525/-750	'400	'460/-715
-17.5		ATH @ TEX	Jonah Heim		'+630		'+650/-1000	'+600	'+650/-1100	'450	'750/-1667
-17.6		SF @ SD	Manny Machado		'+560		'+550/-800	'+500	'+575/-800	'450	'540/-910
-17.8		ATL @ COL	Ozzie Albies		'+520		'+500/-700	'+500	'+525/-750	'400	'500/-910
-17.8		ATL @ COL	Eli White		'+560		'+550/-800	'+500	'+625/-1000	'450	
-17.8		BOS @ TOR	Alex Bregman		'+500		'+525/-750	'+500	'+525/-750	'400	'430/-670
-17.8		MIL @ CHW	Jackson Chourio		'+470		'+525/-750		'+525/-750	'400	'510/-835
-18.2		MIL @ CHW	Andrew Vaughn		'+500		'+525/-750		'+525/-750	'400	'525/-910
-18.5		NYY @ BAL	Jasson Dominguez		'+630		'+700/-1100	'+700		'550	'850/-2000
-18.6		ARI @ NYM	Francisco Lindor		'+480		'+525/-750	'+500		'450	'510/-835
-18.8		ARI @ NYM	Randal Grichuk		'+560		'+550/-800	'+550		'550	'525/-910
-19.1		SF @ SD	Mike Yastrzemski		'+600		'+575/-850	'+550	'+575/-800	'450	'600/-1115
-19.2		KC @ TB	Curtis Mead		'+750		'+650/-1000	'+650	'+675/-1100	'550	'650/-1250
-19.2		BOS @ TOR	Bo Bichette		'+800		'+700/-1100	'+700	'+725/-1200	'550	'575/-1115
-19.3		CHC @ PIT	Seiya Suzuki		'+560		'+550/-800	'+500	'+550/-800		'510/-910
-19.6		DET @ HOU	Javier Baez		'+630		'+600/-900	'+600	'+600/-900	'550	'650/-1250
-19.6		ATL @ COL	Ryan Mcmahon		'+680		'+750/-1200	'+700	'+750/-1200	'550	'850/-2000
-19.8		SF @ SD	Heliot Ramos		'+680		'+700/-1100	'+650	'+675/-1100	'500	'750/-1667
-20.0		DET @ HOU	Gleyber Torres		'+600		'+600/-900	'+600		'500	'540/-1000
-20.0		ATL @ COL	Jordan Beck		'+560		'+550/-800	'+500	'+550/-800	'400	
-20.0		MIA @ LAD	Agustin Ramirez		'+480		'+550/-800	'+550	'+550/-800	'400	
-20.0		KC @ TB	Salvador Perez		'+470		'+390/-525	'+380	'+400/-550	'350	'410/-670
-20.0		BOS @ TOR	Jarren Duran		'+600		'+625/-950	'+600	'+625/-1000	'450	'650/-1250
-20.1		MIA @ LAD	Connor Norby		'+470		'+525/-750	'+475	'+525/-750	'400	'500/-910
-20.1		CHC @ PIT	Pete Crow Armstrong		'+700		'+625/-950	'+600	'+625/-1000		'650/-1430
-20.4		NYY @ BAL	Ben Rice		'+470		'+525/-750	'+500	'+525/-750	'400	'510/-910
-20.4		MIL @ CHW	Christian Yelich		'+480				'+500/-750	'400	'500/-835
-20.9		CHC @ PIT	Bryan Reynolds		'+750		'+700/-1100	'+700	'+725/-1200		'800/-2000
-21.0		NYY @ BAL	Adley Rutschman		'+560		'+600/-900	'+550	'+625/-1000	'450	'575/-1000
-21.0		BOS @ TOR	Addison Barger		'+680		'+625/-950	'+600	'+650/-1000	'500	
-21.1		NYY @ BAL	Ryan Mountcastle		'+630		'+700/-1100	'+700	'+700/-1200	'500	'575/-1115
-21.2		MIL @ CHW	Matt Thaiss		'+680		'+625/-950		'+650/-1000	'550	'600/-1250
-21.4		MIA @ LAD	Kyle Stowers		'+560		'+575/-850	'+550	'+575/-900	'450	'600/-1250
-21.5		CHC @ PIT	Kebryan Hayes		'+1060		'+850/-1400	'+850	'+875/-1600		'850/-2500
-21.6		DET @ HOU	Jace Jung		'+800		'+700/-1100	'+750	'+725/-1200	'550	'650/-1430
-21.6		KC @ TB	Jose Caballero		'+830		'+750/-1200	'+800	'+725/-1200	'550	
-21.9		WSH @ PHI	Alex Call		'+830		'+850/-1400		'+875/-1600	'650	'1050/-3335
-22.1		WSH @ PHI	Nick Castellanos		'+600		'+600/-900		'+600/-900	'450	'575/-1000
-22.1		KC @ TB	Brandon Lowe		'+360						
-22.4		BOS @ TOR	Trevor Story		'+600		'+700/-1100	'+700	'+675/-1100	'500	'575/-1000
-22.9		NYY @ BAL	Austin Wells		'+540		'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-23.0		DET @ HOU	Spencer Torkelson							'375	
-23.0		CHC @ PIT	Andrew Mccutchen		'+600		'+625/-950	'+550	'+625/-1000		'575/-1000
-23.0		WSH @ PHI	Trea Turner		'+600		'+625/-950		'+625/-1000	'480	'575/-1000
-23.2		ARI @ NYM	Lourdes Gurriel		'+560		'+600/-900	'+550		'500	'575/-1000
-23.6		LAA @ SEA	Jo Adell		'+560		'+575/-850	'+550	'+575/-900	'450	
-23.6		NYY @ BAL	Heston Kjerstad		'+560		'+625/-950	'+600	'+625/-1000	'500	'650/-1250
-23.6		WSH @ PHI	Jt Realmuto		'+560		'+625/-950		'+650/-1000	'500	'575/-1115
-23.6		KC @ TB	Jonathan Aranda				'+625/-950	'+650	'+650/-1000	'500	'575/-1115
-23.7		DET @ HOU	Isaac Paredes		'+680		'+700/-1100	'+650	'+700/-1100	'480	'600/-1115
-23.7		ATH @ TEX	Josh Jung		'+750		'+750/-1200	'+750	'+750/-1200	'550	'750/-1667
-24.2		ATH @ TEX	Marcus Semien		'+600		'+600/-900	'+600	'+600/-900	'450	'600/-1115
-24.2		ATH @ TEX	Josh Smith		'+630		'+650/-1000	'+600		'500	'600/-1115
-24.4		WSH @ PHI	Josh Bell		'+870		'+800/-1300		'+800/-1400	'600	'800/-2000
-24.7		SF @ SD	Lamonte Wade		'+1000		'+850/-1400	'+950	'+850/-1600	'650	'950/-2500
-24.7		BOS @ TOR	Carlos Narvaez		'+1200		'+1000/-2000	'+1200		'600	
-24.8		KC @ TB	Kameron Misner		'+900		'+800/-1300	'+900	'+825/-1400	'600	'700/-1667
-24.9		DET @ HOU	Jose Altuve		'+680		'+700/-1100	'+700	'+725/-1200	'500	'650/-1250
-24.9		MIN @ CLE	Carlos Santana		'+700		'+750/-1200	'+700	'+750/-1200	'600	'700/-1430
-25.0		DET @ HOU	Zach Dezenzo		'+680		'+650/-1000	'+650	'+675/-1100	'450	'600/-1115
-25.0		ATL @ COL	Alex Verdugo						'+725/-1200	'550	
-25.0		KC @ TB	Jonathan India		'+750		'+700/-1100	'+650		'550	'700/-1430
-25.0		ATH @ TEX	Nick Kurtz		'+680		'+700/-1100	'+750	'+700/-1200	'550	'650/-1430
-25.1		MIA @ LAD	Eric Wagaman		'+630		'+650/-1000	'+600	'+650/-1000	'450	'650/-1250
-25.2		ATH @ TEX	Max Schuemann				'+1250/-2500	'+1500		'800	
-25.3		ARI @ NYM	Tim Tawa		'+560		'+575/-850	'+550		'500	
-25.5		NYY @ BAL	Cody Bellinger		'+800		'+800/-1300	'+750	'+775/-1400	'550	'700/-1667
-25.5		KC @ TB	Drew Waters		'+900		'+800/-1300	'+800		'600	
-25.5		MIL @ CHW	Edgar Quero		'+600		'+650/-1000		'+675/-1100	'550	'600/-1250
-25.6		LAA @ SEA	Ben Williamson		'+680		'+700/-1100	'+750	'+725/-1200	'600	'650/-1250
-25.6		ATH @ TEX	Luis Urias		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.8		LAA @ SEA	Tim Anderson		'+1500		'+1250/-2500	'+1300		'800	
-26.1		NYY @ BAL	Ramon Laureano		'+600		'+650/-1000	'+650	'+675/-1100	'550	
-26.3		STL @ CIN-GM2	Nolan Gorman		'+430						
-26.3		BOS @ TOR	Alan Roden		'+800		'+750/-1200	'+750	'+750/-1200	'750	
-26.3		ARI @ NYM	Josh Naylor		'+630		'+700/-1100	'+750		'600	'650/-1250
-26.3		MIL @ CHW	Caleb Durbin		'+1100		'+950/-1700		'+1000/-2000	'700	
-26.6		KC @ TB	Maikel Garcia		'+1000		'+1000/-2000	'+1200	'+1100/-2500	'650	'1300/-10000
-26.6		ARI @ NYM	Francisco Alvarez		'+600		'+700/-1100	'+700		'550	'600/-1115
-26.7		CHC @ PIT	Alexander Canario				'+600/-900	'+600	'+600/-1000		'600/-1115
-26.8		MIL @ CHW	Joshua Palacios							'480	'600/-1115
-27.0		WSH @ PHI	James Wood		'+830		'+950/-1700		'+1000/-2000	'650	'950/-3335
-27.2		DET @ HOU	Zach Mckinstry		'+800		'+800/-1300	'+850	'+775/-1400	'600	'800/-2000
-27.2		DET @ HOU	Tomas Nido		'+870		'+950/-1700	'+1100	'+1000/-2000		'950/-3335
-27.2		KC @ TB	Michael Massey		'+600		'+650/-1000	'+650	'+650/-1100	'500	'600/-1250
-27.4		BOS @ TOR	Ceddanne Rafaela		'+800		'+850/-1400	'+900	'+825/-1400	'600	
-27.4		ARI @ NYM	Geraldo Perdomo		'+1300		'+1200/-2400	'+1200		'900	'1200/-5000
-28.2		MIL @ CHW	Miguel Vargas		'+800		'+750/-1200		'+775/-1400	'550	
-28.3		STL @ CIN-GM2	Lars Nootbaar		'+460						
-28.4		MIN @ CLE	Carlos Correa		'+870		'+850/-1400	'+850	'+875/-1600	'650	'700/-1667
-28.6		KC @ TB	Taylor Walls		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.8		ATL @ COL	Jacob Stallings		'+900		'+800/-1300	'+800	'+850/-1600	'550	'800/-2000
-28.8		ATL @ COL	Alan Trejo		'+900		'+950/-1700	'+1000	'+1000/-2000	'600	'1050/-3335
-28.9		STL @ CIN-GM2	Willson Contreras		'+470						
-28.9		DET @ HOU	Colt Keith		'+700		'+750/-1200	'+750	'+750/-1200		'750/-1667
-29.1		DET @ HOU	Victor Caratini		'+680		'+700/-1100	'+700	'+700/-1200	'600	'540/-910
-29.4		CHC @ PIT	Miguel Amaya				'+950/-1700	'+950			
-29.4		BOS @ TOR	Alejandro Kirk		'+830		'+800/-1300	'+800	'+800/-1400	'600	'700/-1430
-29.5		DET @ HOU	Dillon Dingler							'480	
-29.5		SF @ SD	Gavin Sheets		'+830		'+900/-1600	'+900	'+950/-2000	'650	'850/-2000
-29.8		MIN @ CLE	Brooks Lee		'+900		'+850/-1400	'+800	'+850/-1600	'600	'700/-1667
-29.8		WSH @ PHI	Dylan Crews		'+870		'+900/-1600		'+950/-2000	'700	'850/-2500
-29.9		MIN @ CLE	Ryan Jeffers		'+800		'+850/-1400	'+800	'+825/-1400	'650	'750/-1667
-29.9		MIL @ CHW	Lenyn Sosa		'+830		'+850/-1400		'+850/-1600	'600	'850/-2000
-30.0		ATL @ COL	Adael Amador		'+830		'+800/-1300	'+750	'+775/-1400		
-30.2		MIN @ CLE	Edouard Julien				'+850/-1400	'+850	'+875/-1600	'550	'800/-2000
-30.3		ARI @ NYM	Jesse Winker		'+800		'+850/-1400	'+800			'700/-1667
-30.4		WSH @ PHI	Cj Abrams		'+830		'+900/-1600		'+900/-1600	'550	'950/-2500
-30.4		BOS @ TOR	Kristian Campbell		'+750		'+800/-1300	'+800	'+800/-1400	'550	'700/-1430
-30.7		SF @ SD	Jung Hoo Lee		'+1000		'+950/-1700	'+850	'+950/-2000	'650	'850/-2000
-30.7		WSH @ PHI	Bryson Stott		'+800		'+900/-1600		'+875/-1600	'650	'850/-2500
-30.8		ARI @ NYM	Jeff Mcneil		'+750		'+850/-1400	'+800			'800/-2000
-31.0		BOS @ TOR	Andres Gimenez		'+900		'+850/-1400	'+850	'+875/-1600	'650	'900/-2500
-31.1		MIL @ CHW	Brooks Baldwin		'+800		'+800/-1300		'+800/-1400	'600	
-31.2		LAA @ SEA	Nolan Schanuel		'+870		'+950/-1700	'+950	'+1000/-2000	'650	'800/-2000
-31.3		DET @ HOU	Cam Smith		'+800		'+800/-1300	'+750	'+775/-1400		'750/-1667
-31.6		MIN @ CLE	Bo Naylor		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-31.6		MIN @ CLE	Nolan Jones		'+900		'+950/-1700	'+950	'+950/-2000	'700	'850/-2500
-31.6		ARI @ NYM	Tyrone Taylor				'+850/-1400	'+900			
-31.8		MIA @ LAD	Otto Lopez		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.8		SF @ SD	Patrick Bailey		'+1000		'+950/-1700	'+950	'+950/-2000	'650	
-31.8		ARI @ NYM	Gabriel Moreno		'+900		'+1000/-2000	'+1000		'1100	'900/-2500
-31.9		ATL @ COL	Drake Baldwin		'+470			'+550			
-32.2		MIN @ CLE	Ty France		'+1060		'+950/-1700	'+950	'+950/-2000	'700	'800/-2000
-32.6		WSH @ PHI	Keibert Ruiz		'+870		'+1000/-2000			'650	'1050/-3335
-33.2		KC @ TB	Kyle Isbel		'+1300		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.3		ARI @ NYM	Luisangel Acuna		'+1100		'+1100/-2200	'+1200			
-33.9		NYY @ BAL	Jackson Holliday		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'700	'1150/-5000
-33.9		WSH @ PHI	Amed Rosario		'+900		'+900/-1600		'+950/-2000	'750	'850/-2500
-34.0		ATL @ COL	Kyle Farmer							'550	
-34.0		NYY @ BAL	Anthony Volpe		'+800		'+950/-1700	'+950	'+950/-2000	'550	'950/-2500
-34.0		NYY @ BAL	Ramon Urias		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.1		SF @ SD	Tyler Fitzgerald		'+900		'+900/-1600	'+950	'+950/-2000	'750	
-34.1		NYY @ BAL	Oswald Peraza		'+830		'+950/-1700	'+950		'600	
-34.1		ATH @ TEX	Leody Taveras		'+870		'+950/-1700	'+950	'+950/-2000	'700	
-34.2		WSH @ PHI	Nathaniel Lowe		'+1300		'+1100/-2200		'+1150/-3000	'800	'1050/-5000
-34.3		DET @ HOU	Brendan Rodgers		'+750			'+750	'+800/-1400		'750/-1667
-34.5		MIL @ CHW	Sal Frelick		'+1300		'+1250/-2500		'+1250/-3000	'750	'1400/-10000
-34.6		KC @ TB	Cavan Biggio				'+1100/-2200	'+1200	'+1100/-2500	'750	'1050/-5000
-34.7		DET @ HOU	Jake Meyers		'+900		'+950/-1700	'+950	'+950/-2000	'600	'850/-2000
-34.7		ARI @ NYM	Brandon Nimmo		'+560						
-34.8		MIN @ CLE	Gabriel Arias		'+870		'+950/-1700	'+950	'+950/-2000	'650	'850/-2000
-35.5		MIN @ CLE	Harrison Bader				'+950/-1700	'+1000	'+950/-2000	'700	
-35.8		ATH @ TEX	Jacob Wilson		'+1400		'+1300/-2800	'+1400	'+1300/-3000	'750	'1000/-3335
-36.2		LAA @ SEA	Luis Rengifo		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'700	'900/-2500
-36.5		NYY @ BAL	Oswaldo Cabrera		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-37.0		ARI @ NYM	Jorge Barrosa		'+1060		'+1100/-2200			'900	
-37.5		WSH @ PHI	Alec Bohm		'+830		'+950/-1700		'+950/-2000	'650	'950/-2500
-37.6		CHC @ PIT	Jared Triolo		'+1000		'+1000/-2000	'+1000	'+1000/-2000		
-37.7		SF @ SD	Wilmer Flores		'+900			'+1000	'+950/-2000	'700	'750/-1667
-38.1		SF @ SD	Elias Diaz		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	
-38.6		MIA @ LAD	Liam Hicks		'+830			'+1400	'+1250/-3000		
-38.9		SF @ SD	Xander Bogaerts		'+900			'+950	'+950/-2000	'700	'850/-2500
-38.9		MIN @ CLE	Steven Kwan		'+1500		'+1500/-3500	'+1700	'+1500/-5000	'750	'1150/-5000
-39.5		MIL @ CHW	Joey Ortiz		'+1100				'+1150/-2500	'750	
-40.4		MIN @ CLE	Brayan Rocchio		'+1500		'+1500/-3500	'+1600		'850	
-40.6		MIL @ CHW	Brice Turang		'+1100		'+1100/-2200		'+1150/-3000	'750	'1050/-5000
-40.7		MIA @ LAD	Dane Myers							'650	
-41.3		MIN @ CLE	Jonah Bride				'+1200/-2400	'+1200	'+1200/-3000	'750	
-42.7		MIN @ CLE	Kody Clemens		'+680						
-44.1		CHC @ PIT	Matthew Gorski								
-45.7		MIN @ CLE	Angel Martinez		'+1300		'+1400/-3000	'+1500	'+1350/-5000	'850	'1150/-5000
-46.1		CHC @ PIT	Nico Hoerner		'+1700		'+1500/-3500	'+1600	'+1500/-5000		'1300/-10000
-47.6		DET @ HOU	Mauricio Dubon							'750	
-48.5		WSH @ PHI	Luis Garcia		'+1300		'+1400/-3000		'+1350/-5000	'800	
-50.1		WSH @ PHI	Johan Rojas		'+1500		'+1500/-3500		'+1500/-5000	'850	'1200/-10000
-50.3		MIA @ LAD	Austin Barnes		'+1400		'+1500/-3500	'+1500	'+1450/-5000	'850	
-50.4		MIA @ LAD	Xavier Edwards		'+1500		'+1500/-3500	'+1500	'+1450/-5000	'800	'1400/-10000
-50.9		LAA @ SEA	Leo Rivas		'+900					'750	
-51.2		STL @ CIN-GM2	Alec Burleson		'+800						
-51.2		LAA @ SEA	Jp Crawford		'+800						
-51.2		MIN @ CLE	Dashawn Keirsey		'+800						
-51.2		MIN @ CLE	Mickey Gasper		'+800						
-52.8		ATL @ COL	Nick Allen		'+1400		'+1400/-3000	'+1500	'+1550/-10000	'750	
-53.4		CHC @ PIT	Carson Kelly		'+830						
-53.4		KC @ TB	Freddy Fermin		'+830						
-55.0		SF @ SD	Jose Iglesias		'+1700		'+1550/-4000	'+1800	'+1600/-10000	'850	'1300/-10000
-55.0		CHC @ PIT	Isiah Kiner Falefa		'+1700		'+1550/-4000	'+1900	'+1700/-10000		
-56.3		SF @ SD	Tyler Wade		'+3000		'+2500/-10000	'+3000		'1000	
-56.8		CHC @ PIT	Jon Berti		'+1800		'+1550/-4000	'+1800	'+1600/-10000		
-66.6		STL @ CIN-GM2	Victor Scott		'+1000						
-66.6		STL @ CIN-GM2	Yohel Pozo		'+1000						
-66.6		CHC @ PIT	Tommy Pham		'+1000						
-71.6		ATH @ TEX	Gio Urshela		'+1060						
-75.1		STL @ CIN-GM2	Brendan Donovan		'+1100						
