EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-19.9		MIL @ COL	William Contreras		'+500		'+550/-800	'+500	'+550/-800	'450	
-20.3		TOR @ BOS	Anthony Santander		'+540		'+600/-900	'+550	'+600/-900	'500	
-20.4		PHI @ ATL	Jarred Kelenic		'+560		'+550/-800		'+600/-1000	'450	
-21.8		TOR @ BOS	Triston Casas		'+680		'+700/-1100	'+700	'+700/-1100	'600	
-21.8		PHI @ ATL	Nick Castellanos		'+600		'+600/-900	'+600	'+625/-1000	'500	
-22.3		LAA @ TB	Tim Anderson		'+1500		'+1200/-2400	'+1000		'800	
-22.4		MIN @ KC	Jonathan India		'+750		'+700/-1100	'+650	'+675/-1100	'550	
-22.8		PHI @ ATL	Max Kepler		'+680		'+650/-1000	'+650	'+650/-1100	'500	
-22.9		TOR @ BOS	Jarren Duran		'+680		'+650/-1000	'+600	'+675/-1100	'550	
-23.0		MIL @ COL	Sean Bouchard		'+480		'+600/-900		'+625/-1000	'480	
-23.4		PHI @ ATL	Brandon Marsh		'+1000		'+850/-1400	'+800	'+850/-1600	'600	
-23.6		MIL @ COL	Ryan Mcmahon		'+520		'+575/-850		'+575/-900	'450	
-24.4		MIN @ KC	Michael Massey		'+680		'+650/-1000	'+600	'+650/-1100	'500	
-25.4		MIN @ KC	Carlos Correa		'+630		'+800/-1300	'+750	'+775/-1400	'600	
-25.4		MIN @ KC	Ty France		'+1000		'+850/-1400	'+900	'+875/-1600	'700	
-25.6		TOR @ BOS	Trevor Story		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-26.1		PHI @ ATL	Jt Realmuto		'+600		'+650/-1000	'+650	'+675/-1100	'550	
-26.4		LAA @ TB	Kyren Paris		'+900		'+950/-1700	'+750		'650	
-27.3		MIL @ COL	Kyle Farmer		'+600		'+650/-1000			'500	
-27.7		MIL @ COL	Garrett Mitchell		'+750		'+850/-1400	'+950	'+875/-1600	'650	
-27.8		PHI @ ATL	Alec Bohm		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-28.4		MIL @ COL	Oliver Dunn		'+830		'+800/-1300	'+750	'+775/-1400	'600	
-28.5		CHW @ CLE	Gabriel Arias		'+680		'+800/-1300	'+750		'600	
-28.5		CHW @ CLE	Miguel Vargas		'+750		'+750/-1200	'+700	'+750/-1200	'600	
-28.7		MIN @ KC	Hunter Renfroe		'+750		'+750/-1200	'+800	'+775/-1400	'600	
-29.2		CHW @ CLE	Austin Slater		'+1060		'+950/-1700	'+1000	'+1000/-2000	'750	
-29.8		CHW @ CLE	Michael A Taylor					'+650	'+750/-1200	'550	
-30.4		MIN @ KC	Trevor Larnach		'+750		'+800/-1300	'+750	'+775/-1400	'600	
-30.7		CHW @ CLE	Nolan Jones		'+750		'+800/-1300	'+800	'+800/-1400		
-31.3		TOR @ BOS	Kristian Campbell		'+750		'+800/-1300	'+750	'+775/-1400		
-31.5		TOR @ BOS	George Springer				'+900/-1600		'+950/-2000	'700	
-34.3		CHW @ CLE	Korey Lee		'+870		'+900/-1600	'+850	'+875/-1600	'650	
-34.4		MIN @ KC	Harrison Bader		'+870		'+900/-1600		'+875/-1600	'700	
-34.6		MIN @ KC	Willi Castro		'+870		'+900/-1600		'+900/-1600	'700	
-35.0		LAA @ TB	Yoan Moncada		'+750					'600	
-35.2		CHW @ CLE	Daniel Schneemann		'+830		'+900/-1600	'+900	'+900/-1600	'700	
-35.7		MIN @ KC	Maikel Garcia		'+1200		'+1400/-3000	'+1500		'800	
-35.9		MIN @ KC	Edouard Julien		'+870		'+1000/-2000		'+1100/-2500	'750	
-36.0		LAA @ TB	Nolan Schanuel		'+1060		'+1100/-2200	'+650	'+1100/-2500	'600	
-36.0		LAA @ TB	Taylor Walls		'+1060		'+1100/-2200			'750	
-36.2		TOR @ BOS	Bo Bichette		'+900		'+1100/-2200	'+1100	'+1150/-3000	'750	
-36.2		PHI @ ATL	Bryson Stott		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	
-37.2		CHW @ CLE	Steven Kwan		'+870		'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.2		TOR @ BOS	Will Wagner		'+1400		'+1300/-2800		'+1300/-3000	'750	
-37.4		MIN @ KC	Cavan Biggio		'+900			'+1400	'+1250/-3000	'750	
-37.5		CHW @ CLE	Lenyn Sosa		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-37.7		TOR @ BOS	Carlos Narvaez		'+870		'+1100/-2200	'+1200	'+1150/-3000	'700	
-37.9		TOR @ BOS	Alejandro Kirk		'+870		'+1100/-2200	'+1200	'+1150/-3000	'750	
-38.4		LAA @ TB	Jake Mangum		'+1060		'+1400/-3000			'900	
-39.6		CHW @ CLE	Austin Hedges		'+1100		'+1400/-3000	'+1700	'+1400/-5000	'900	
-40.7		TOR @ BOS	Alan Roden		'+1000		'+1200/-2400		'+1200/-3000	'750	
-40.7		TOR @ BOS	Ceddanne Rafaela							'650	
-40.8		MIN @ KC	Kyle Isbel		'+1000		'+1300/-2800	'+1300	'+1300/-3000	'750	
-40.9		TOR @ BOS	David Hamilton		'+1000			'+1100	'+1150/-2500		
-41.5		MIL @ COL	Joey Ortiz		'+900			'+1100	'+1100/-2500	'750	
-42.8		MIN @ KC	Christian Vazquez		'+1100		'+1500/-3500	'+1500		'850	
-45.4		MIL @ COL	Sal Frelick		'+1060		'+1400/-3000	'+1500	'+1400/-5000	'750	
-47.9		TOR @ BOS	Andres Gimenez		'+900		'+1400/-3000	'+1100	'+1400/-5000	'800	
-48.1		MIL @ COL	Brice Turang		'+1100		'+1300/-2800	'+1300	'+1350/-5000	'750	
-49.6		TOR @ BOS	Nathan Lukes		'+1200		'+1500/-3500		'+1500/-5000	'850	
-50.2		CHW @ CLE	Jacob Amaya		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'850	
-53.7		LAA @ TB	Jose Caballero		'+1000					'900	
-59.8		MIN @ KC	Dashawn Keirsey		'+870				'+1300/-5000	'850	
-63.6		LAA @ TB	Kevin Newman		'+1060					'850	
-71.6		TOR @ BOS	Ernie Clement		'+1060						
