EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-27.5		HOU @ STL	Yainer Diaz		'+700		'+700/-1100		'+725/-1200	'550	
-27.6		COL @ LAD	Brenton Doyle		'+450						
-27.6		COL @ LAD	Hunter Goodman		'+450						
-27.8		DET @ MIL	Garrett Mitchell		'+870		'+850/-1400	'+900	'+825/-1400	'650	
-27.8		NYM @ MIN	Tyrone Taylor		'+800		'+800/-1300	'+850	'+800/-1400	'600	
-27.8		WSH @ PIT	Kebryan Hayes		'+1100		'+900/-1600	'+900	'+950/-2000	'650	
-27.9		LAA @ TEX	Jonah Heim		'+560		'+850/-1400	'+800	'+825/-1600	'550	
-28.0		HOU @ STL	Jeremy Pena		'+870		'+850/-1400		'+825/-1400	'600	
-28.1		ATH @ CHW	Joshua Palacios					'+500		'400	
-28.2		WSH @ PIT	Henry Davis				'+800/-1300	'+850	'+825/-1400	'600	
-28.6		NYM @ MIN	Ryan Jeffers		'+630				'+775/-1400	'600	
-28.6		ARI @ MIA	Lourdes Gurriel		'+560		'+850/-1400	'+850	'+850/-1600	'550	
-28.6		KC @ NYY	Anthony Volpe		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.6		LAA @ TEX	Tim Anderson		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.8		CLE @ BAL	Carlos Santana		'+600		'+700/-1100	'+650	'+700/-1200	'550	
-28.8		SEA @ CIN	Ben Williamson		'+560			'+1300	'+1100/-2500	'600	
-29.0		CLE @ BAL	Cedric Mullins		'+630		'+900/-1600	'+900	'+900/-1600	'550	
-29.2		NYM @ MIN	Brooks Lee		'+750		'+750/-1200	'+750	'+750/-1200	'600	
-29.3		KC @ NYY	Austin Wells		'+560		'+700/-1100	'+700		'500	
-29.3		COL @ LAD	Tommy Edman		'+520		'+850/-1400	'+900	'+875/-1600	'550	
-29.5		ATL @ TOR	Bo Bichette		'+800		'+850/-1400	'+800	'+825/-1400	'550	
-29.5		LAA @ TEX	Josh Smith		'+830		'+850/-1400	'+850		'600	
-29.8		NYM @ MIN	Ty France		'+750		'+850/-1400	'+800	'+825/-1400	'600	
-30.0		NYM @ MIN	Edouard Julien		'+750		'+750/-1200	'+750	'+775/-1400	'550	
-30.0		LAA @ TEX	Josh Jung		'+500		'+800/-1300	'+800	'+800/-1400	'550	
-30.1		SF @ PHI	Bryson Stott		'+900		'+1200/-2400	'+1300		'650	
-30.2		ATL @ TOR	Stuart Fairchild				'+1000/-2000	'+1200	'+1050/-2500	'650	
-30.2		SEA @ CIN	Jake Fraley		'+800		'+850/-1400	'+900	'+850/-1600	'600	
-30.4		ATL @ TOR	Bryan De La Cruz		'+750		'+800/-1300	'+800	'+800/-1400	'550	
-30.7		KC @ NYY	Oswald Peraza		'+900		'+850/-1400	'+900		'650	
-30.8		ATL @ TOR	Alan Roden		'+900		'+850/-1400	'+850	'+875/-1600	'600	
-30.8		CLE @ BAL	Bo Naylor				'+850/-1400	'+900	'+850/-1600	'650	
-30.9		ATL @ TOR	Alejandro Kirk		'+830		'+850/-1400	'+900	'+875/-1600	'600	
-30.9		WSH @ PIT	Nathaniel Lowe		'+800		'+850/-1400	'+850	'+875/-1600	'650	
-31.0		HOU @ STL	Cam Smith		'+900		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.1		DET @ MIL	Colt Keith				'+950/-1700	'+1000	'+950/-2000	'650	
-31.1		NYM @ MIN	Jesse Winker		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.2		ARI @ MIA	Eric Wagaman		'+830		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.4		SEA @ CIN	Jp Crawford		'+800		'+900/-1600	'+950	'+900/-1600	'650	
-31.6		ARI @ MIA	Otto Lopez		'+870		'+1200/-2400	'+1400	'+1200/-3000	'700	
-31.9		SF @ PHI	Rafael Marchan				'+1400/-3000	'+1600		'800	
-31.9		COL @ LAD	Zac Veen		'+800		'+800/-1300	'+800		'600	
-32.0		ARI @ MIA	Tim Tawa		'+800		'+850/-1400	'+900	'+875/-1600		
-32.1		KC @ NYY	Cody Bellinger		'+520						
-32.3		COL @ LAD	Nick Martini				'+800/-1300	'+800		'600	
-32.5		HOU @ STL	Victor Scott		'+870		'+850/-1400	'+850	'+850/-1600	'650	
-32.8		NYM @ MIN	Dashawn Keirsey		'+870		'+850/-1400		'+875/-1600	'650	
-33.1		SEA @ CIN	Miles Mastrobuoni		'+870		'+1100/-2200	'+1300	'+1150/-3000	'700	
-33.7		CHC @ SD	Jose Iglesias		'+1200		'+1250/-2500	'+1400	'+1250/-3000	'700	
-33.8		ATL @ TOR	Andres Gimenez		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-33.9		BOS @ TB	Taylor Walls		'+900		'+1100/-2200	'+1200	'+1100/-2500	'700	
-34.0		NYM @ MIN	Harrison Bader		'+800		'+900/-1600		'+900/-1600	'650	
-34.0		CHC @ SD	Jason Heyward		'+800		'+1100/-2200	'+900	'+1150/-2500	'600	
-34.1		CLE @ BAL	Ryan Mountcastle		'+800		'+900/-1600	'+850	'+900/-1600	'600	
-34.1		ATH @ CHW	Chase Meidroth		'+1300		'+1250/-2500	'+1400	'+1200/-3000	'700	
-34.6		ATL @ TOR	Will Wagner		'+1000		'+950/-1700	'+950	'+950/-2000	'650	
-34.7		HOU @ STL	Pedro Pages		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-34.7		SF @ PHI	Jt Realmuto		'+560						
-34.8		CLE @ BAL	Ryan Ohearn		'+750		'+950/-1700	'+1000	'+950/-2000	'650	
-35.1		ARI @ MIA	Graham Pauley		'+870		'+950/-1700	'+1000	'+950/-2000	'650	
-35.2		DET @ MIL	Zach Mckinstry		'+870		'+1000/-2000	'+1100	'+1100/-2500	'650	
-35.4		CHC @ SD	Yuli Gurriel					'+1200	'+1050/-2500	'650	
-35.5		WSH @ PIT	Luis Garcia		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.6		ARI @ MIA	Geraldo Perdomo		'+870		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.9		ATH @ CHW	Gio Urshela		'+1000			'+1000	'+1000/-2000	'650	
-35.9		LAA @ TEX	Nolan Schanuel		'+900		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.1		CLE @ BAL	Daniel Schneemann		'+1000		'+1200/-2400	'+1300	'+1150/-3000	'700	
-36.1		COL @ LAD	Adael Amador		'+750		'+900/-1600	'+900		'600	
-36.3		ATH @ CHW	Miguel Andujar		'+1060			'+950	'+950/-2000	'650	
-36.4		CHC @ SD	Nico Hoerner		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'700	
-37.2		CLE @ BAL	Nolan Jones		'+800		'+1000/-2000	'+1000	'+1050/-2500	'600	
-37.6		DET @ MIL	Oliver Dunn		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-37.7		ATH @ CHW	Jacob Wilson		'+1400		'+1300/-2800	'+1400	'+1300/-3000	'750	
-38.0		SF @ PHI	Wilmer Flores		'+520			'+800		'600	
-38.1		KC @ NYY	Kyle Isbel		'+900		'+1400/-3000	'+1400		'750	
-38.7		SF @ PHI	Johan Rojas		'+1060		'+1300/-2800	'+1300		'700	
-39.1		NYM @ MIN	Hayden Senger		'+1300		'+1400/-3000	'+1700	'+1400/-5000	'750	
-39.9		LAA @ TEX	Leody Taveras		'+870		'+1200/-2400	'+1200	'+1200/-3000	'650	
-40.2		DET @ MIL	Joey Ortiz		'+900			'+1100	'+1100/-2500	'650	
-43.1		CLE @ BAL	Steven Kwan		'+1060		'+1500/-3500	'+1700	'+1550/-5000	'700	
-44.3		WSH @ PIT	Nasim Nunez		'+1300		'+1500/-3500	'+1700	'+1500/-5000	'850	
-44.3		ARI @ MIA	Gabriel Moreno		'+800		'+1400/-3000	'+1500	'+1400/-5000	'700	
-44.9		ATH @ CHW	Jacob Amaya		'+1700		'+1500/-3500	'+1700	'+1500/-5000	'850	
-45.5		DET @ MIL	Brice Turang		'+1060		'+1500/-3500	'+1600	'+1450/-5000	'700	
-45.7		ARI @ MIA	Jake Mccarthy				'+1400/-3000	'+1500	'+1400/-5000	'750	
-46.3		ARI @ MIA	Liam Hicks		'+1100		'+1500/-3500	'+1600	'+1450/-5000	'750	
-47.0		HOU @ STL	Mauricio Dubon				'+1400/-3000		'+1350/-5000	'700	
-47.6		DET @ MIL	Gleyber Torres		'+750						
-47.6		WSH @ PIT	Joey Bart		'+750						
-48.1		WSH @ PIT	Adam Frazier		'+1100		'+1800/-8000	'+2800	'+2200	'850	
-48.3		KC @ NYY	Maikel Garcia		'+1200		'+1400/-3000	'+1400	'+1350/-5000	'700	
-48.8		CLE @ BAL	Jackson Holliday		'+900		'+1300/-2800	'+1300	'+1300/-5000	'650	
-49.2		DET @ MIL	Sal Frelick		'+1200		'+1500/-3500	'+1500	'+1450/-5000	'750	
-49.3		WSH @ PIT	Isiah Kiner Falefa		'+1200		'+1500/-3500	'+1500	'+1450/-5000	'700	
-52.3		ATL @ TOR	Myles Straw		'+1400		'+1600/-5000	'+2200	'+1850/-10000	'900	
-53.4		CLE @ BAL	Gabriel Arias		'+830						
-53.4		ARI @ MIA	Alek Thomas		'+830						
-53.9		BOS @ TB	Jake Mangum		'+800			'+1500	'+1350/-5000	'650	
-55.6		CHC @ SD	Luis Arraez		'+1300		'+1600/-5000	'+2000	'+1750/-10000	'800	
-55.8		ARI @ MIA	Xavier Edwards		'+1300		'+1600/-5000	'+2000	'+1700/-10000	'800	
-58.3		CLE @ BAL	Brayan Rocchio		'+1100		'+1550/-4000	'+1600	'+1550/-10000	'700	
-58.7		ATL @ TOR	Ernie Clement		'+900						
-58.7		SF @ PHI	Patrick Bailey		'+900						
-61.2		ATL @ TOR	Nick Allen		'+1400		'+2500/-10000	'+1900	'+2200	'800	
-66.6		ATL @ TOR	Orlando Arcia		'+1000						
-71.6		WSH @ PIT	Tommy Pham		'+1060						
