EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-23.3		ATH @ TEX	Marcus Semien		'+560		'+600/-900	'+600	'+625/-1000	'450	'575/-1000
-23.4		MIL @ CHW	Matt Thaiss		'+630		'+625/-950	'+500	'+625/-1000	'550	'650/-1250
-23.8		STL @ CIN	Victor Scott				'+700/-1100	'+750	'+700/-1100	'600	
-24.0		STL @ CIN	Tj Friedl		'+900		'+950/-1700	'+1100	'+1000/-2000	'450	
-24.6		MIL @ CHW	Lenyn Sosa		'+830		'+800/-1300	'+900	'+800/-1400	'600	'850/-2000
-24.9		ATH @ TEX	Luis Urias		'+680		'+650/-1000	'+700	'+675/-1100	'550	
-25.3		ARI @ NYM	Starling Marte		'+900		'+800/-1300	'+800	'+800/-1400		
-25.9		STL @ CIN	Pedro Pages				'+700/-1100	'+750	'+700/-1200		
-26.3		MIL @ CHW	Joshua Palacios					'+600		'480	'600/-1115
-26.9		ATH @ TEX	Josh Jung		'+750		'+800/-1300	'+800		'550	'750/-1667
-27.3		STL @ CIN	Santiago Espinal		'+900		'+900/-1600	'+900	'+950/-2000	'190	
-27.5		STL @ CIN	Masyn Winn		'+700		'+700/-1100	'+700	'+700/-1100	'600	
-27.7		ARI @ NYM	Geraldo Perdomo							'700	
-27.8		MIL @ CHW	Brooks Baldwin		'+750		'+750/-1200	'+550	'+750/-1200	'600	
-28.1		STL @ CIN	Blake Dunn		'+600		'+800/-1300	'+850	'+800/-1400		
-28.1		ARI @ NYM	Josh Naylor		'+750		'+750/-1200	'+750	'+725/-1200	'550	'650/-1250
-28.8		ATH @ TEX	Josh Smith		'+700		'+700/-1100	'+650		'500	'650/-1250
-29.2		ARI @ NYM	Jeff Mcneil		'+700		'+850/-1400	'+800	'+825/-1600	'600	'850/-2000
-29.5		STL @ CIN	Jake Fraley							'480	
-30.5		MIL @ CHW	Gage Workman		'+830			'+650	'+775/-1400		
-31.2		STL @ CIN	Gavin Lux		'+750		'+1100/-2200	'+1200	'+1100/-2500	'450	
-32.2		STL @ CIN	Austin Wynns		'+700		'+900/-1600	'+1000	'+950/-2000	'550	
-34.0		STL @ CIN	Yohel Pozo							'550	
-34.0		STL @ CIN	Nolan Arenado							'550	
-34.0		ARI @ NYM	Luisangel Acuna		'+1000		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.0		MIL @ CHW	Edgar Quero							'550	
-35.0		MIL @ CHW	Caleb Durbin		'+1060		'+1000/-2000	'+750	'+1050/-2500	'650	
-35.8		ARI @ NYM	Jorge Barrosa		'+1060		'+1100/-2200	'+1100		'650	
-35.9		ATH @ TEX	Leody Taveras		'+830		'+900/-1600	'+950	'+950/-2000	'650	
-36.1		ARI @ NYM	Gabriel Moreno		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	'850/-2000
-37.3		ARI @ NYM	Jesse Winker							'600	
-38.5		MIL @ CHW	Joey Ortiz		'+1100			'+750	'+1150/-2500	'750	
-39.2		ATH @ TEX	Gio Urshela		'+1060			'+1200	'+1150/-2500		
-41.0		ATH @ TEX	Jacob Wilson		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'750	'800/-2000
-42.7		MIL @ CHW	Isaac Collins		'+680						
-46.5		MIL @ CHW	Sal Frelick		'+1400		'+1300/-2800	'+950	'+1300/-5000	'750	'1400/-10000
-47.4		MIL @ CHW	Brice Turang				'+1400/-3000	'+1000	'+1350/-5000	'750	'1050/-5000
-47.5		ARI @ NYM	Garrett Hampson		'+1200		'+1400/-3000	'+1500	'+1400/-5000		
-51.2		ATH @ TEX	Max Schuemann							'800	
