EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.5		COL @ SD	Hunter Goodman		'+680		'+650/-1000		'+650/-1000	'500	
-22.8		CHC @ LAD	Ian Happ		'+500		'+600/-900	'+600	'+625/-1000	'480	
-23.1		TEX @ SEA	Jorge Polanco		'+560		'+600/-900		'+625/-1000	'450	
-23.3		MIL @ ARI	Lourdes Gurriel		'+700		'+650/-1000		'+675/-1100	'500	
-23.4		TEX @ SEA	Joc Pederson		'+480		'+575/-850		'+575/-900	'450	
-23.8		TEX @ SEA	Julio Rodriguez		'+600		'+625/-950		'+625/-1000	'480	
-24.0		TEX @ SEA	Kyle Higashioka		'+680		'+800/-1300		'+825/-1400	'550	
-24.1		TEX @ SEA	Randy Arozarena		'+560		'+700/-1100		'+725/-1200	'550	
-24.7		CHC @ LAD	Enrique Hernandez		'+480			'+550	'+575/-900	'450	
-25.3		COL @ SD	Ezequiel Tovar		'+630		'+700/-1100		'+725/-1200	'550	
-26.7		CHC @ LAD	Dansby Swanson		'+600			'+650	'+700/-1100	'500	
-26.8		CHC @ LAD	Justin Turner		'+800			'+750	'+800/-1400	'600	
-27.8		COL @ SD	Xander Bogaerts		'+630				'+700/-1200	'500	
-28.1		COL @ SD	Ryan Mcmahon		'+800		'+750/-1200		'+775/-1400	'550	
-29.4		CHC @ LAD	Carson Kelly		'+630			'+700	'+750/-1200	'550	
-30.5		TEX @ SEA	Rowdy Tellez		'+750		'+850/-1400		'+875/-1600	'650	
-30.6		TEX @ SEA	Dylan Moore		'+870		'+950/-1700		'+1000/-2000	'650	
-30.8		CHC @ LAD	Andy Pages								
-31.0		MIL @ ARI	Geraldo Perdomo		'+900		'+950/-1700		'+1000/-2000	'650	
-31.4		MIL @ ARI	Oliver Dunn		'+1200		'+1000/-2000		'+1100/-2500	'700	
-32.4		CHC @ LAD	Pete Crow Armstrong		'+750		'+850/-1400	'+800	'+850/-1600	'600	
-33.3		COL @ SD	Elias Diaz		'+830		'+850/-1400		'+850/-1600	'600	
-33.4		MIL @ ARI	Garrett Mitchell		'+1000		'+900/-1600		'+950/-2000	'650	
-34.7		COL @ SD	Yuli Gurriel						'+1000/-2000	'650	
-35.5		COL @ SD	Kyle Farmer		'+900		'+1000/-2000		'+1050/-2500	'700	
-35.6		TEX @ SEA	Jp Crawford		'+1000		'+1100/-2200		'+1150/-2500	'650	
-35.8		TEX @ SEA	Josh Smith		'+870		'+900/-1600			'600	
-36.7		MIL @ ARI	Jake Mccarthy		'+1060		'+1300/-2800		'+1300/-3000	'750	
-37.4		COL @ SD	Nick Martini		'+800		'+1000/-2000		'+1050/-2500	'750	
-38.4		CHC @ LAD	Matt Shaw		'+830			'+1000	'+950/-2000	'650	
-40.1		COL @ SD	Brandon Lockridge		'+1100		'+1300/-2800		'+1300/-3000	'700	
-41.0		TEX @ SEA	Leody Taveras		'+1200		'+1200/-2400		'+1200/-3000	'700	
-42.1		CHC @ LAD	Nico Hoerner		'+1100			'+1300	'+1300/-3000	'750	
-43.2		CHC @ LAD	Miguel Rojas		'+1060			'+1200		'600	
-46.6		MIL @ ARI	Joey Ortiz		'+1060				'+1150/-3000	'700	
-47.4		COL @ SD	Jose Iglesias		'+1060		'+1400/-3000		'+1350/-5000	'700	
-48.5		TEX @ SEA	Miles Mastrobuoni		'+1400		'+1400/-3000		'+1350/-5000	'750	
-51.2		TEX @ SEA	Marcus Semien								
-56.0		MIL @ ARI	Jose Herrera		'+1100		'+1550/-4000		'+1700/-10000	'900	
-56.8		MIL @ ARI	Sal Frelick		'+1500		'+1550/-4000		'+1700/-10000	'850	
-58.7		COL @ SD	Kris Bryant								
-59.8		MIL @ ARI	Brice Turang		'+1200		'+1550/-4000		'+1550/-10000	'850	
-61.7		COL @ SD	Luis Arraez		'+1500		'+1600/-5000		'+1700/-10000	'850	
-66.6		CHC @ LAD	Miguel Amaya								
-75.1		MIL @ ARI	Gabriel Moreno								
