EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-26.9		CHC @ MIL	Christian Yelich		'+540			'+550		'450	
-27.1		TB @ NYY	Anthony Volpe					'+650		'500	
-27.5		MIN @ BOS	Kristian Campbell		'+560			'+500		'500	
-27.5		CHC @ MIL	Dansby Swanson		'+600			'+600		'450	
-27.6		DET @ LAA	Kerry Carpenter								'450/-670
-28.4		TB @ NYY	Danny Jansen					'+475		'500	
-29.0		LAD @ ATL	Matt Olson		'+500						'480/-770
-29.2		TB @ NYY	Jonathan Aranda					'+475			
-29.5		HOU @ CHW	Andrew Benintendi					'+550		'500	
-29.5		HOU @ CHW	Andrew Vaughn					'+550		'500	
-29.5		HOU @ CHW	Luis Robert					'+550		'500	
-29.9		NYM @ STL	Lars Nootbaar		'+750			'+700		'500	
-30.6		NYM @ STL	Mark Vientos		'+560			'+550		'500	
-30.7		LAD @ ATL	Max Muncy		'+600						'525/-910
-30.8		CLE @ TOR	Carlos Santana		'+500						
-30.8		CLE @ TOR	Daulton Varsho		'+500						
-31.2		MIN @ BOS	Connor Wong		'+750			'+650		'550	
-32.1		NYM @ STL	Nolan Gorman		'+520						
-32.1		CLE @ TOR	Bo Naylor		'+520						
-32.2		DET @ LAA	Dillon Dingler		'+1100						'600/-1000
-32.2		LAD @ ATL	Teoscar Hernandez		'+550						'650/-1250
-32.4		DET @ LAA	Spencer Torkelson		'+800						'575/-910
-33.1		DET @ LAA	Riley Greene		'+750						'575/-910
-33.1		LAD @ ATL	Sean Murphy		'+550						'600/-1250
-33.2		DET @ LAA	Zach Neto		'+1000						'600/-1000
-33.3		NYM @ STL	Willson Contreras		'+630			'+600		'550	
-33.4		MIN @ BOS	Ryan Jeffers		'+540						
-34.0		TB @ NYY	Cody Bellinger					'+550		'550	
-34.7		NYM @ STL	Jordan Walker		'+750			'+650		'600	
-34.7		CHC @ MIL	Isaac Collins		'+560						
-36.7		HOU @ CHW	Miguel Vargas					'+650		'600	
-37.3		LAD @ ATL	Will Smith		'+600						'600/-1250
-37.3		LAD @ ATL	Andy Pages		'+600						'600/-1250
-40.5		MIN @ BOS	Romy Gonzalez		'+680			'+650			
-40.7		DET @ LAA	Travis Darnaud								'650/-1250
-42.2		NYM @ STL	Masyn Winn		'+900			'+900		'600	
-42.7		MIN @ BOS	Carlos Correa		'+680						
-42.7		MIN @ BOS	Trevor Larnach		'+680						
-42.8		CHC @ MIL	Joey Ortiz		'+870			'+1000		'650	
-43.1		CHC @ MIL	Miguel Amaya		'+680			'+700		'700	
-44.1		LAD @ ATL	Ozzie Albies		'+800						'700/-1667
-44.1		LAD @ ATL	Michael Conforto		'+800						'700/-1430
-44.2		LAD @ ATL	Michael Harris		'+850						'700/-1430
-44.3		TB @ NYY	Oswaldo Cabrera					'+950		'700	
-44.8		DET @ LAA	Taylor Ward		'+1200						'700/-1250
-46.2		NYM @ STL	Nolan Arenado		'+830			'+750		'750	
-46.8		CHC @ MIL	Caleb Durbin		'+750			'+800		'750	
-47.6		DET @ LAA	Gleyber Torres								'750/-1430
-47.6		HOU @ CHW	Edgar Quero					'+750			
-47.8		HOU @ CHW	Brooks Baldwin					'+800		'750	
-49.9		CHC @ MIL	Sal Frelick		'+1000			'+1200		'700	
-51.2		LAD @ ATL	Mookie Betts								'800/-2000
-51.7		ATH @ MIA	Kyle Stowers					'+800		'850	
-51.7		HOU @ CHW	Joshua Palacios					'+800		'850	
-52.6		CHC @ MIL	Brice Turang		'+1000			'+1500		'750	
-53.4		MIN @ BOS	Ty France		'+830						
-54.5		NYM @ STL	Victor Scott		'+1100			'+1100		'700	
-54.5		CHC @ MIL	Nico Hoerner		'+1100			'+1100		'700	
-54.6		NYM @ STL	Brendan Donovan		'+900			'+850		'850	
-54.6		NYM @ STL	Jesse Winker		'+900			'+850		'850	
-54.9		DET @ LAA	Zach Mckinstry								'850/-1667
-54.9		NYM @ STL	Alec Burleson					'+850			
-55.6		TB @ NYY	Jc Escarra					'+850		'900	
-56.4		MIN @ BOS	Brooks Lee		'+870						
-58.7		NYM @ STL	Francisco Alvarez		'+900						
-58.7		MIN @ BOS	Jonah Bride		'+900						
-58.7		MIN @ BOS	Harrison Bader		'+900						
-59.6		NYM @ STL	Luis Torrens					'+950		'900	
-59.7		ATH @ MIA	Xavier Edwards					'+1500		'800	
-60.6		HOU @ CHW	Chase Meidroth					'+1000		'900	
-60.6		HOU @ CHW	Lenyn Sosa					'+1000		'900	
-61.4		NYM @ STL	Pedro Pages		'+870			'+1000		'1100	
-62.6		NYM @ STL	Tyrone Taylor					'+950			
-63.7		LAD @ ATL	Alex Verdugo		'+1000						'950/-2500
-66.0		LAD @ ATL	Chris Taylor		'+1100						'950/-3335
-66.6		ATH @ MIA	Ronny Simon					'+1000			
-69.3		LAD @ ATL	Eli White		'+1100						'1000/-3335
-71.0		DET @ LAA	Jace Jung		'+1300						'950/-2000
-71.6		MIN @ BOS	Christian Vazquez		'+1060						
-81.7		DET @ LAA	Colt Keith		'+1200						'1150/-3335
-81.7		DET @ LAA	Luis Rengifo		'+1200						'1150/-3335
-84.5		TB @ NYY	Chandler Simpson					'+1200			
-84.5		TB @ NYY	Jorbit Vivas					'+1200			
-85.8		DET @ LAA	Trey Sweeney		'+1300						'1150/-3335
-86.4		DET @ LAA	Gustavo Campero		'+1100						'1400/-10000
-90.8		CHC @ MIL	Jon Berti		'+1100			'+1500			
