EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-23.7		DET @ MIN	Carlos Correa		'+830		'+900/-1600	'+950		'650	
-24.0		PIT @ CIN	Endy Rodriguez		'+900		'+800/-1300	'+750		'550	
-24.3		PIT @ CIN	Bryan Reynolds		'+540		'+750/-1200	'+650		'500	
-24.4		BOS @ CHW	Lenyn Sosa		'+1060		'+950/-1700	'+950		'700	
-24.6		KC @ CLE	Austin Hedges		'+1060		'+1250/-2500	'+1500		'750	
-24.9		KC @ CLE	Michael Massey		'+680		'+650/-1000	'+600		'500	
-24.9		ATL @ TB	Yandy Diaz		'+540		'+575/-850	'+550		'450	
-25.0		ATL @ TB	Bryan De La Cruz		'+750		'+700/-1100	'+750		'600	
-25.1		TOR @ BAL	Adley Rutschman		'+630		'+750/-1200	'+650		'500	
-25.1		BOS @ CHW	Luis Robert		'+630		'+625/-950	'+650		'500	
-25.1		PHI @ STL	Trea Turner		'+900		'+800/-1300	'+750		'600	
-25.1		COL @ SD	Ryan Mcmahon		'+680		'+650/-1000	'+650		'500	
-25.5		SF @ NYY	Jasson Dominguez		'+680		'+850/-1400	'+750		'550	
-25.5		DET @ MIN	Trey Sweeney		'+750		'+800/-1300	'+650		'550	
-25.7		PIT @ CIN	Tommy Pham		'+900		'+800/-1300	'+800		'550	
-25.7		SF @ NYY	Jazz Chisholm		'+600		'+700/-1100	'+700		'550	
-25.7		COL @ SD	Kris Bryant		'+600		'+600/-900	'+550		'500	
-25.8		DET @ MIN	Trevor Larnach		'+600		'+625/-950	'+550		'480	
-25.8		PHI @ STL	Alec Burleson		'+700		'+950/-1700	'+950		'600	
-26.0		WSH @ MIA	Alex Call		'+1060		'+950/-1700	'+950			
-26.0		TEX @ SEA	Josh Smith		'+750		'+750/-1200	'+800		'550	
-26.0		MIL @ ARI	Isaac Collins		'+1060		'+950/-1700	'+950			
-26.1		PHI @ STL	Lars Nootbaar		'+600		'+750/-1200	'+700		'550	
-26.2		DET @ MIN	Riley Greene		'+560		'+600/-900	'+600		'500	
-26.3		SF @ NYY	Anthony Volpe		'+800		'+900/-1600	'+950		'600	
-26.3		SF @ NYY	Lamonte Wade		'+800		'+750/-1200	'+800		'550	
-26.3		WSH @ MIA	Luis Garcia		'+1060		'+950/-1700	'+1000			
-26.5		ATL @ TB	Ozzie Albies		'+520		'+650/-1000	'+650		'500	
-26.6		WSH @ MIA	Eric Wagaman		'+750		'+800/-1300	'+650			
-26.7		PHI @ STL	Willson Contreras		'+600		'+750/-1200	'+750		'550	
-26.7		PHI @ STL	Victor Scott		'+800		'+950/-1700	'+1000		'600	
-26.9		KC @ CLE	Vinnie Pasquantino		'+600		'+625/-950	'+600		'500	
-26.9		TOR @ BAL	Alan Roden		'+900		'+950/-1700	'+1000		'650	
-26.9		WSH @ MIA	Cj Abrams		'+630		'+625/-950	'+600			
-27.0		CHC @ LAD	Seiya Suzuki		'+480			'+500		'400	
-27.1		PIT @ CIN	Jose Trevino		'+750		'+950/-1700	'+1000		'700	
-27.1		TOR @ BAL	Ryan Ohearn		'+680		'+850/-1400	'+850		'600	
-27.2		PIT @ CIN	Kebryan Hayes		'+830		'+950/-1700	'+1000		'650	
-27.2		SF @ NYY	Cody Bellinger		'+680		'+800/-1300	'+850		'550	
-27.3		KC @ CLE	Brayan Rocchio		'+1100		'+1400/-3000	'+1700		'750	
-27.3		DET @ MIN	Edouard Julien		'+900		'+950/-1700	'+950		'650	
-27.5		KC @ CLE	Jonathan India		'+750		'+850/-1400	'+700		'550	
-27.5		TOR @ BAL	Jordan Westburg		'+560		'+650/-1000	'+600		'500	
-27.5		DET @ MIN	Willi Castro		'+900		'+850/-1400	'+800		'600	
-27.9		PIT @ CIN	Blake Dunn		'+600		'+800/-1300	'+850		'550	
-27.9		TOR @ BAL	Ryan Mountcastle		'+750		'+850/-1400	'+750		'550	
-27.9		SF @ NYY	Jung Hoo Lee		'+1000		'+950/-1700	'+1000		'650	
-27.9		ATL @ TB	Taylor Walls		'+1000		'+950/-1700	'+1000		'650	
-27.9		WSH @ MIA	Kyle Stowers		'+750		'+750/-1200	'+750			
-28.1		PIT @ CIN	Joey Bart		'+600		'+700/-1100	'+650		'500	
-28.1		NYM @ ATH	Brandon Nimmo		'+630		'+650/-1000	'+650		'550	
-28.2		KC @ CLE	Lane Thomas		'+560		'+700/-1100	'+650		'550	
-28.3		SF @ NYY	Patrick Bailey		'+1000		'+950/-1700	'+1000		'700	
-28.5		COL @ SD	Jason Heyward		'+630		'+700/-1100	'+650		'500	
-28.8		KC @ CLE	Kyle Isbel		'+900		'+1250/-2500	'+1400		'800	
-28.8		CHC @ LAD	Freddie Freeman		'+390			'+600		'450	
-28.9		NYM @ ATH	Luis Torrens		'+800		'+900/-1600	'+1000		'550	
-29.1		PIT @ CIN	Santiago Espinal		'+750		'+1000/-2000	'+1100		'600	
-29.1		WSH @ MIA	Derek Hill		'+900		'+950/-1700	'+950			
-29.1		TEX @ SEA	Rowdy Tellez		'+680		'+700/-1100	'+700		'550	
-29.2		WSH @ MIA	James Wood		'+680		'+700/-1100	'+650			
-29.2		COL @ SD	Jake Cronenworth		'+700		'+700/-1100	'+650		'550	
-29.2		CHC @ LAD	Enrique Hernandez		'+500			'+550		'400	
-29.3		TOR @ BAL	Heston Kjerstad		'+750		'+750/-1200	'+700		'550	
-29.3		TOR @ BAL	Alejandro Kirk		'+870		'+1000/-2000	'+1100		'650	
-29.3		ATL @ TB	Orlando Arcia		'+830		'+850/-1400	'+900		'650	
-29.5		TOR @ BAL	Ernie Clement		'+900		'+1000/-2000	'+1100		'650	
-29.6		MIL @ ARI	Gabriel Moreno		'+1000		'+950/-1700	'+950			
-29.7		LAA @ HOU	Isaac Paredes		'+750			'+750		'550	
-29.7		DET @ MIN	Colt Keith		'+830		'+850/-1400	'+800		'600	
-29.7		CHC @ LAD	Andy Pages		'+560			'+600		'450	
-30.1		WSH @ MIA	Paul Dejong		'+830		'+850/-1400	'+700			
-30.1		WSH @ MIA	Dane Myers		'+830		'+800/-1300	'+750			
-30.1		CHC @ LAD	Michael Busch		'+630			'+550		'480	
-30.4		NYM @ ATH	Jose Siri		'+540			'+550		'480	
-30.5		SF @ NYY	Oswaldo Cabrera		'+1000		'+1200/-2400	'+1300		'650	
-30.5		WSH @ MIA	Keibert Ruiz		'+630		'+700/-1100	'+700			
-30.5		LAA @ HOU	Yainer Diaz		'+750			'+650		'550	
-30.6		BOS @ CHW	Matt Thaiss		'+870		'+1000/-2000	'+1100		'700	
-30.7		PIT @ CIN	Adam Frazier		'+900		'+1500/-3500	'+1800		'700	
-30.7		BOS @ CHW	Brooks Baldwin		'+900		'+1000/-2000	'+1100		'700	
-30.7		PHI @ STL	Brandon Marsh		'+1060		'+1100/-2200	'+1200		'650	
-30.9		KC @ CLE	Hunter Renfroe		'+630		'+800/-1300	'+800		'600	
-31.4		WSH @ MIA	Josh Bell		'+700		'+800/-1300	'+750			
-31.5		BOS @ CHW	Jacob Amaya				'+1400/-3000	'+1600		'750	
-31.5		PHI @ STL	Max Kepler		'+830		'+900/-1600	'+950		'650	
-31.6		WSH @ MIA	Nathaniel Lowe		'+870		'+850/-1400	'+800			
-31.8		PHI @ STL	Pedro Pages		'+800		'+1250/-2500	'+1300		'650	
-31.9		NYM @ ATH	Starling Marte		'+870		'+850/-1400	'+900		'650	
-32.0		COL @ SD	Gavin Sheets		'+800		'+800/-1300	'+750		'550	
-32.1		COL @ SD	Kyle Farmer		'+900		'+900/-1600	'+900		'600	
-32.2		KC @ CLE	Steven Kwan		'+1000		'+1500/-3500	'+1800		'850	
-32.6		BOS @ CHW	Austin Slater		'+900		'+900/-1600	'+950		'750	
-33.0		DET @ MIN	Zach Mckinstry		'+870		'+900/-1600	'+950		'700	
-33.0		PHI @ STL	Nick Castellanos		'+800		'+800/-1300	'+800		'600	
-33.1		MIL @ ARI	Vinny Capra		'+1060		'+1000/-2000	'+1100			
-33.1		MIL @ ARI	Alek Thomas		'+1060		'+1100/-2200	'+1200			
-33.2		KC @ CLE	Gabriel Arias		'+870		'+900/-1600	'+950		'650	
-33.2		DET @ MIN	Ty France		'+870		'+950/-1700	'+900		'650	
-33.2		CHC @ LAD	Dansby Swanson		'+600			'+650		'500	
-33.2		CHC @ LAD	Pete Crow Armstrong		'+1000			'+850		'650	
-33.3		TOR @ BAL	George Springer		'+680		'+850/-1400	'+850		'600	
-33.4		ATL @ TB	Jake Mangum		'+900		'+1400/-3000	'+1500		'700	
-33.4		NYM @ ATH	Luisangel Acuna		'+800		'+900/-1600	'+950		'650	
-33.7		COL @ SD	Brandon Lockridge		'+1200		'+1250/-2500	'+1300		'700	
-33.8		CHC @ LAD	Ian Happ		'+560			'+650		'500	
-33.9		TOR @ BAL	Andres Gimenez		'+800		'+1200/-2400	'+1200		'700	
-34.0		WSH @ MIA	Dylan Crews		'+1060		'+1000/-2000	'+1000			
-34.3		PHI @ STL	Jordan Walker		'+830		'+950/-1700	'+1000		'600	
-34.3		PHI @ STL	Masyn Winn		'+1000		'+1300/-2800	'+1400		'700	
-34.7		SF @ NYY	Tyler Fitzgerald		'+870		'+900/-1600	'+950		'650	
-34.9		TOR @ BAL	Will Wagner		'+900		'+1100/-2200	'+1100		'700	
-35.0		DET @ MIN	Christian Vazquez		'+1000		'+1550/-4000	'+1900		'750	
-35.0		PHI @ STL	Jt Realmuto		'+870		'+1000/-2000	'+1000		'600	
-35.1		TEX @ SEA	Leody Taveras		'+900		'+950/-1700	'+950		'650	
-35.4		TOR @ BAL	Jackson Holliday		'+1000		'+1000/-2000	'+1000		'650	
-35.5		LAA @ HOU	Luis Rengifo		'+750			'+850		'600	
-35.7		PHI @ STL	Alec Bohm		'+1100		'+1200/-2400	'+1200		'700	
-35.9		TEX @ SEA	Jp Crawford		'+1000		'+1000/-2000	'+1000		'650	
-36.4		DET @ MIN	Javier Baez		'+900		'+900/-1600	'+900		'650	
-37.1		PHI @ STL	Brendan Donovan		'+830		'+900/-1600	'+900		'650	
-37.2		SF @ NYY	Wilmer Flores		'+800			'+900		'550	
-37.2		LAA @ HOU	Jeremy Pena		'+750			'+750		'550	
-37.7		TOR @ BAL	Bo Bichette		'+800		'+900/-1600	'+900		'650	
-37.7		BOS @ CHW	Michael A Taylor					'+700		'550	
-37.9		WSH @ MIA	Jonah Bride		'+1060		'+1100/-2200	'+1100			
-38.0		WSH @ MIA	Nick Fortes		'+1100		'+1100/-2200	'+1100			
-38.3		WSH @ MIA	Xavier Edwards		'+1200		'+1500/-3500	'+1700			
-38.3		NYM @ ATH	Gio Urshela		'+1060			'+950		'650	
-38.5		WSH @ MIA	Javier Sanoja		'+1060		'+1550/-4000	'+1900			
-38.7		PIT @ CIN	Isiah Kiner Falefa		'+1060		'+1550/-4000	'+1800		'750	
-38.7		PHI @ STL	Bryson Stott		'+1060		'+1500/-3500	'+1600		'750	
-38.7		MIL @ ARI	Sal Frelick		'+1300		'+1500/-3500	'+1700			
-38.8		NYM @ ATH	Jacob Wilson		'+1100		'+1300/-2800	'+1300		'700	
-39.1		KC @ CLE	Maikel Garcia		'+1200		'+1500/-3500	'+1600		'750	
-39.7		CHC @ LAD	Matt Shaw		'+900			'+900		'700	
-40.5		COL @ SD	Luis Arraez		'+1800		'+1550/-4000	'+1700		'850	
-41.0		WSH @ MIA	Otto Lopez		'+1100		'+1300/-2800	'+1300			
-41.1		LAA @ HOU	Brendan Rodgers		'+1000			'+1000		'700	
-41.8		MIL @ ARI	Brice Turang		'+1300		'+1550/-4000	'+1800			
-41.9		MIL @ ARI	Geraldo Perdomo		'+1300		'+1500/-3500	'+1600			
-42.3		NYM @ ATH	Miguel Andujar		'+900			'+950		'650	
-42.7		COL @ SD	Xander Bogaerts		'+680						
-42.9		MIL @ ARI	Christian Yelich		'+750			'+700			
-46.7		PHI @ STL	Nolan Arenado		'+870			'+1000		'650	
-47.7		LAA @ HOU	Jake Meyers		'+900			'+1000		'650	
-48.1		CHC @ LAD	Miguel Amaya					'+1000		'650	
-49.8		LAA @ HOU	Nolan Schanuel		'+900			'+1000		'650	
-53.4		CHC @ LAD	Carson Kelly		'+830						
-56.4		BOS @ CHW	Miguel Vargas		'+870						
-65.6		LAA @ HOU	Cam Smith		'+870			'+1200			
-66.6		BOS @ CHW	Carlos Narvaez		'+1000						
-66.6		MIL @ ARI	Joey Ortiz		'+900			'+1100			
-68.0		CHC @ LAD	Nico Hoerner		'+1200			'+1500		'700	
