EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.3		KC @ BAL	Jorge Mateo		'+900		'+700/-1100	'+650		'550	
-5.5		MIN @ BOS	Byron Buxton		'+330		'+290/-370	'+280	'+290/-375	'280	
-5.5		WSH @ CIN	Tj Friedl		'+520		'+450/-600	'+500	'+450/-625	'400	
-5.5		SEA @ TEX	Randy Arozarena		'+350		'+310/-390	'+285	'+310/-400	'275	
-5.7		ATH @ MIA	Matt Mervis		'+440		'+375/-500	'+350	'+360/-500	'320	
-6.0		SEA @ TEX	Cal Raleigh		'+255		'+235/-290	'+225	'+240/-295	'220	
-6.7		TB @ NYY	Kameron Misner		'+800		'+650/-1000	'+750	'+675/-1100	'500	'850/-2000
-7.0		SD @ PIT	Joey Bart		'+830		'+650/-1000	'+650	'+650/-1100	'500	
-7.3		WSH @ CIN	Elly De La Cruz		'+350		'+320/-400	'+310	'+310/-400	'300	
-7.5		KC @ BAL	Jonathan India		'+600		'+525/-750	'+500		'400	
-7.6		ARI @ PHI	Jt Realmuto		'+500		'+450/-600	'+425	'+450/-625	'400	
-7.7		TB @ NYY	Paul Goldschmidt		'+430		'+400/-550	'+390	'+400/-550	'360	'410/-625
-8.1		MIN @ BOS	Alex Bregman		'+320		'+300/-380	'+275	'+300/-375	'270	
-8.7		NYM @ STL	Francisco Lindor		'+560		'+500/-700	'+475	'+500/-700	'400	'540/-910
-8.9		SEA @ TEX	Joc Pederson		'+470		'+425/-575	'+425	'+425/-600	'380	
-9.1		CLE @ TOR	Jhonkensy Noel		'+520			'+475	'+475/-650	'400	
-9.1		SEA @ TEX	Wyatt Langford		'+500		'+425/-575	'+380	'+425/-600	'380	
-9.3		TB @ NYY	Ben Rice		'+285		'+310/-390	'+300	'+300/-400	'275	'325/-455
-9.4		LAD @ ATL	Freddie Freeman		'+480		'+450/-600	'+425		'400	
-9.5		CHC @ MIL	Rhys Hoskins		'+440		'+375/-500	'+350		'333	
-9.6		SEA @ TEX	Adolis Garcia		'+430		'+375/-500	'+350		'340	
-9.9		TB @ NYY	Cody Bellinger		'+420		'+475/-650	'+475	'+475/-650	'380	'510/-835
-10.8		ARI @ PHI	Geraldo Perdomo		'+700		'+625/-950	'+750	'+650/-1000	'500	
-10.9		NYM @ STL	Francisco Alvarez		'+800		'+650/-1000	'+700	'+675/-1100	'550	
-10.9		CLE @ TOR	Kyle Manzardo		'+430		'+525/-750	'+475	'+475/-650	'380	'410/-625
-11.0		ARI @ PHI	Trea Turner		'+500		'+475/-650	'+450	'+450/-650	'380	
-11.5		NYM @ STL	Jesse Winker		'+1000		'+800/-1300	'+800	'+800/-1400	'550	'700/-1667
-11.5		ARI @ PHI	Nick Castellanos		'+470		'+450/-600	'+425	'+450/-625	'360	
-11.6		MIN @ BOS	Trevor Larnach		'+450		'+475/-650	'+500		'400	
-11.8		ARI @ PHI	Pavin Smith		'+370		'+350/-450	'+370	'+340/-450	'320	
-11.8		WSH @ CIN	Josh Bell		'+500		'+475/-650	'+450	'+475/-650	'400	
-11.9		COL @ SF	Willy Adames		'+480		'+425/-575	'+390	'+425/-600	'360	
-11.9		MIN @ BOS	Ceddanne Rafaela		'+600		'+550/-800	'+500	'+550/-800	'400	
-11.9		MIN @ BOS	Mickey Gasper		'+830		'+700/-1100		'+700/-1100	'550	
-12.0		LAD @ ATL	Marcell Ozuna		'+430		'+375/-500	'+380		'360	
-12.2		KC @ BAL	Maikel Garcia		'+900		'+750/-1200	'+750		'550	
-12.2		DET @ LAA	Zach Neto		'+480		'+425/-575	'+425	'+425/-600	'380	
-12.3		TB @ NYY	Austin Wells		'+400		'+375/-500	'+350	'+360/-500	'333	'390/-625
-12.3		KC @ BAL	Ramon Laureano		'+600		'+550/-800	'+500		'450	
-12.5		HOU @ CHW	Brooks Baldwin		'+1000		'+800/-1300	'+850	'+825/-1400	'550	'850/-2000
-12.6		ATH @ MIA	Connor Norby		'+700		'+600/-900	'+600	'+600/-1000	'480	
-12.8		DET @ LAA	Jo Adell		'+560		'+525/-750	'+500	'+525/-750	'400	
-12.9		WSH @ CIN	Gavin Lux		'+600		'+550/-800	'+550	'+550/-800	'450	
-13.0		HOU @ CHW	Christian Walker		'+400		'+375/-500	'+360	'+375/-500	'320	'360/-530
-13.0		NYM @ STL	Nolan Gorman		'+560		'+525/-750	'+500	'+525/-750	'400	'525/-910
-13.0		SEA @ TEX	Julio Rodriguez		'+400		'+375/-500	'+350	'+375/-500	'320	
-13.0		DET @ LAA	Riley Greene		'+470		'+400/-550	'+380	'+400/-550	'360	
-13.1		CHC @ MIL	Kyle Tucker		'+420		'+450/-600	'+450		'360	
-13.4		DET @ LAA	Logan Ohoppe		'+450		'+450/-600	'+425	'+425/-600	'375	
-13.5		MIN @ BOS	Jarren Duran		'+420		'+450/-600	'+400	'+425/-625	'350	
-13.7		COL @ SF	Lamonte Wade		'+800		'+700/-1100	'+650		'500	
-13.7		WSH @ CIN	Keibert Ruiz		'+830		'+700/-1100	'+650	'+700/-1200	'500	
-13.8		TB @ NYY	Junior Caminero		'+400		'+400/-550	'+390	'+400/-550	'350	'375/-560
-13.8		COL @ SF	Hunter Goodman		'+800		'+700/-1100	'+650	'+675/-1100	'500	
-13.8		KC @ BAL	Bobby Witt		'+350		'+350/-450	'+320		'300	
-13.9		COL @ SF	Matt Chapman		'+420		'+390/-525	'+360	'+400/-525	'350	
-13.9		WSH @ CIN	Matt Mclain		'+360		'+400/-550	'+425	'+400/-550	'360	
-14.0		HOU @ CHW	Andrew Benintendi		'+600		'+575/-850	'+650	'+600/-900	'500	'650/-1250
-14.0		ARI @ PHI	Lourdes Gurriel		'+480		'+525/-750	'+550	'+525/-750	'400	
-14.0		CHC @ MIL	Jackson Chourio		'+440		'+475/-650	'+450		'375	
-14.1		CHC @ MIL	William Contreras		'+470		'+475/-650	'+425		'380	
-14.2		TB @ NYY	Brandon Lowe		'+440		'+475/-650	'+450		'375	'430/-670
-14.2		MIN @ BOS	Trevor Story		'+470		'+475/-650	'+425	'+450/-650	'375	
-14.3		COL @ SF	Michael Toglia		'+750		'+650/-1000	'+600	'+675/-1100	'480	
-14.3		DET @ LAA	Kerry Carpenter		'+285		'+350/-450	'+360	'+350/-450	'300	
-14.6		ARI @ PHI	Alek Thomas				'+525/-750	'+550	'+525/-750	'450	
-14.7		MIN @ BOS	Connor Wong		'+630		'+575/-850	'+550	'+575/-900	'450	
-14.7		ARI @ PHI	Alec Bohm		'+750		'+650/-1000	'+650	'+650/-1100	'500	
-14.7		SEA @ TEX	Mitch Garver				'+375/-500	'+360	'+360/-500	'320	
-14.7		KC @ BAL	Vinnie Pasquantino		'+470		'+475/-650	'+450		'380	
-14.7		DET @ LAA	Jace Jung		'+800		'+700/-1100	'+700	'+700/-1100	'550	
-14.7		DET @ LAA	Javier Baez		'+800		'+700/-1100	'+700	'+700/-1100	'550	
-14.9		COL @ SF	Mike Yastrzemski		'+470		'+475/-650	'+450	'+475/-650	'375	
-15.0		SD @ PIT	Martin Maldonado		'+750		'+650/-1000	'+700	'+650/-1100	'500	
-15.0		DET @ LAA	Spencer Torkelson		'+420		'+425/-575	'+400	'+425/-600	'350	
-15.2		TB @ NYY	Jonathan Aranda		'+430		'+400/-550	'+425	'+425/-550	'380	'410/-625
-15.2		ATH @ MIA	Brent Rooker		'+450		'+500/-700	'+475	'+500/-700	'380	
-15.3		NYM @ STL	Jeff Mcneil		'+1060		'+850/-1400	'+800	'+850/-1600	'550	'1050/-3335
-15.4		NYM @ STL	Mark Vientos		'+540		'+525/-750	'+500	'+525/-750	'400	'510/-835
-15.5		MIN @ BOS	Carlos Correa		'+560		'+550/-800	'+500	'+575/-800	'450	
-15.7		CLE @ TOR	Anthony Santander		'+420		'+500/-700	'+450	'+500/-750	'380	'375/-590
-15.7		KC @ BAL	Gunnar Henderson		'+560		'+700/-1100	'+750		'450	
-16.2		WSH @ CIN	Amed Rosario		'+680		'+625/-950	'+550	'+625/-1000	'450	
-16.3		CLE @ TOR	Vladimir Guerrero		'+470		'+575/-850	'+550	'+550/-800	'400	'500/-835
-16.4		CHC @ MIL	Jake Bauers		'+500		'+525/-750	'+475		'400	
-16.5		CHC @ MIL	Seiya Suzuki		'+450		'+550/-800	'+500		'400	
-16.7		HOU @ CHW	Brendan Rodgers					'+850	'+750/-1200	'550	'800/-2000
-16.7		WSH @ CIN	Cj Abrams		'+560		'+550/-800	'+500	'+550/-800	'400	
-18.0		LAD @ ATL	Austin Riley		'+450		'+425/-575	'+400		'380	
-18.2		ATH @ MIA	Shea Langeliers		'+480		'+550/-800	'+550	'+550/-800	'450	
-18.2		SEA @ TEX	Josh Smith		'+750		'+700/-1100	'+650		'500	
-18.4		ATH @ MIA	Lawrence Butler		'+600		'+575/-850	'+600	'+575/-900	'450	
-18.4		ARI @ PHI	Bryson Stott		'+600		'+575/-850	'+600	'+575/-900	'450	
-18.7		MIN @ BOS	Ryan Jeffers		'+540		'+550/-800	'+550	'+550/-800	'450	
-18.9		COL @ SF	Patrick Bailey		'+1000		'+850/-1400	'+750	'+850/-1600	'600	
-19.1		HOU @ CHW	Luis Robert		'+680		'+750/-1200	'+750		'500	'650/-1250
-19.1		CHC @ MIL	Dansby Swanson		'+560		'+575/-850	'+550		'450	
-19.2		HOU @ CHW	Isaac Paredes		'+600		'+625/-950	'+600	'+650/-1000	'450	'550/-1000
-19.2		CHC @ MIL	Michael Busch		'+560		'+600/-900	'+550		'450	
-19.2		LAD @ ATL	Teoscar Hernandez		'+560		'+600/-900	'+550		'450	
-19.3		CLE @ TOR	Gabriel Arias		'+630		'+650/-1000	'+700	'+650/-1100	'500	'600/-1115
-19.3		COL @ SF	Ryan Mcmahon		'+900		'+800/-1300	'+750	'+800/-1400	'550	
-19.3		MIN @ BOS	Harrison Bader		'+600		'+650/-1000	'+700	'+675/-1100	'500	
-19.3		MIN @ BOS	Edouard Julien		'+750		'+800/-1300	'+900	'+800/-1400	'550	
-19.3		WSH @ CIN	Dylan Crews		'+560		'+600/-900	'+600	'+625/-1000	'400	
-19.3		CHC @ MIL	Christian Yelich		'+560			'+475		'400	
-19.4		SD @ PIT	Kebryan Hayes		'+1000		'+850/-1400	'+850	'+850/-1600	'600	
-19.4		WSH @ CIN	Blake Dunn				'+750/-1200	'+800	'+750/-1200	'500	
-19.5		TB @ NYY	Yandy Diaz		'+470		'+575/-850	'+550	'+575/-900	'450	'475/-770
-19.6		NYM @ STL	Lars Nootbaar		'+600		'+650/-1000	'+700	'+675/-1100	'480	'700/-1430
-19.6		KC @ BAL	Cedric Mullins		'+540		'+650/-1000	'+650		'450	
-19.6		LAD @ ATL	Sean Murphy		'+560		'+625/-950	'+600		'450	
-19.7		CHC @ MIL	Carson Kelly		'+600		'+625/-950	'+600		'400	
-19.8		SEA @ TEX	Jonah Heim		'+680		'+650/-1000	'+700	'+675/-1100	'500	
-19.9		DET @ LAA	Niko Kavadas				'+600/-900	'+600		'480	
-20.0		KC @ BAL	Drew Waters		'+800		'+750/-1200	'+750		'500	
-20.1		CLE @ TOR	Carlos Santana		'+560		'+625/-950	'+600		'450	'575/-1000
-20.1		KC @ BAL	Michael Massey		'+560		'+625/-950	'+600		'450	
-20.3		HOU @ CHW	Jeremy Pena		'+540		'+575/-850	'+550	'+575/-900	'450	'525/-910
-20.3		CLE @ TOR	Daulton Varsho		'+560		'+625/-950	'+600		'450	'600/-1115
-20.3		CHC @ MIL	Ian Happ		'+600		'+625/-950	'+600		'480	
-20.6		ATH @ MIA	Tyler Soderstrom		'+540		'+575/-850	'+550	'+575/-900	'450	
-20.6		DET @ LAA	Gleyber Torres		'+520		'+650/-1000	'+650	'+650/-1000	'450	
-20.7		KC @ BAL	Ryan Mountcastle		'+600		'+625/-950	'+600		'480	
-20.8		LAD @ ATL	Will Smith		'+560		'+700/-1100	'+650		'480	
-20.9		COL @ SF	Mickey Moniak		'+750		'+700/-1100	'+650	'+725/-1200	'500	
-21.0		LAD @ ATL	Mookie Betts		'+630		'+650/-1000	'+600		'480	
-21.3		NYM @ STL	Willson Contreras		'+750		'+700/-1100	'+700	'+725/-1200	'500	'700/-1430
-21.3		KC @ BAL	Ramon Urias				'+650/-1000	'+650		'500	
-21.4		TB @ NYY	Anthony Volpe		'+630		'+625/-950	'+600	'+625/-1000	'450	'600/-1115
-21.5		COL @ SF	Heliot Ramos		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-21.5		MIN @ BOS	Ty France		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-21.5		SEA @ TEX	Donovan Solano				'+700/-1100	'+750	'+725/-1200	'550	
-21.7		HOU @ CHW	Jose Altuve		'+600		'+625/-950	'+600	'+625/-1000	'450	'540/-910
-21.7		DET @ LAA	Dillon Dingler		'+560		'+625/-950	'+600	'+625/-1000	'450	
-21.7		DET @ LAA	Zach Mckinstry		'+750		'+700/-1100	'+750	'+700/-1200	'550	
-21.8		CLE @ TOR	George Springer		'+600		'+700/-1100	'+700	'+700/-1100	'480	'650/-1250
-21.9		MIN @ BOS	Brooks Lee		'+630		'+625/-950	'+600	'+625/-1000	'480	
-22.2		ATH @ MIA	Jj Bleday		'+600		'+625/-950	'+600	'+625/-1000	'480	
-22.3		WSH @ CIN	James Wood		'+540		'+600/-900	'+600	'+600/-1000	'450	
-22.3		WSH @ CIN	Jose Tena		'+750		'+850/-1400	'+850	'+825/-1400	'600	
-22.5		ATH @ MIA	Agustin Ramirez		'+560		'+600/-900	'+600	'+600/-1000	'450	
-22.5		SEA @ TEX	Josh Jung		'+750		'+850/-1400	'+950	'+875/-1600	'600	
-22.6		KC @ BAL	Adley Rutschman		'+630		'+700/-1100	'+700		'500	
-22.7		SD @ PIT	Connor Joe				'+700/-1100	'+650	'+700/-1100	'500	
-22.8		CLE @ TOR	Bo Naylor		'+560		'+600/-900	'+600	'+600/-1000	'480	'575/-1000
-23.2		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+850		'600	
-23.6		CLE @ TOR	Addison Barger		'+800		'+800/-1300	'+750	'+775/-1400	'600	'850/-2000
-23.8		NYM @ STL	Tyrone Taylor				'+900/-1600	'+1000	'+900/-1600	'650	
-23.8		MIN @ BOS	David Hamilton		'+700		'+750/-1200	'+700	'+725/-1200	'550	
-23.8		ATH @ MIA	Eric Wagaman		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-23.8		CHC @ MIL	Caleb Durbin		'+1060		'+950/-1700	'+1000		'600	
-23.9		HOU @ CHW	Cam Smith		'+900		'+900/-1600	'+1000	'+875/-1600	'650	
-23.9		SD @ PIT	Fernando Tatis		'+390						
-24.0		HOU @ CHW	Jake Meyers		'+1000		'+900/-1600	'+1000	'+900/-1600	'600	
-24.1		ATH @ MIA	Luis Urias		'+680		'+750/-1200	'+750	'+775/-1400	'550	
-24.2		WSH @ CIN	Nathaniel Lowe		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-24.5		TB @ NYY	Christopher Morel		'+400						
-24.5		HOU @ CHW	Andrew Vaughn		'+830		'+800/-1300	'+750	'+800/-1400	'550	'700/-1667
-24.5		SEA @ TEX	Jorge Polanco		'+400						
-24.9		CHC @ MIL	Pete Crow Armstrong		'+750		'+800/-1300	'+800		'550	
-24.9		LAD @ ATL	Ozzie Albies		'+800		'+800/-1300	'+750		'550	
-25.0		TB @ NYY	Jorbit Vivas		'+750		'+850/-1400	'+900	'+850/-1600	'550	
-25.3		CLE @ TOR	Daniel Schneemann		'+900		'+950/-1700	'+1100	'+1000/-2000	'600	'850/-2000
-25.3		WSH @ CIN	Santiago Espinal				'+850/-1400	'+850	'+825/-1600	'550	
-25.3		KC @ BAL	Emmanuel Rivera		'+750		'+800/-1300	'+800		'600	
-25.6		CLE @ TOR	Angel Martinez		'+1200		'+1000/-2000	'+1100	'+1000/-2000	'700	'1050/-3335
-25.7		NYM @ STL	Masyn Winn		'+1100		'+950/-1700	'+950	'+950/-2000	'650	'850/-2000
-25.7		SEA @ TEX	Leody Taveras		'+830		'+950/-1700	'+1000	'+875/-1600	'650	
-25.8		WSH @ CIN	Jose Trevino		'+700		'+700/-1100	'+700	'+700/-1200	'550	
-25.9		CLE @ TOR	Bo Bichette		'+750		'+850/-1400	'+850	'+825/-1600	'600	'850/-2000
-26.2		SEA @ TEX	Jp Crawford		'+870		'+850/-1400	'+850	'+825/-1600	'600	
-26.5		COL @ SF	Jung Hoo Lee		'+900		'+850/-1400	'+850	'+875/-1600	'600	
-26.5		SEA @ TEX	Ben Williamson		'+900		'+850/-1400	'+850	'+875/-1600	'600	
-26.6		ATH @ MIA	Ronny Simon		'+800		'+900/-1600	'+950	'+900/-1600	'650	
-27.0		SEA @ TEX	Blaine Crim		'+800		'+850/-1400	'+800			
-27.1		KC @ BAL	Dylan Carlson		'+900		'+950/-1700	'+1000		'600	
-27.6		TB @ NYY	Oswaldo Cabrera		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-27.9		LAD @ ATL	Alex Verdugo		'+900		'+950/-1700	'+1000		'700	
-28.5		HOU @ CHW	Michael A Taylor					'+1400	'+1150/-2500	'750	
-28.5		COL @ SF	Wilmer Flores		'+750			'+800	'+800/-1400	'550	
-28.6		SD @ PIT	Jose Iglesias		'+1500		'+1200/-2400	'+1300	'+1200/-3000	'700	
-28.9		NYM @ STL	Nolan Arenado		'+900			'+850	'+850/-1600	'550	'750/-1667
-28.9		DET @ LAA	Nolan Schanuel		'+1060		'+950/-1700	'+1000	'+1000/-2000	'700	
-29.1		CLE @ TOR	Alejandro Kirk		'+800		'+900/-1600	'+900	'+900/-1600	'550	'700/-1667
-29.5		NYM @ STL	Alec Burleson				'+900/-1600	'+900	'+900/-1600	'650	'650/-1430
-29.8		HOU @ CHW	Bobby Dalbec				'+900/-1600	'+950	'+900/-2000	'700	
-29.8		NYM @ STL	Brendan Donovan		'+900		'+900/-1600	'+900	'+900/-1600	'550	'800/-2000
-29.9		COL @ SF	Brenton Doyle		'+900		'+900/-1600	'+900	'+900/-1600	'550	
-30.0		ARI @ PHI	Gabriel Moreno				'+900/-1600	'+900	'+900/-1600	'600	
-30.7		NYM @ STL	Pedro Pages		'+1060		'+1100/-2200	'+1200		'650	
-31.3		CLE @ TOR	Ernie Clement		'+900		'+950/-1700	'+1000	'+950/-2000	'600	
-31.3		COL @ SF	Christian Koss		'+1200		'+1000/-2000	'+1000	'+1050/-2500	'700	
-31.6		ARI @ PHI	Johan Rojas		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-31.7		DET @ LAA	Kyren Paris		'+870		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.8		COL @ SF	Jordan Beck		'+1000		'+950/-1700	'+950	'+950/-2000	'650	
-31.8		ATH @ MIA	Nick Kurtz		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-32.1		TB @ NYY	Taylor Walls				'+950/-1700	'+1000	'+1000/-2000	'700	
-32.3		HOU @ CHW	Lenyn Sosa		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	'1400/-10000
-33.3		DET @ LAA	Luis Rengifo				'+950/-1700	'+950	'+950/-2000	'600	
-34.4		COL @ SF	Nick Martini				'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.4		SEA @ TEX	Samad Taylor				'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.5		CLE @ TOR	Andres Gimenez		'+1200		'+1250/-2500	'+1400	'+1250/-3000	'800	
-34.7		WSH @ CIN	Noelvi Marte		'+560						
-34.7		LAD @ ATL	Enrique Hernandez		'+560						
-34.9		ATH @ MIA	Gio Urshela		'+1300			'+1500	'+1300/-3000	'750	
-34.9		CHC @ MIL	Brice Turang		'+900		'+1200/-2400	'+1200		'700	
-35.1		TB @ NYY	Ben Rortvedt		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'750	
-35.2		CHC @ MIL	Nico Hoerner		'+1400		'+1300/-2800	'+1300		'700	
-35.6		SD @ PIT	Brandon Lockridge				'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.7		WSH @ CIN	Jacob Young		'+1500		'+1400/-3000	'+1400		'800	
-35.9		CHC @ MIL	Sal Frelick		'+1100		'+1250/-2500	'+1200		'750	
-36.7		LAD @ ATL	Miguel Rojas				'+1550/-4000	'+1900		'850	
-36.9		NYM @ STL	Victor Scott		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'750	
-37.0		TB @ NYY	Chandler Simpson		'+1100		'+1200/-2400	'+1300	'+1200/-3000	'800	'1000/-3335
-37.1		ATH @ MIA	Javier Sanoja		'+1400		'+1500/-3500	'+1700		'900	
-37.3		ARI @ PHI	Tim Tawa		'+600						
-37.3		SEA @ TEX	Rowdy Tellez		'+600						
-37.6		HOU @ CHW	Chase Meidroth		'+1200		'+1300/-2800	'+1400	'+1300/-3000	'800	'1200/-5000
-38.4		SD @ PIT	Adam Frazier		'+1200		'+1250/-2500	'+1300	'+1200/-3000	'750	
-38.8		KC @ BAL	Kyle Isbel		'+1100		'+1300/-2800	'+1300		'700	
-39.1		SEA @ TEX	Leo Rivas							'650	
-41.1		ATH @ MIA	Xavier Edwards		'+1200		'+1300/-2800	'+1300	'+1300/-3000	'700	
-42.6		SD @ PIT	Luis Arraez		'+1400		'+1400/-3000	'+1600	'+1350/-5000	'800	
-42.7		SD @ PIT	Jason Heyward		'+680						
-42.7		DET @ LAA	Travis Darnaud		'+680						
-45.1		LAD @ ATL	Nick Allen		'+1500		'+1600/-5000	'+2000		'900	
-45.4		CLE @ TOR	Steven Kwan		'+1400		'+1400/-3000	'+1500	'+1400/-5000	'750	'950/-3335
-46.6		SD @ PIT	Isiah Kiner Falefa		'+1500		'+1400/-3000	'+1500	'+1400/-5000	'850	
-50.3		CHC @ MIL	Joey Ortiz		'+1000			'+1100		'600	
-50.8		TB @ NYY	Travis Jankowski				'+1550/-4000	'+2000	'+1550/-10000		'1050/-5000
-51.2		CLE @ TOR	Brayan Rocchio		'+1700			'+1600	'+1400/-5000	'700	
-51.2		WSH @ CIN	Jake Fraley		'+800						
-53.1		SD @ PIT	Tyler Wade		'+2000		'+1600/-5000	'+2200	'+1750/-10000	'900	
-54.7		COL @ SF	Kyle Farmer				'+1550/-4000	'+1800	'+1600/-10000	'850	
-57.2		ATH @ MIA	Jacob Wilson		'+1500		'+1550/-4000	'+1700	'+1600/-10000	'850	
-57.8		COL @ SF	Alan Trejo		'+1700		'+1550/-4000	'+1700	'+1650/-10000	'900	
-58.7		TB @ NYY	Jose Caballero		'+900						
-58.7		HOU @ CHW	Miguel Vargas		'+900						
-58.7		NYM @ STL	Jordan Walker		'+900						
-58.7		SEA @ TEX	Rhylan Thomas		'+900						
-58.7		DET @ LAA	Kevin Newman		'+900						
-66.6		HOU @ CHW	Mauricio Dubon		'+1000						
-66.6		ARI @ PHI	Jose Herrera		'+1000						
-70.0		CHC @ MIL	Jon Berti					'+1600		'750	
-71.6		CHC @ MIL	Nicky Lopez		'+1060						
-75.1		COL @ SF	Adael Amador		'+1100						
-84.5		NYM @ STL	Luisangel Acuna		'+1200						
-84.5		SEA @ TEX	Miles Mastrobuoni		'+1200						
